rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	335
5	Lez_	322
6	kekhon	321
7	Marbz_	288
8	Legendosh	249
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	209
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	joethahobo	165
19	non089	164
20	Eczbek	163
21	Mahoose	153
22	Di_infiri	146
23	lordpipe	141
24	pintsizedrogue	135
25	CrateOfBoxes	132
26	El_Jalapeno	131
27	ShedJr_	123
28	Groundler	121
29	TechnoNinja64	118
30	noam464	111
31	lcvezra	109
32	Rumpletaezer	106
33	TheSecondLord	105
33	CharlieButt	105
35	MattieHD	103
36	YungMaki	102
37	Inbefour	99
37	Soplight	99
39	Strangemonkey71	98
40	Akoot_	94
41	Historical_Sand	91
42	Sheldor097	89
43	Merv__	88
44	Onennon	87
45	MightyWertu	86
46	Blaiku	85
47	Lord_Jord	82
48	500am	81
48	Njensen7	81
50	Fullut	79
51	MovingFish7	78
52	Mr_Byzantine	76
52	xxPipperDipperxx	76
54	catandmoose	75
55	SteveCraftBlocks	73
56	m_be9	69
57	_k2x	68
58	bloodbiter	67
59	_Karmaa	66
60	6king6colt6	65
61	Rebytre	63
61	Smoke____	63
63	EMC_	60
64	calamariclam_I	59
65	Ssor69	58
66	BumbleBeever	55
67	ApophisNova	54
67	claivin	54
67	SkateboardR6	54
67	MyNamaSheff	54
71	Paintz	53
71	Blu3beast	53
71	Eraxa	53
71	Enderxz3	53
75	Werbe	52
76	Nicky19	51
77	Arceus1975	50
77	Hyp3rion_	50
77	__tomato	50
77	MilleGrug	50
81	youhjjhhhjj	49
82	SlayerCrypto	47
83	TheDankPlatypus	46
84	Vorlice	45
85	Frozil20	44
85	BlankityMcBlank	44
87	mwrty	43
88	oreee	41
88	_Nuf	41
88	Smashic	41
88	bladeefan2009	41
92	StinkyDiplomat	40
92	Spacewardharpy7	40
94	teslawolf38	39
94	Snowflowe	39
94	The11thDoctor	39
94	Racengan	39
94	Quotary	39
99	Guillemet	38
99	Bumpy419	38
99	AlphaWolfPlaysMC	38
99	mihimihimihi	38
99	xorompole	38
104	PhantomsGhost_	37
104	alderban107	37
104	cichy096	37
107	2Stout	36
107	Zaridey	36
107	luseis	36
107	vandmanden	36
111	ImpavidArcher	35
111	ewsophie	35
111	fluddd	35
111	EcksD	35
115	G1ldor	34
116	Covalents	33
116	epiksk8erduck	33
118	RealGroot	32
119	Maenara	31
119	wezzzi	31
119	gusstationwerker	31
119	SammiWolfGirl	31
123	Groovy_MoonBird	30
123	Incinere	30
123	H72l9w	30
123	lizardfightclub	30
123	Warlord324	30
128	BobDeBouwer1337	29
128	himak1	29
128	Ezekson	29
131	bigstankyy	28
131	jcool7	28
131	Sral7	28
131	00000000-0000-0000-0009-01f073f37a91	28
135	rarrq	27
135	legal_tax_evader	27
135	Skylord_Luke	27
138	tyraxxx	26
138	weabis	26
138	fffMike	26
141	Sleek_Storm_721	25
141	TooManyDuck	25
141	ooga47	25
141	NomadicRobin_	25
141	xzvu	25
146	NatalieTW	23
146	T045RTY	23
146	RobotMinion101	23
146	Vellu21	23
150	yaboo88	22
150	audiocracked	22
150	Deerfoot	22
150	censorsheep	22
150	Burge_r	22
150	Jij0	22
150	Kowcio_	22
157	slkiey	21
157	Jackattack53	21
157	The_slideV3	21
160	Esme_1	20
160	lorpus	20
160	gcaisawesome	20
160	purpolepickle	20
160	AvaRosey	20
165	weezygator	19
165	SmashingPump	19
165	eiC_	19
165	Karetoko	19
165	AJplaysMC_	19
165	UrbanPlanningEx	19
171	CoffeeNoir	18
171	ItzYaBoiPicard	18
171	bpmm	18
171	WyngGoy	18
171	hdtpm	18
171	Zoeyfortnite	18
171	ThatBurritoTh0	18
178	ThiccExotic	17
178	Frxnkz	17
178	Awyrlas	17
178	KGTV	17
178	r123moore	17
178	IamCL4SSY	17
178	yulgur1	17
178	JoCoLi	17
178	MakeHistory157	17
178	nonarso	17
178	ConnorDanky_	17
178	Teebone15	17
190	Bad_At_Names_Guy	16
190	ivorico	16
190	titanlax	16
190	Auseawesome	16
190	redikul	16
190	Truckoss	16
190	ougstur	16
190	Fuad_R	16
190	OffWithTheirHead	16
190	stavgod	16
190	Kubeusz2010	16
201	Zippyzam	15
201	Myszoaz	15
201	SuperPooch06	15
201	Smussa	15
201	binman420	15
201	Fildyr	15
201	IAmTheWalrus910	15
201	CalebDHawk	15
201	mawileite	15
201	Skippeh	15
201	h2p_emrld	15
212	FirsTimeGamingTV	14
212	ProfessorBee	14
212	Hoshi	14
212	jillian12345	14
212	natajimi	14
212	_Bguette_	14
212	Tyrannosplart	14
212	Cocoamallows	14
212	ayamefag	14
212	Steelynan	14
222	Matemax	13
222	AuroraValkyrie	13
222	jimbo61101jr	13
222	Comma__	13
222	12Magner05	13
222	Motsaro	13
222	Xalithia	13
222	Zythose	13
222	FishyBoy3811	13
222	LexMakesHistory	13
232	livingdaydreams	12
232	Alteriity	12
232	Huwulling	12
232	Tmb1	12
232	XboxPanda	12
232	sxc_	12
232	DarkS0L	12
232	DarlaMeow	12
232	yatsuta	12
232	Kyrum2169	12
232	EtherealEspresso	12
232	_TCARREIRA_	12
232	Powowowow	12
245	Flores991	11
245	Jakobo1337	11
245	MrExplorer	11
245	eclipseboi	11
245	Jokerman369	11
245	King_Pancake1	11
245	LilyNova	11
245	seramalen	11
245	GoofySilly	11
245	PortlyPete69	11
245	laron58	11
245	anbbang	11
257	Killercatty78	10
257	ITDV	10
257	Swexti	10
257	wiqor	10
257	prizm_	10
257	Skomo	10
257	AlexxO_o	10
257	Drewen24	10
257	Tap2304	10
257	izzybearh	10
257	SSytex_X	10
257	Luigipunch989	10
257	BreadBacon	10
257	jnp_gaming	10
271	Minimize501	9
271	lotarp	9
271	Malorn_Aetherius	9
271	jushykins	9
271	NotMeanttoChange	9
271	WET_WET_WET	9
271	RyuNeko932000	9
271	ZA07	9
271	ILoveCarrot	9
271	Lord_Zacler	9
271	Katsuragi0243218	9
271	the_russell1611	9
271	lillips	9
271	Quincannon	9
271	Nycteus_	9
271	Leithz6	9
271	Optiprimus	9
271	TitanCrafting	9
271	Weepingbiel	9
271	MelodyGaysharks	9
291	Louiis123	8
291	Hyugo	8
291	RatatJuice	8
291	jacxhadow	8
291	TableTim	8
291	rileyrocks29	8
291	nitram49b	8
291	Chromary	8
291	burbankbuilder28	8
291	F_Uhre	8
