rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	Lez_	358
5	beeperbeeper5	347
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	joethahobo	170
18	ROY4LE	169
19	non089	164
19	Eczbek	164
21	Mahoose	163
22	pintsizedrogue	148
23	Di_infiri	146
24	lordpipe	142
25	CrateOfBoxes	132
26	El_Jalapeno	131
27	ShedJr_	126
28	Groundler	121
29	TechnoNinja64	118
30	MattieHD	117
31	noam464	111
32	lcvezra	109
33	TheSecondLord	106
33	Rumpletaezer	106
35	CharlieButt	105
36	YungMaki	102
37	Inbefour	99
37	Soplight	99
39	Strangemonkey71	98
40	Akoot_	94
41	Historical_Sand	91
42	Sheldor097	89
43	Mr_Byzantine	88
43	Merv__	88
45	Onennon	87
46	MightyWertu	86
47	Blaiku	85
48	Lord_Jord	83
49	500am	81
49	Njensen7	81
51	Fullut	79
52	MovingFish7	78
53	xxPipperDipperxx	76
54	catandmoose	75
55	SteveCraftBlocks	73
56	Smoke____	70
57	m_be9	69
58	_k2x	68
59	bloodbiter	67
60	_Karmaa	66
60	Jimb0nat0r	66
62	6king6colt6	65
63	Rebytre	63
64	EMC_	60
65	calamariclam_I	59
66	Ssor69	58
67	Smashic	55
67	BumbleBeever	55
69	ApophisNova	54
69	claivin	54
69	SkateboardR6	54
69	MyNamaSheff	54
73	Paintz	53
73	Blu3beast	53
73	Eraxa	53
73	Kowcio_	53
73	Enderxz3	53
78	Werbe	52
79	Hyp3rion_	51
79	Nicky19	51
81	Arceus1975	50
81	__tomato	50
81	MilleGrug	50
84	youhjjhhhjj	49
85	SlayerCrypto	47
86	TheDankPlatypus	46
86	Spacewardharpy7	46
88	Vorlice	45
89	Frozil20	44
89	luseis	44
89	BlankityMcBlank	44
92	mwrty	43
93	Racengan	42
94	oreee	41
94	_Nuf	41
94	bladeefan2009	41
97	teslawolf38	40
97	StinkyDiplomat	40
99	Snowflowe	39
99	The11thDoctor	39
99	Quotary	39
102	Guillemet	38
102	Bumpy419	38
102	AlphaWolfPlaysMC	38
102	mihimihimihi	38
102	xorompole	38
107	PhantomsGhost_	37
107	alderban107	37
107	cichy096	37
110	2Stout	36
110	Zaridey	36
110	vandmanden	36
113	ImpavidArcher	35
113	ewsophie	35
113	fluddd	35
113	EcksD	35
117	G1ldor	34
117	RealGroot	34
119	Covalents	33
119	epiksk8erduck	33
119	SammiWolfGirl	33
122	Maenara	31
122	wezzzi	31
122	gusstationwerker	31
125	Groovy_MoonBird	30
125	Incinere	30
125	H72l9w	30
125	lizardfightclub	30
125	Warlord324	30
130	BobDeBouwer1337	29
130	himak1	29
130	Ezekson	29
133	bigstankyy	28
133	jcool7	28
133	Sral7	28
133	00000000-0000-0000-0009-01f073f37a91	28
137	rarrq	27
137	legal_tax_evader	27
137	Skylord_Luke	27
140	tyraxxx	26
140	RoofTyler	26
140	weabis	26
140	MineMaster0012	26
140	fffMike	26
145	Sleek_Storm_721	25
145	TooManyDuck	25
145	ooga47	25
145	NomadicRobin_	25
145	xzvu	25
150	NatalieTW	23
150	T045RTY	23
150	RobotMinion101	23
150	Vellu21	23
154	yaboo88	22
154	audiocracked	22
154	Deerfoot	22
154	censorsheep	22
154	Burge_r	22
154	Jij0	22
160	slkiey	21
160	Jackattack53	21
160	The_slideV3	21
163	SmashingPump	20
163	Esme_1	20
163	lorpus	20
163	gcaisawesome	20
163	purpolepickle	20
163	AvaRosey	20
169	weezygator	19
169	eiC_	19
169	Karetoko	19
169	AJplaysMC_	19
169	UrbanPlanningEx	19
174	CoffeeNoir	18
174	Huwulling	18
174	ItzYaBoiPicard	18
174	bpmm	18
174	WyngGoy	18
174	hdtpm	18
174	Invintic	18
174	Zoeyfortnite	18
174	ThatBurritoTh0	18
183	ThiccExotic	17
183	Frxnkz	17
183	Awyrlas	17
183	KGTV	17
183	r123moore	17
183	IamCL4SSY	17
183	yulgur1	17
183	JoCoLi	17
183	MakeHistory157	17
183	nonarso	17
183	ConnorDanky_	17
183	Teebone15	17
195	Bad_At_Names_Guy	16
195	ivorico	16
195	titanlax	16
195	Auseawesome	16
195	redikul	16
195	Truckoss	16
195	ougstur	16
195	Fuad_R	16
195	OffWithTheirHead	16
195	stavgod	16
195	Kubeusz2010	16
206	Zippyzam	15
206	Myszoaz	15
206	SuperPooch06	15
206	Smussa	15
206	binman420	15
206	Fildyr	15
206	IAmTheWalrus910	15
206	CalebDHawk	15
206	mawileite	15
206	Skippeh	15
206	h2p_emrld	15
217	FirsTimeGamingTV	14
217	ProfessorBee	14
217	Hoshi	14
217	hanaryheatwave	14
217	jillian12345	14
217	AlexxO_o	14
217	natajimi	14
217	_Bguette_	14
217	Tyrannosplart	14
217	Cocoamallows	14
217	ayamefag	14
217	Steelynan	14
229	Matemax	13
229	AuroraValkyrie	13
229	jimbo61101jr	13
229	Alteriity	13
229	Comma__	13
229	12Magner05	13
229	Motsaro	13
229	Xalithia	13
229	Zythose	13
229	Mattesco	13
229	FishyBoy3811	13
229	LexMakesHistory	13
241	livingdaydreams	12
241	Tmb1	12
241	XboxPanda	12
241	sxc_	12
241	DarkS0L	12
241	DarlaMeow	12
241	yatsuta	12
241	Kyrum2169	12
241	EtherealEspresso	12
241	_TCARREIRA_	12
241	Powowowow	12
252	Flores991	11
252	Jakobo1337	11
252	MrExplorer	11
252	eclipseboi	11
252	Jokerman369	11
252	King_Pancake1	11
252	LilyNova	11
252	seramalen	11
252	GoofySilly	11
252	PortlyPete69	11
252	laron58	11
252	anbbang	11
264	Killercatty78	10
264	ITDV	10
264	Swexti	10
264	wiqor	10
264	prizm_	10
264	Skomo	10
264	Drewen24	10
264	Tap2304	10
264	izzybearh	10
264	SSytex_X	10
264	Luigipunch989	10
264	BreadBacon	10
264	jnp_gaming	10
277	Minimize501	9
277	lotarp	9
277	Malorn_Aetherius	9
277	jushykins	9
277	NotMeanttoChange	9
277	WET_WET_WET	9
277	RyuNeko932000	9
277	ZA07	9
277	ILoveCarrot	9
277	Lord_Zacler	9
277	Katsuragi0243218	9
277	the_russell1611	9
277	lillips	9
277	Quincannon	9
277	Nycteus_	9
277	Leithz6	9
277	Optiprimus	9
277	TitanCrafting	9
277	Nicserso	9
277	Weepingbiel	9
277	MelodyGaysharks	9
298	Louiis123	8
298	q_wq	8
298	Hyugo	8
