rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	337
5	Lez_	331
6	kekhon	321
7	Marbz_	288
8	Legendosh	249
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	joethahobo	166
19	non089	164
20	Eczbek	163
21	Mahoose	161
22	Di_infiri	146
23	lordpipe	141
24	pintsizedrogue	139
25	CrateOfBoxes	132
26	El_Jalapeno	131
27	ShedJr_	123
28	Groundler	121
29	TechnoNinja64	118
30	noam464	111
31	lcvezra	109
32	Rumpletaezer	106
33	TheSecondLord	105
33	CharlieButt	105
35	MattieHD	103
36	YungMaki	102
37	Inbefour	99
37	Soplight	99
39	Strangemonkey71	98
40	Akoot_	94
41	Historical_Sand	91
42	Sheldor097	89
43	Merv__	88
44	Onennon	87
45	MightyWertu	86
46	Blaiku	85
47	Lord_Jord	82
48	500am	81
48	Njensen7	81
50	Fullut	79
51	MovingFish7	78
52	Mr_Byzantine	77
53	xxPipperDipperxx	76
54	catandmoose	75
55	SteveCraftBlocks	73
56	m_be9	69
57	_k2x	68
57	Smoke____	68
59	bloodbiter	67
60	_Karmaa	66
61	6king6colt6	65
62	Rebytre	63
63	EMC_	60
64	calamariclam_I	59
65	Ssor69	58
66	BumbleBeever	55
67	ApophisNova	54
67	claivin	54
67	SkateboardR6	54
67	MyNamaSheff	54
71	Paintz	53
71	Blu3beast	53
71	Eraxa	53
71	Enderxz3	53
75	Werbe	52
76	Nicky19	51
77	Arceus1975	50
77	Hyp3rion_	50
77	__tomato	50
77	MilleGrug	50
81	youhjjhhhjj	49
82	SlayerCrypto	47
83	TheDankPlatypus	46
84	Vorlice	45
85	Frozil20	44
85	BlankityMcBlank	44
87	mwrty	43
88	oreee	41
88	_Nuf	41
88	Smashic	41
88	bladeefan2009	41
92	teslawolf38	40
92	StinkyDiplomat	40
92	Spacewardharpy7	40
95	Snowflowe	39
95	The11thDoctor	39
95	Racengan	39
95	Quotary	39
99	Guillemet	38
99	Bumpy419	38
99	AlphaWolfPlaysMC	38
99	mihimihimihi	38
99	xorompole	38
104	PhantomsGhost_	37
104	luseis	37
104	alderban107	37
104	cichy096	37
108	2Stout	36
108	Zaridey	36
108	vandmanden	36
111	ImpavidArcher	35
111	ewsophie	35
111	fluddd	35
111	EcksD	35
115	G1ldor	34
116	Covalents	33
116	epiksk8erduck	33
118	RealGroot	32
119	Maenara	31
119	wezzzi	31
119	gusstationwerker	31
119	SammiWolfGirl	31
119	Jimb0nat0r	31
124	Groovy_MoonBird	30
124	Incinere	30
124	H72l9w	30
124	lizardfightclub	30
124	Warlord324	30
129	BobDeBouwer1337	29
129	himak1	29
129	Ezekson	29
132	bigstankyy	28
132	jcool7	28
132	Sral7	28
132	00000000-0000-0000-0009-01f073f37a91	28
136	rarrq	27
136	legal_tax_evader	27
136	Skylord_Luke	27
139	tyraxxx	26
139	weabis	26
139	fffMike	26
142	Sleek_Storm_721	25
142	TooManyDuck	25
142	ooga47	25
142	NomadicRobin_	25
142	xzvu	25
147	Kowcio_	24
148	NatalieTW	23
148	T045RTY	23
148	RobotMinion101	23
148	Vellu21	23
152	yaboo88	22
152	audiocracked	22
152	Deerfoot	22
152	censorsheep	22
152	Burge_r	22
152	Jij0	22
158	slkiey	21
158	Jackattack53	21
158	The_slideV3	21
161	Esme_1	20
161	lorpus	20
161	gcaisawesome	20
161	purpolepickle	20
161	AvaRosey	20
166	weezygator	19
166	SmashingPump	19
166	eiC_	19
166	Karetoko	19
166	AJplaysMC_	19
166	UrbanPlanningEx	19
172	CoffeeNoir	18
172	ItzYaBoiPicard	18
172	bpmm	18
172	WyngGoy	18
172	hdtpm	18
172	Zoeyfortnite	18
172	ThatBurritoTh0	18
179	ThiccExotic	17
179	Frxnkz	17
179	Awyrlas	17
179	KGTV	17
179	r123moore	17
179	IamCL4SSY	17
179	yulgur1	17
179	JoCoLi	17
179	MakeHistory157	17
179	nonarso	17
179	ConnorDanky_	17
179	Teebone15	17
191	Bad_At_Names_Guy	16
191	ivorico	16
191	titanlax	16
191	Auseawesome	16
191	redikul	16
191	Truckoss	16
191	ougstur	16
191	Fuad_R	16
191	OffWithTheirHead	16
191	stavgod	16
191	Kubeusz2010	16
202	Zippyzam	15
202	Huwulling	15
202	Myszoaz	15
202	SuperPooch06	15
202	Smussa	15
202	binman420	15
202	Fildyr	15
202	IAmTheWalrus910	15
202	CalebDHawk	15
202	mawileite	15
202	Skippeh	15
202	h2p_emrld	15
214	FirsTimeGamingTV	14
214	ProfessorBee	14
214	Hoshi	14
214	jillian12345	14
214	natajimi	14
214	_Bguette_	14
214	Tyrannosplart	14
214	Cocoamallows	14
214	ayamefag	14
214	Steelynan	14
224	Matemax	13
224	AuroraValkyrie	13
224	jimbo61101jr	13
224	Comma__	13
224	12Magner05	13
224	Motsaro	13
224	Xalithia	13
224	Zythose	13
224	FishyBoy3811	13
224	LexMakesHistory	13
234	livingdaydreams	12
234	Alteriity	12
234	Tmb1	12
234	XboxPanda	12
234	sxc_	12
234	DarkS0L	12
234	DarlaMeow	12
234	yatsuta	12
234	Kyrum2169	12
234	EtherealEspresso	12
234	_TCARREIRA_	12
234	Powowowow	12
246	Flores991	11
246	Jakobo1337	11
246	MrExplorer	11
246	eclipseboi	11
246	Jokerman369	11
246	King_Pancake1	11
246	LilyNova	11
246	seramalen	11
246	Mattesco	11
246	GoofySilly	11
246	PortlyPete69	11
246	laron58	11
246	anbbang	11
259	Killercatty78	10
259	ITDV	10
259	Swexti	10
259	wiqor	10
259	prizm_	10
259	Skomo	10
259	AlexxO_o	10
259	Drewen24	10
259	Tap2304	10
259	izzybearh	10
259	SSytex_X	10
259	Luigipunch989	10
259	BreadBacon	10
259	jnp_gaming	10
273	Minimize501	9
273	lotarp	9
273	Malorn_Aetherius	9
273	jushykins	9
273	NotMeanttoChange	9
273	WET_WET_WET	9
273	RyuNeko932000	9
273	ZA07	9
273	ILoveCarrot	9
273	Lord_Zacler	9
273	Katsuragi0243218	9
273	the_russell1611	9
273	lillips	9
273	Quincannon	9
273	Nycteus_	9
273	Leithz6	9
273	Optiprimus	9
273	TitanCrafting	9
273	Weepingbiel	9
273	MelodyGaysharks	9
293	Louiis123	8
293	Hyugo	8
293	RatatJuice	8
293	jacxhadow	8
293	TableTim	8
293	rileyrocks29	8
293	nitram49b	8
293	Chromary	8
