rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	329
5	kekhon	321
6	Marbz_	288
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	_Dean_123	209
11	Lez_	194
12	Freak_Genius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	joethahobo	157
19	Mahoose	153
20	Di_infiri	146
21	lordpipe	140
22	CrateOfBoxes	132
23	El_Jalapeno	131
24	pintsizedrogue	123
24	ShedJr_	123
26	Groundler	121
27	TechnoNinja64	118
28	lcvezra	109
29	noam464	107
30	Rumpletaezer	106
31	CharlieButt	105
32	TheSecondLord	103
32	MattieHD	103
34	Inbefour	99
34	Soplight	99
36	Strangemonkey71	98
37	Akoot_	94
38	YungMaki	92
39	Historical_Sand	91
40	Sheldor097	89
41	Merv__	88
42	Onennon	87
43	MightyWertu	86
44	Blaiku	85
45	Lord_Jord	82
46	500am	81
46	Njensen7	81
48	Fullut	79
49	MovingFish7	78
50	SteveCraftBlocks	73
51	Mr_Byzantine	71
51	xxPipperDipperxx	71
53	m_be9	69
54	_k2x	68
55	bloodbiter	67
56	_Karmaa	66
57	6king6colt6	65
58	Rebytre	63
59	EMC_	59
59	calamariclam_I	59
61	Ssor69	58
62	Smoke____	56
63	BumbleBeever	55
64	ApophisNova	54
64	claivin	54
64	SkateboardR6	54
64	MyNamaSheff	54
68	Paintz	53
68	Blu3beast	53
68	Eraxa	53
71	Werbe	52
72	Arceus1975	50
72	Nicky19	50
72	__tomato	50
72	MilleGrug	50
72	Enderslayerxz3	50
77	youhjjhhhjj	49
78	SlayerCrypto	47
79	TheDankPlatypus	46
80	Vorlice	45
81	Frozil20	44
81	Hyp3rion_	44
81	BlankityMcBlank	44
84	mwrty	43
85	oreee	41
85	_Nuf	41
85	Smashic	41
85	kinas45y5	41
89	StinkyDiplomat	40
89	Spacewardharpy7	40
91	teslawolf38	39
91	The11thDoctor	39
91	Racengan	39
91	Quotary	39
95	Guillemet	38
95	Snowflowe	38
95	Bumpy419	38
95	AlphaWolfPlaysMC	38
95	xorompole	38
100	PhantomsGhost_	37
100	alderban107	37
100	cichy096	37
103	2Stout	36
103	Zaridey	36
103	vandmanden	36
106	ImpavidArcher	35
106	ewsophie	35
106	fluddd	35
106	EcksD	35
110	G1ldor	34
111	Covalents	33
111	epiksk8erduck	33
113	Jiminie	32
114	Maenara	31
114	wezzzi	31
114	Spenduh	31
114	SammiWolfGirl	31
118	Groovy_MoonBird	30
118	Incinere	30
118	H72l9w	30
118	lizardfightclub	30
118	Warlord324	30
123	BobDeBouwer1337	29
123	himak1	29
123	Ezekson	29
126	bigstankyy	28
126	jcool7	28
126	Sral7	28
126	00000000-0000-0000-0009-01f898304150	28
130	loveseeker	27
130	Skylord_Luke	27
132	rarrq	26
132	tyraxxx	26
132	iHuntWeeaboos	26
132	fffMike	26
136	Sleek_Storm_721	25
136	TooManyDuck	25
136	ooga47	25
136	stahouo	25
140	NomadicRobin_	24
141	Menthas	23
141	T045RTY	23
141	RobotMinion101	23
141	Vellu21	23
145	yaboo88	22
145	audiocracked	22
145	Deerfoot	22
145	censorsheep	22
145	CSG_Haru	22
145	Jij0	22
151	slkiey	21
151	The_slideV3	21
153	Dedalus36	20
153	egglapras	20
153	gcaisawesome	20
153	purpolepickle	20
153	AvaRosey	20
158	weezygator	19
158	Drlzyy	19
158	eiC_	19
158	Karetoko	19
158	AJplaysMC_	19
158	UrbanPlanner1978	19
164	CoffeeNoir	18
164	ItzYaBoiPicard	18
164	WyngGoy	18
164	hdtpm	18
164	Zoeyfortnite	18
164	ThatBurritoTh0	18
170	awesomeoneme	17
170	Frxnkz	17
170	Awyrlas	17
170	KGTV	17
170	r123moore	17
170	Jackattack53	17
170	Sky_light_KING	17
170	yulgur1	17
170	JoCoLi	17
170	MakeHistory157	17
170	gaming4Naming	17
170	oxfordschool	17
170	Teebone15	17
183	Bad_At_Names_Guy	16
183	ivorico	16
183	titanlax	16
183	Auseawesome	16
183	redikul	16
183	Truckoss	16
183	_naturell	16
183	Fuad_R	16
183	Th6masss	16
183	stavgod	16
183	Kubeusz2010	16
194	Zippyzam	15
194	Myszoaz	15
194	SuperPooch06	15
194	CruncyIsTaken	15
194	Fildyr	15
194	IAmTheWalrus910	15
194	CalebDHawk	15
194	mawileite	15
194	Skippeh	15
194	h2p_emrld	15
204	FirsTimeGamingTV	14
204	ProfessorBee	14
204	Hoshi	14
204	jillian12345	14
204	natajimi	14
204	_Bguette_	14
204	chipklip	14
204	Cocoamallows	14
204	ayamefag	14
204	Steelynan	14
214	Matemaks2137	13
214	AuroraValkyrie	13
214	jimbo61101jr	13
214	Comma__	13
214	Motsaro	13
214	Xalithia	13
214	Zythose	13
214	FishyBoy3811	13
214	LexMakesHistory	13
223	livingdaydreams	12
223	Alteriity	12
223	Tmb1	12
223	XboxPanda	12
223	sxc_	12
223	bpmm	12
223	DarlaMeow	12
223	yatsuta	12
223	Kyrum2169	12
223	EtherealEspresso	12
223	_TCARREIRA_	12
223	Powowowow	12
235	Flores991	11
235	YungJakobo	11
235	MrExplorer	11
235	eclipseboi	11
235	Jokerman369	11
235	King_Pancake1	11
235	LilyNova	11
235	seramalen	11
235	Steven1282598	11
235	PortlyPete69	11
235	laron58	11
235	anbbang	11
