rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	kekhon	315
5	beeperbeeper5	312
6	Legendosh	248
7	thescout7	244
8	eitanzaki	236
9	Marbz_	223
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	Hermanni__	176
14	Blackberry1310	175
15	ROY4LE	169
16	PlasticOtari	163
17	Di_infiri	146
18	joethahobo	141
19	CrateOfBoxes	132
20	El_Jalapeno	131
21	lordpipe	126
22	ShedJr_	123
23	Groundler	121
24	TechnoNinja64	118
25	Mahoose	113
26	lcvezra	109
27	pintsizedrogue	108
28	noam464	107
29	Rumpletaezer	106
30	CharlieButt	105
31	MattieHD	103
32	Inbefour	99
32	Soplight	99
34	Strangemonkey71	98
35	Akoot_	92
36	Historical_Sand	91
36	TheSecondLord	91
38	Sheldor097	89
39	Onennon	87
40	MightyWertu	86
40	YungMaki	86
42	Blaiku	85
43	Merv__	83
44	Lord_Jord	82
45	500am	80
46	Fullut	79
47	MovingFish7	78
48	Njensen7	77
49	m_be9	69
50	xxPipperDipperxx	68
50	_k2x	68
52	bloodbiter	67
53	_Karmaa	66
54	6king6colt6	65
54	SteveCraftBlocks	65
56	Ssor69	58
57	BumbleBeever	55
58	ApophisNova	54
58	claivin	54
58	SkateboardR6	54
58	MyNamaSheff	54
62	Paintz	53
62	Blu3beast	53
62	Eraxa	53
65	Werbe	52
66	Mr_Byzantine	51
67	Nicky19	50
67	__tomato	50
67	MilleGrug	50
70	youhjjhhhjj	49
70	Arceus1975	49
72	SlayerCrypto	47
73	Smoke____	46
74	Vorlice	45
75	Frozil12	44
75	BlankityMcBlank	44
77	mwrty	43
77	Enderslayerxz3	43
79	oreee	41
79	_Nuf	41
79	kinas45y5	41
82	teslawolf38	39
82	The11thDoctor	39
82	Racengan	39
82	Quotary	39
86	Guillemet	38
86	Bumpy419	38
86	Rebytre	38
86	AlphaWolfPlaysMC	38
86	xorompole	38
91	PhantomsGhost_	37
91	alderban107	37
91	cichy096	37
94	2Stout	36
94	Zaridey	36
94	vandmanden	36
97	ImpavidArcher	35
97	ewsophie	35
97	Spacewardharpy7	35
100	G1ldor	34
100	fluddd	34
102	Covalents	33
102	epiksk8erduck	33
102	EcksD	33
105	Snowflowe	31
105	Maenara	31
105	wezzzi	31
105	Spenduh	31
105	SammiWolfGirl	31
110	Groovy_MoonBird	30
110	H72l9w	30
110	lizardfightclub	30
110	Warlord324	30
114	Incinere	29
114	BobDeBouwer1337	29
114	himak1	29
114	Hyp3rion_	29
118	bigstankyy	28
118	jcool7	28
118	Ezekson	28
118	Sral7	28
122	loveseeker	27
123	rarrq	26
123	tyraxxx	26
123	fffMike	26
126	Sleek_Storm_721	25
126	TooManyDuck	25
126	ooga47	25
126	stahouo	25
130	T045RTY	23
130	RobotMinion101	23
130	Vellu21	23
133	yaboo88	22
133	NomadicRobin_	22
133	audiocracked	22
133	Deerfoot	22
133	censorsheep	22
133	CSG_Haru	22
133	Jij0	22
140	slkiey	21
140	The_slideV3	21
142	Dedalus36	20
142	Natofthese	20
142	egglapras	20
142	gcaisawesome	20
142	purpolepickle	20
142	AvaRosey	20
148	weezygator	19
148	eiC_	19
148	Karetoko	19
148	AJplaysMC_	19
148	UrbanPlanner1978	19
153	Drlzyy	18
153	CoffeeNoir	18
153	ItzYaBoiPicard	18
153	WyngGoy	18
153	hdtpm	18
153	Zoeyfortnite	18
153	ThatBurritoTh0	18
160	awesomeoneme	17
160	Frxnkz	17
160	Awyrlas	17
160	r123moore	17
160	Sky_light_KING	17
160	yulgur1	17
160	JoCoLi	17
160	MakeHistory157	17
160	gaming4Naming	17
160	oxfordschool	17
160	Teebone15	17
171	EMC_	16
171	Bad_At_Names_Guy	16
171	ivorico	16
171	titanlax	16
171	Auseawesome	16
171	redikul	16
171	Truckoss	16
171	_naturell	16
171	stavgod	16
171	Kubeusz2010	16
181	Zippyzam	15
181	Myszoaz	15
181	SuperPooch06	15
181	Skylord_Luke	15
181	CruncyIsTaken	15
181	Fildyr	15
181	IAmTheWalrus910	15
181	CalebDHawk	15
181	mawileite	15
181	Skippeh	15
181	h2p_emrld	15
192	FirsTimeGamingTV	14
192	ProfessorBee	14
192	Hoshi	14
192	jillian12345	14
192	natajimi	14
192	_Bguette_	14
192	chipklip	14
192	Cocoamallows	14
192	ayamefag	14
192	sebastiensaborio	14
202	Matemaks2137	13
202	AuroraValkyrie	13
202	jimbo61101jr	13
202	Comma__	13
202	Motsaro	13
202	Xalithia	13
202	Jackattack53	13
202	Zythose	13
202	FishyBoy3811	13
202	LexMakesHistory	13
212	livingdaydreams	12
212	Tmb1	12
212	XboxPanda	12
212	sxc_	12
212	bpmm	12
212	DarlaMeow	12
212	yatsuta	12
212	Kyrum2169	12
212	_TCARREIRA_	12
212	Powowowow	12
222	Flores991	11
222	YungJakobo	11
222	MrExplorer	11
222	eclipseboi	11
222	Jokerman369	11
222	King_Pancake1	11
222	LilyNova	11
222	seramalen	11
222	Steven1282598	11
222	PortlyPete69	11
222	laron58	11
222	anbbang	11
234	Swexti	10
234	wiqor	10
234	Skomo	10
234	Drewen24	10
234	Tap2304	10
234	izzybearh	10
234	SSytex_X	10
234	Luigipunch989	10
234	BreadBacon	10
234	jnp_gaming	10
244	Minimize501	9
244	lotarp	9
244	Malorn_Aetherius	9
244	jushykins	9
