rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	kekhon	321
5	beeperbeeper5	315
6	Marbz_	288
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	PlasticOtari	188
14	Blackberry1310	178
15	Hermanni__	176
16	ROY4LE	169
17	joethahobo	155
18	Di_infiri	146
19	Mahoose	145
20	lordpipe	138
21	CrateOfBoxes	132
22	El_Jalapeno	131
23	ShedJr_	123
24	pintsizedrogue	121
24	Groundler	121
26	TechnoNinja64	118
27	lcvezra	109
28	noam464	107
29	Rumpletaezer	106
30	CharlieButt	105
31	MattieHD	103
32	Inbefour	99
32	Soplight	99
34	Strangemonkey71	98
35	TheSecondLord	95
36	Akoot_	94
37	Historical_Sand	91
38	YungMaki	90
39	Sheldor097	89
40	Merv__	88
41	Onennon	87
42	MightyWertu	86
43	Blaiku	85
44	Lord_Jord	82
45	500am	81
45	Njensen7	81
47	Fullut	79
48	MovingFish7	78
49	SteveCraftBlocks	73
50	m_be9	69
50	xxPipperDipperxx	69
52	_k2x	68
53	bloodbiter	67
54	_Karmaa	66
55	6king6colt6	65
56	Rebytre	63
57	Ssor69	58
58	Mr_Byzantine	55
58	BumbleBeever	55
58	Smoke____	55
61	ApophisNova	54
61	claivin	54
61	SkateboardR6	54
61	MyNamaSheff	54
65	Paintz	53
65	Blu3beast	53
65	Eraxa	53
68	Werbe	52
69	Arceus1975	50
69	Nicky19	50
69	__tomato	50
69	MilleGrug	50
69	Enderslayerxz3	50
74	youhjjhhhjj	49
75	EMC_	48
76	SlayerCrypto	47
77	TheDankPlatypus	46
78	Vorlice	45
79	Frozil12	44
79	BlankityMcBlank	44
81	mwrty	43
82	Hyp3rion_	42
83	oreee	41
83	_Nuf	41
83	kinas45y5	41
86	StinkyDiplomat	40
86	Spacewardharpy7	40
88	teslawolf38	39
88	The11thDoctor	39
88	Racengan	39
88	Quotary	39
92	Guillemet	38
92	Bumpy419	38
92	AlphaWolfPlaysMC	38
92	xorompole	38
96	PhantomsGhost_	37
96	alderban107	37
96	cichy096	37
99	2Stout	36
99	Zaridey	36
99	vandmanden	36
102	ImpavidArcher	35
102	ewsophie	35
102	fluddd	35
102	EcksD	35
106	G1ldor	34
106	Smashic	34
108	Covalents	33
108	epiksk8erduck	33
110	Snowflowe	31
110	Maenara	31
110	wezzzi	31
110	Spenduh	31
110	SammiWolfGirl	31
115	Groovy_MoonBird	30
115	Incinere	30
115	H72l9w	30
115	lizardfightclub	30
115	Warlord324	30
120	BobDeBouwer1337	29
120	himak1	29
120	Ezekson	29
123	bigstankyy	28
123	jcool7	28
123	Sral7	28
123	00000000-0000-0000-0009-01f898304150	28
127	loveseeker	27
127	Skylord_Luke	27
129	rarrq	26
129	tyraxxx	26
129	fffMike	26
132	Sleek_Storm_721	25
132	TooManyDuck	25
132	ooga47	25
132	Jiminie	25
132	stahouo	25
137	Lez_	24
137	NomadicRobin_	24
139	Menthas	23
139	T045RTY	23
139	RobotMinion101	23
139	Vellu21	23
143	yaboo88	22
143	audiocracked	22
143	Deerfoot	22
143	censorsheep	22
143	CSG_Haru	22
143	Jij0	22
149	slkiey	21
149	The_slideV3	21
151	Dedalus36	20
151	egglapras	20
151	gcaisawesome	20
151	purpolepickle	20
151	AvaRosey	20
156	weezygator	19
156	Drlzyy	19
156	eiC_	19
156	Karetoko	19
156	AJplaysMC_	19
156	UrbanPlanner1978	19
162	CoffeeNoir	18
162	ItzYaBoiPicard	18
162	WyngGoy	18
162	hdtpm	18
162	Zoeyfortnite	18
162	ThatBurritoTh0	18
168	awesomeoneme	17
168	Frxnkz	17
168	Awyrlas	17
168	KGTV	17
168	r123moore	17
168	Jackattack53	17
168	Sky_light_KING	17
168	yulgur1	17
168	JoCoLi	17
168	MakeHistory157	17
168	gaming4Naming	17
168	oxfordschool	17
168	Teebone15	17
181	Bad_At_Names_Guy	16
181	ivorico	16
181	titanlax	16
181	Auseawesome	16
181	redikul	16
181	Truckoss	16
181	_naturell	16
181	Th6masss	16
181	stavgod	16
181	Kubeusz2010	16
191	Zippyzam	15
191	Myszoaz	15
191	SuperPooch06	15
191	CruncyIsTaken	15
191	Fildyr	15
191	IAmTheWalrus910	15
191	CalebDHawk	15
191	mawileite	15
191	Skippeh	15
191	h2p_emrld	15
201	FirsTimeGamingTV	14
201	ProfessorBee	14
201	Hoshi	14
201	jillian12345	14
201	natajimi	14
201	_Bguette_	14
201	chipklip	14
201	Cocoamallows	14
201	ayamefag	14
201	Steelynan	14
211	Matemaks2137	13
211	AuroraValkyrie	13
211	jimbo61101jr	13
211	Comma__	13
211	Motsaro	13
211	Xalithia	13
211	Zythose	13
211	FishyBoy3811	13
211	LexMakesHistory	13
220	livingdaydreams	12
220	Tmb1	12
220	XboxPanda	12
220	sxc_	12
220	bpmm	12
220	DarlaMeow	12
220	yatsuta	12
220	Kyrum2169	12
220	EtherealEspresso	12
220	_TCARREIRA_	12
220	Powowowow	12
231	Flores991	11
231	YungJakobo	11
231	MrExplorer	11
231	eclipseboi	11
231	Jokerman369	11
231	King_Pancake1	11
231	LilyNova	11
231	seramalen	11
231	Steven1282598	11
231	PortlyPete69	11
231	laron58	11
231	anbbang	11
243	MSK__	10
243	Swexti	10
243	wiqor	10
243	prizm_	10
243	Skomo	10
