rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	371
5	Lez_	359
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	joethahobo	170
18	ROY4LE	169
19	Eczbek	168
20	hanaryheatwave	167
21	non089	164
22	Mahoose	163
23	pintsizedrogue	155
24	lordpipe	150
25	Di_infiri	146
26	CrateOfBoxes	132
27	El_Jalapeno	131
28	ShedJr_	126
29	Groundler	121
30	Mr_Byzantine	119
31	MattieHD	118
31	TechnoNinja64	118
33	noam464	111
34	lcvezra	109
35	TheSecondLord	106
35	Rumpletaezer	106
35	YungMaki	106
38	CharlieButt	105
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Historical_Sand	91
44	Sheldor097	89
45	Merv__	88
46	Onennon	87
47	MightyWertu	86
48	Blaiku	85
49	Lord_Jord	83
50	500am	81
50	Njensen7	81
52	Fullut	79
53	MovingFish7	78
54	xxPipperDipperxx	76
55	catandmoose	75
56	SteveCraftBlocks	73
57	AdmiralSmoke	71
58	m_be9	69
59	_k2x	68
60	bloodbiter	67
60	Jimb0nat0r	67
62	_Karmaa	66
62	StinkyDiplomat	66
64	6king6colt6	65
65	Rebytre	63
66	EMC_	60
67	calamariclam_I	59
68	Ssor69	58
69	Smashic	56
70	BumbleBeever	55
71	oscminus	54
71	ApophisNova	54
71	claivin	54
71	SkateboardR6	54
71	MyNamaSheff	54
71	Enderxz3	54
77	Paintz	53
77	Hyp3rion_	53
77	Blu3beast	53
77	Eraxa	53
77	Kowcio_	53
82	Werbe	52
83	Nicky19	51
84	Arceus1975	50
84	__tomato	50
84	MilleGrug	50
87	youhjjhhhjj	49
88	SlayerCrypto	47
89	TheDankPlatypus	46
89	Spacewardharpy7	46
91	Vorlice	45
92	Frozil20	44
92	luseis	44
92	BlankityMcBlank	44
95	mwrty	43
96	Racengan	42
97	oreee	41
97	_Nuf	41
97	skrongus	41
100	teslawolf38	40
101	Snowflowe	39
101	The11thDoctor	39
101	Quotary	39
104	Guillemet	38
104	Bumpy419	38
104	AlphaWolfPlaysMC	38
104	mihimihimihi	38
104	xorompole	38
109	PhantomsGhost_	37
109	alderban107	37
109	cichy096	37
112	2Stout	36
112	Zaridey	36
112	vandmanden	36
115	ImpavidArcher	35
115	ewsophie	35
115	fluddd	35
115	EcksD	35
119	G1ldor	34
119	Segotep999	34
121	Covalents	33
121	Skylord_Luke	33
121	epiksk8erduck	33
121	SammiWolfGirl	33
125	Maenara	31
125	wezzzi	31
125	Spenduh	31
128	Groovy_MoonBird	30
128	Incinere	30
128	H72l9w	30
128	lizardfightclub	30
128	Warlord324	30
128	MineMaster0012	30
134	BobDeBouwer1337	29
134	himak1	29
134	Ezekson	29
137	bigstankyy	28
137	Manaateee	28
137	jcool7	28
137	Sral7	28
137	00000000-0000-0000-0009-01f073f37a91	28
142	rarrq	27
142	legal_tax_evader	27
144	Jackattack53	26
144	tyraxxx	26
144	weabis	26
144	fffMike	26
148	Sleek_Storm_721	25
148	TooManyDuck	25
148	ooga47	25
148	NomadicRobin_	25
148	xzvu	25
153	NatalieTW	23
153	T045RTY	23
153	RobotMinion101	23
153	Vellu21	23
157	yaboo88	22
157	audiocracked	22
157	Deerfoot	22
157	censorsheep	22
157	Burge_r	22
157	Jij0	22
163	slkiey	21
163	The_slideV3	21
165	SmashingPump	20
165	Ryan_GEMS	20
165	lorpus	20
165	gcaisawesome	20
165	purpolepickle	20
165	AvaRosey	20
171	weezygator	19
171	eiC_	19
171	Karetoko	19
171	AJplaysMC_	19
171	UrbanPlanningEx	19
176	CoffeeNoir	18
176	Huwulling	18
176	ItzYaBoiPicard	18
176	bpmm	18
176	WyngGoy	18
176	hdtpm	18
176	Invintic	18
176	Zoeyfortnite	18
176	ThatBurritoTh0	18
185	MoistMicrowave	17
185	Frxnkz	17
185	Awyrlas	17
185	KGTV	17
185	r123moore	17
185	IamCL4SSY	17
185	yulgur1	17
185	JoCoLi	17
185	MakeHistory157	17
185	nonarso	17
185	ConnorDanky_	17
185	Teebone15	17
197	Bad_At_Names_Guy	16
197	ivorico	16
197	titanlax	16
197	Auseawesome	16
197	redikul	16
197	Truckoss	16
197	Mattesco	16
197	ougstur	16
197	Fuad_R	16
197	OffWithTheirHead	16
197	stavgod	16
197	Kubeusz2010	16
209	Zippyzam	15
209	Myszoaz	15
209	SuperPooch06	15
209	The_Cruncy	15
209	LeonelSalamanca	15
209	Fildyr	15
209	IAmTheWalrus910	15
209	CalebDHawk	15
209	mawileite	15
209	Skippeh	15
209	Nicserso	15
209	h2p_emrld	15
221	Alteriity	14
221	FirsTimeGamingTV	14
221	12Magner05	14
221	ProfessorBee	14
221	excelsionprime	14
221	Hoshi	14
221	jillian12345	14
221	AlexxO_o	14
221	natajimi	14
221	_Bguette_	14
221	Tyrannosplart	14
221	Cocoamallows	14
221	ayamefag	14
221	Steelynan	14
235	Matemax	13
235	AuroraValkyrie	13
235	jimbo61101jr	13
235	Comma__	13
235	Motsaro	13
235	Xalithia	13
235	Zythose	13
235	FishyBoy3811	13
235	LexMakesHistory	13
244	livingdaydreams	12
244	Tmb1	12
244	XboxPanda	12
244	sxc_	12
244	DarkS0L	12
244	DarlaMeow	12
244	yatsuta	12
244	Kyrum2169	12
244	EtherealEspresso	12
244	_TCARREIRA_	12
244	Powowowow	12
255	Flores991	11
255	Jakobo1337	11
255	MrExplorer	11
255	eclipseboi	11
255	Jokerman369	11
255	King_Pancake1	11
255	LilyNova	11
255	seramalen	11
255	Steve897	11
255	PortlyPete69	11
255	laron58	11
255	anbbang	11
267	q_wq	10
267	Killercatty78	10
267	ITDV	10
267	Swexti	10
267	wiqor	10
267	prizm_	10
267	Skomo	10
267	Drewen24	10
267	Tap2304	10
267	izzybearh	10
267	SSytex_X	10
267	Luigipunch989	10
267	BreadBacon	10
267	jnp_gaming	10
281	Minimize501	9
281	lotarp	9
281	Malorn_Aetherius	9
281	jushykins	9
281	NotMeanttoChange	9
281	imcombxt	9
281	WET_WET_WET	9
281	RyuNeko932000	9
281	HolyVenom	9
281	GooseWithin	9
281	ILoveCarrot	9
281	Lord_Zacler	9
281	Katsuragi0243218	9
281	the_russell1611	9
281	lillips	9
281	Lutres_	9
281	Quincannon	9
281	Nycteus_	9
281	Leithz6	9
281	Optiprimus	9
