rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	Lez_	350
5	beeperbeeper5	337
6	kekhon	321
7	Marbz_	288
8	Legendosh	249
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	joethahobo	166
19	non089	164
20	Eczbek	163
21	Mahoose	161
22	Di_infiri	146
23	lordpipe	142
24	pintsizedrogue	141
25	CrateOfBoxes	132
26	El_Jalapeno	131
27	ShedJr_	123
28	Groundler	121
29	TechnoNinja64	118
30	noam464	111
31	lcvezra	109
32	MattieHD	108
33	TheSecondLord	106
33	Rumpletaezer	106
35	CharlieButt	105
36	YungMaki	102
37	Inbefour	99
37	Soplight	99
39	Strangemonkey71	98
40	Akoot_	94
41	Historical_Sand	91
42	Sheldor097	89
43	Merv__	88
44	Onennon	87
45	MightyWertu	86
46	Blaiku	85
47	Lord_Jord	83
48	500am	81
48	Njensen7	81
50	Fullut	79
51	Mr_Byzantine	78
51	MovingFish7	78
53	xxPipperDipperxx	76
54	catandmoose	75
55	SteveCraftBlocks	73
56	m_be9	69
57	_k2x	68
57	Smoke____	68
59	bloodbiter	67
60	_Karmaa	66
61	6king6colt6	65
62	Rebytre	63
63	EMC_	60
64	calamariclam_I	59
65	Ssor69	58
66	BumbleBeever	55
67	ApophisNova	54
67	claivin	54
67	SkateboardR6	54
67	MyNamaSheff	54
71	Paintz	53
71	Blu3beast	53
71	Eraxa	53
71	Enderxz3	53
71	Jimb0nat0r	53
76	Werbe	52
77	Nicky19	51
78	Arceus1975	50
78	Hyp3rion_	50
78	__tomato	50
78	MilleGrug	50
82	youhjjhhhjj	49
83	Smashic	47
83	SlayerCrypto	47
85	TheDankPlatypus	46
86	Vorlice	45
87	Frozil20	44
87	BlankityMcBlank	44
89	mwrty	43
89	Spacewardharpy7	43
91	oreee	41
91	_Nuf	41
91	luseis	41
91	bladeefan2009	41
95	teslawolf38	40
95	StinkyDiplomat	40
97	Snowflowe	39
97	The11thDoctor	39
97	Racengan	39
97	Quotary	39
101	Guillemet	38
101	Bumpy419	38
101	AlphaWolfPlaysMC	38
101	mihimihimihi	38
101	xorompole	38
106	PhantomsGhost_	37
106	alderban107	37
106	cichy096	37
109	2Stout	36
109	Zaridey	36
109	vandmanden	36
112	ImpavidArcher	35
112	ewsophie	35
112	fluddd	35
112	EcksD	35
116	G1ldor	34
117	Covalents	33
117	epiksk8erduck	33
117	SammiWolfGirl	33
120	RealGroot	32
121	Maenara	31
121	wezzzi	31
121	gusstationwerker	31
124	Groovy_MoonBird	30
124	Incinere	30
124	H72l9w	30
124	lizardfightclub	30
124	Warlord324	30
129	BobDeBouwer1337	29
129	himak1	29
129	Ezekson	29
132	bigstankyy	28
132	jcool7	28
132	Sral7	28
132	00000000-0000-0000-0009-01f073f37a91	28
136	rarrq	27
136	legal_tax_evader	27
136	Skylord_Luke	27
136	Kowcio_	27
140	tyraxxx	26
140	weabis	26
140	fffMike	26
143	Sleek_Storm_721	25
143	TooManyDuck	25
143	ooga47	25
143	NomadicRobin_	25
143	xzvu	25
148	MineMaster0012	24
149	NatalieTW	23
149	T045RTY	23
149	RobotMinion101	23
149	Vellu21	23
153	yaboo88	22
153	audiocracked	22
153	Deerfoot	22
153	censorsheep	22
153	Burge_r	22
153	Jij0	22
159	slkiey	21
159	Jackattack53	21
159	The_slideV3	21
162	SmashingPump	20
162	Esme_1	20
162	lorpus	20
162	gcaisawesome	20
162	purpolepickle	20
162	AvaRosey	20
168	weezygator	19
168	eiC_	19
168	Karetoko	19
168	AJplaysMC_	19
168	UrbanPlanningEx	19
173	CoffeeNoir	18
173	ItzYaBoiPicard	18
173	bpmm	18
173	WyngGoy	18
173	hdtpm	18
173	Zoeyfortnite	18
173	ThatBurritoTh0	18
180	ThiccExotic	17
180	Frxnkz	17
180	Awyrlas	17
180	KGTV	17
180	r123moore	17
180	IamCL4SSY	17
180	yulgur1	17
180	JoCoLi	17
180	MakeHistory157	17
180	nonarso	17
180	ConnorDanky_	17
180	Teebone15	17
192	Bad_At_Names_Guy	16
192	ivorico	16
192	titanlax	16
192	Auseawesome	16
192	redikul	16
192	Truckoss	16
192	ougstur	16
192	Fuad_R	16
192	OffWithTheirHead	16
192	stavgod	16
192	Kubeusz2010	16
203	Zippyzam	15
203	Huwulling	15
203	Myszoaz	15
203	SuperPooch06	15
203	Smussa	15
203	binman420	15
203	Fildyr	15
203	IAmTheWalrus910	15
203	CalebDHawk	15
203	mawileite	15
203	Skippeh	15
203	h2p_emrld	15
215	FirsTimeGamingTV	14
215	ProfessorBee	14
215	Hoshi	14
215	jillian12345	14
215	natajimi	14
215	_Bguette_	14
215	Tyrannosplart	14
215	Cocoamallows	14
215	ayamefag	14
215	Steelynan	14
225	Matemax	13
225	AuroraValkyrie	13
225	jimbo61101jr	13
225	Comma__	13
225	12Magner05	13
225	Motsaro	13
225	Xalithia	13
225	Zythose	13
225	FishyBoy3811	13
225	LexMakesHistory	13
235	livingdaydreams	12
235	Alteriity	12
235	Tmb1	12
235	XboxPanda	12
235	sxc_	12
235	DarkS0L	12
235	DarlaMeow	12
235	yatsuta	12
235	Kyrum2169	12
235	EtherealEspresso	12
235	_TCARREIRA_	12
235	Powowowow	12
247	Flores991	11
247	Jakobo1337	11
247	MrExplorer	11
247	eclipseboi	11
247	Jokerman369	11
247	King_Pancake1	11
247	LilyNova	11
247	seramalen	11
247	Mattesco	11
247	GoofySilly	11
247	PortlyPete69	11
247	laron58	11
247	anbbang	11
260	Killercatty78	10
260	ITDV	10
260	Swexti	10
260	wiqor	10
260	prizm_	10
260	Skomo	10
260	AlexxO_o	10
260	Drewen24	10
260	Tap2304	10
260	izzybearh	10
260	SSytex_X	10
260	Luigipunch989	10
260	BreadBacon	10
260	jnp_gaming	10
274	Minimize501	9
274	lotarp	9
274	Malorn_Aetherius	9
274	jushykins	9
274	NotMeanttoChange	9
274	WET_WET_WET	9
274	RyuNeko932000	9
274	ZA07	9
274	ILoveCarrot	9
274	Lord_Zacler	9
274	Katsuragi0243218	9
274	the_russell1611	9
274	lillips	9
274	Quincannon	9
274	Nycteus_	9
274	Leithz6	9
274	Optiprimus	9
274	TitanCrafting	9
274	Weepingbiel	9
274	MelodyGaysharks	9
294	Louiis123	8
294	Hyugo	8
294	RatatJuice	8
294	jacxhadow	8
294	TableTim	8
294	rileyrocks29	8
294	nitram49b	8
