rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	kekhon	315
5	beeperbeeper5	313
6	Marbz_	256
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	Hermanni__	176
14	Blackberry1310	175
15	ROY4LE	169
16	Di_infiri	146
17	joethahobo	141
18	CrateOfBoxes	132
19	El_Jalapeno	131
20	lordpipe	129
21	ShedJr_	123
22	Mahoose	121
22	Groundler	121
24	TechnoNinja64	118
25	pintsizedrogue	111
26	lcvezra	109
27	noam464	107
28	Rumpletaezer	106
29	CharlieButt	105
30	MattieHD	103
31	Inbefour	99
31	Soplight	99
33	Strangemonkey71	98
34	Akoot_	92
35	Historical_Sand	91
35	TheSecondLord	91
37	Sheldor097	89
38	Merv__	88
39	Onennon	87
40	MightyWertu	86
40	YungMaki	86
42	Blaiku	85
43	Lord_Jord	82
44	500am	81
45	Fullut	79
46	MovingFish7	78
47	Njensen7	77
48	m_be9	69
48	xxPipperDipperxx	69
50	_k2x	68
51	bloodbiter	67
52	SteveCraftBlocks	66
52	_Karmaa	66
54	6king6colt6	65
55	Ssor69	58
56	BumbleBeever	55
57	ApophisNova	54
57	claivin	54
57	SkateboardR6	54
57	MyNamaSheff	54
61	Paintz	53
61	Blu3beast	53
61	Eraxa	53
64	Werbe	52
65	Mr_Byzantine	51
66	Nicky19	50
66	__tomato	50
66	MilleGrug	50
69	youhjjhhhjj	49
69	Arceus1975	49
71	SlayerCrypto	47
71	Smoke____	47
73	Vorlice	45
74	Frozil12	44
74	BlankityMcBlank	44
76	mwrty	43
76	Enderslayerxz3	43
78	oreee	41
78	_Nuf	41
78	Hyp3rion_	41
78	kinas45y5	41
82	teslawolf38	39
82	Rebytre	39
82	The11thDoctor	39
82	Racengan	39
82	Quotary	39
87	Guillemet	38
87	Bumpy419	38
87	AlphaWolfPlaysMC	38
87	xorompole	38
91	PhantomsGhost_	37
91	alderban107	37
91	cichy096	37
94	2Stout	36
94	Zaridey	36
94	vandmanden	36
97	ImpavidArcher	35
97	ewsophie	35
97	Spacewardharpy7	35
97	EcksD	35
101	G1ldor	34
101	fluddd	34
103	Covalents	33
103	epiksk8erduck	33
105	Snowflowe	31
105	Maenara	31
105	wezzzi	31
105	Spenduh	31
105	SammiWolfGirl	31
110	Groovy_MoonBird	30
110	Incinere	30
110	H72l9w	30
110	lizardfightclub	30
110	Warlord324	30
115	BobDeBouwer1337	29
115	himak1	29
117	bigstankyy	28
117	jcool7	28
117	Ezekson	28
117	Sral7	28
121	loveseeker	27
121	00000000-0000-0000-0009-01f898304150	27
123	rarrq	26
123	tyraxxx	26
123	fffMike	26
126	Sleek_Storm_721	25
126	TooManyDuck	25
126	ooga47	25
126	stahouo	25
130	Menthas	23
130	T045RTY	23
130	RobotMinion101	23
130	Vellu21	23
134	yaboo88	22
134	NomadicRobin_	22
134	audiocracked	22
134	Deerfoot	22
134	censorsheep	22
134	CSG_Haru	22
134	Jij0	22
141	slkiey	21
141	The_slideV3	21
143	Dedalus36	20
143	egglapras	20
143	gcaisawesome	20
143	purpolepickle	20
143	AvaRosey	20
148	weezygator	19
148	eiC_	19
148	Karetoko	19
148	AJplaysMC_	19
148	UrbanPlanner1978	19
153	Drlzyy	18
153	CoffeeNoir	18
153	ItzYaBoiPicard	18
153	WyngGoy	18
153	hdtpm	18
153	Zoeyfortnite	18
153	ThatBurritoTh0	18
160	awesomeoneme	17
160	Frxnkz	17
160	Awyrlas	17
160	r123moore	17
160	Sky_light_KING	17
160	yulgur1	17
160	JoCoLi	17
160	MakeHistory157	17
160	gaming4Naming	17
160	oxfordschool	17
160	Teebone15	17
171	EMC_	16
171	Bad_At_Names_Guy	16
171	ivorico	16
171	titanlax	16
171	Auseawesome	16
171	redikul	16
171	Truckoss	16
171	_naturell	16
171	stavgod	16
171	Kubeusz2010	16
181	Zippyzam	15
181	Myszoaz	15
181	Jackattack53	15
181	SuperPooch06	15
181	Skylord_Luke	15
181	CruncyIsTaken	15
181	Fildyr	15
181	IAmTheWalrus910	15
181	CalebDHawk	15
181	mawileite	15
181	Skippeh	15
181	h2p_emrld	15
193	FirsTimeGamingTV	14
193	ProfessorBee	14
193	Hoshi	14
193	jillian12345	14
193	natajimi	14
193	_Bguette_	14
193	chipklip	14
193	Cocoamallows	14
193	ayamefag	14
193	Steelynan	14
203	Matemaks2137	13
203	AuroraValkyrie	13
203	jimbo61101jr	13
203	Comma__	13
203	Motsaro	13
203	Xalithia	13
203	Zythose	13
203	FishyBoy3811	13
203	LexMakesHistory	13
212	livingdaydreams	12
212	Tmb1	12
212	XboxPanda	12
212	sxc_	12
212	bpmm	12
212	DarlaMeow	12
212	yatsuta	12
212	Kyrum2169	12
212	EtherealEspresso	12
212	_TCARREIRA_	12
212	Powowowow	12
223	Flores991	11
223	YungJakobo	11
223	MrExplorer	11
223	eclipseboi	11
223	Jokerman369	11
223	King_Pancake1	11
223	LilyNova	11
223	seramalen	11
223	Steven1282598	11
223	PortlyPete69	11
223	laron58	11
223	anbbang	11
235	MSK__	10
235	Swexti	10
235	wiqor	10
235	Skomo	10
235	Drewen24	10
235	DarkS0L	10
235	Tap2304	10
235	izzybearh	10
235	SSytex_X	10
235	Luigipunch989	10
235	BreadBacon	10
235	jnp_gaming	10
247	Minimize501	9
