rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1286
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	411
5	Lez_	369
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	hanaryheatwave	173
18	Eczbek	171
19	joethahobo	170
20	ROY4LE	169
20	lordpipe	169
22	pintsizedrogue	167
23	non089	164
24	Mahoose	163
25	Mr_Byzantine	161
26	Di_infiri	146
27	CrateOfBoxes	132
28	El_Jalapeno	131
29	ShedJr_	129
30	Groundler	121
31	MattieHD	120
32	TechnoNinja64	118
33	noam464	113
34	TheSecondLord	112
35	lcvezra	109
36	YungMaki	107
37	Rumpletaezer	106
38	CharlieButt	105
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Merv__	91
43	Historical_Sand	91
45	SteveCraftBlocks	89
45	Sheldor097	89
47	Onennon	87
48	MightyWertu	86
49	Blaiku	85
50	Lord_Jord	83
51	xxPipperDipperxx	82
51	Njensen7	82
53	500am	81
53	Fullut	81
55	MovingFish7	78
56	catandmoose	75
57	Jimb0nat0r	73
57	AdmiralSmoke	73
59	EMC_	70
59	Hyp3rion_	70
61	m_be9	69
61	Rebytre	69
63	_k2x	68
64	bloodbiter	67
65	_Karmaa	66
65	StinkyDiplomat	66
67	6king6colt6	65
67	oscminus	65
69	Werbe	64
70	Smashic	63
71	Kowcio_	61
72	Ssor69	59
72	calamariclam_I	59
74	luseis	57
75	BumbleBeever	55
76	ApophisNova	54
76	claivin	54
76	SkateboardR6	54
76	MyNamaSheff	54
76	Enderxz3	54
81	Paintz	53
81	Blu3beast	53
81	Eraxa	53
84	Nicky19	52
85	Arceus1975	51
85	__tomato	51
87	MilleGrug	50
88	youhjjhhhjj	49
89	SlayerCrypto	47
90	TheDankPlatypus	46
90	Spacewardharpy7	46
92	Vorlice	45
93	Frozil20	44
93	BlankityMcBlank	44
95	mwrty	43
96	ItsHydroMC	42
96	Racengan	42
98	oreee	41
98	_Nuf	41
98	skrongus	41
101	teslawolf38	40
101	pixelviolin	40
103	Snowflowe	39
103	The11thDoctor	39
103	Quotary	39
106	Guillemet	38
106	Bumpy419	38
106	AlphaWolfPlaysMC	38
106	mihimihimihi	38
106	xorompole	38
111	PhantomsGhost_	37
111	alderban107	37
111	cichy096	37
114	2Stout	36
114	Zaridey	36
114	vandmanden	36
117	ImpavidArcher	35
117	ewsophie	35
117	epiksk8erduck	35
117	fluddd	35
117	MineMaster0012	35
117	EcksD	35
123	G1ldor	34
123	Segotep999	34
125	Covalents	33
125	Skylord_Luke	33
125	SammiWolfGirl	33
128	Jackattack53	31
128	Maenara	31
128	wezzzi	31
128	Spenduh	31
132	Groovy_MoonBird	30
132	Incinere	30
132	H72l9w	30
132	lizardfightclub	30
132	Warlord324	30
137	BobDeBouwer1337	29
137	himak1	29
137	Ezekson	29
140	bigstankyy	28
140	Manaateee	28
140	jcool7	28
140	Sral7	28
144	rarrq	27
144	legal_tax_evader	27
146	tyraxxx	26
146	weabis	26
146	fffMike	26
149	Sleek_Storm_721	25
149	TooManyDuck	25
149	ooga47	25
149	NomadicRobin_	25
149	Myntsys	25
149	xzvu	25
155	Huwulling	24
156	NatalieTW	23
156	T045RTY	23
156	RobotMinion101	23
156	AstreaTSS	23
156	Vellu21	23
161	yaboo88	22
161	Mattesco	22
161	audiocracked	22
161	Deerfoot	22
161	censorsheep	22
161	Burge_r	22
161	Jij0	22
168	slkiey	21
168	The_slideV3	21
170	SmashingPump	20
170	Ryan_GEMS	20
170	lorpus	20
170	gcaisawesome	20
170	purpolepickle	20
170	AvaRosey	20
176	weezygator	19
176	Auseawesome	19
176	eiC_	19
176	Karetoko	19
176	AJplaysMC_	19
176	Steelynan	19
176	UrbanPlanningEx	19
183	Alteriity	18
183	CoffeeNoir	18
183	excelsionprime	18
183	ItzYaBoiPicard	18
183	PaperCanvas	18
183	bpmm	18
183	WyngGoy	18
183	hdtpm	18
183	Invintic	18
183	Zoeyfortnite	18
183	ThatBurritoTh0	18
194	MoistMicrowave	17
194	Frxnkz	17
194	Awyrlas	17
194	KGTV	17
194	r123moore	17
194	IamCL4SSY	17
194	yulgur1	17
194	JoCoLi	17
194	MakeHistory157	17
194	nonarso	17
194	ConnorDanky_	17
194	Teebone15	17
206	Bad_At_Names_Guy	16
206	ivorico	16
206	titanlax	16
206	redikul	16
206	Truckoss	16
206	ougstur	16
206	Fuad_R	16
206	OffWithTheirHead	16
206	stavgod	16
206	Kubeusz2010	16
216	Zippyzam	15
216	Myszoaz	15
216	SuperPooch06	15
