rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	kekhon	315
5	beeperbeeper5	313
6	Legendosh	249
7	thescout7	244
8	eitanzaki	236
9	Marbz_	228
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	Hermanni__	176
14	Blackberry1310	175
15	ROY4LE	169
16	PlasticOtari	167
17	Di_infiri	146
18	joethahobo	141
19	CrateOfBoxes	132
20	El_Jalapeno	131
21	lordpipe	126
22	ShedJr_	123
23	Mahoose	121
23	Groundler	121
25	TechnoNinja64	118
26	pintsizedrogue	109
26	lcvezra	109
28	noam464	107
29	Rumpletaezer	106
30	CharlieButt	105
31	MattieHD	103
32	Inbefour	99
32	Soplight	99
34	Strangemonkey71	98
35	Akoot_	92
36	Historical_Sand	91
36	TheSecondLord	91
38	Sheldor097	89
39	Onennon	87
40	MightyWertu	86
40	YungMaki	86
42	Blaiku	85
43	Merv__	83
44	Lord_Jord	82
45	500am	81
46	Fullut	79
47	MovingFish7	78
48	Njensen7	77
49	m_be9	69
49	xxPipperDipperxx	69
51	_k2x	68
52	bloodbiter	67
53	SteveCraftBlocks	66
53	_Karmaa	66
55	6king6colt6	65
56	Ssor69	58
57	BumbleBeever	55
58	ApophisNova	54
58	claivin	54
58	SkateboardR6	54
58	MyNamaSheff	54
62	Paintz	53
62	Blu3beast	53
62	Eraxa	53
65	Werbe	52
66	Mr_Byzantine	51
67	Nicky19	50
67	__tomato	50
67	MilleGrug	50
70	youhjjhhhjj	49
70	Arceus1975	49
72	SlayerCrypto	47
72	Smoke____	47
74	Vorlice	45
75	Frozil12	44
75	BlankityMcBlank	44
77	mwrty	43
77	Enderslayerxz3	43
79	oreee	41
79	_Nuf	41
79	kinas45y5	41
82	teslawolf38	39
82	The11thDoctor	39
82	Racengan	39
82	Quotary	39
86	Guillemet	38
86	Bumpy419	38
86	Rebytre	38
86	AlphaWolfPlaysMC	38
86	xorompole	38
91	PhantomsGhost_	37
91	alderban107	37
91	cichy096	37
94	2Stout	36
94	Zaridey	36
94	vandmanden	36
97	ImpavidArcher	35
97	ewsophie	35
97	Hyp3rion_	35
97	Spacewardharpy7	35
97	EcksD	35
102	G1ldor	34
102	fluddd	34
104	Covalents	33
104	epiksk8erduck	33
106	Snowflowe	31
106	Maenara	31
106	wezzzi	31
106	Spenduh	31
106	SammiWolfGirl	31
111	Groovy_MoonBird	30
111	H72l9w	30
111	lizardfightclub	30
111	Warlord324	30
115	Incinere	29
115	BobDeBouwer1337	29
115	himak1	29
118	bigstankyy	28
118	jcool7	28
118	Ezekson	28
118	Sral7	28
122	loveseeker	27
122	00000000-0000-0000-0009-01f898304150	27
124	rarrq	26
124	tyraxxx	26
124	fffMike	26
127	Sleek_Storm_721	25
127	TooManyDuck	25
127	ooga47	25
127	stahouo	25
131	Menthas	23
131	T045RTY	23
131	RobotMinion101	23
131	Vellu21	23
135	yaboo88	22
135	NomadicRobin_	22
135	audiocracked	22
135	Deerfoot	22
135	censorsheep	22
135	CSG_Haru	22
135	Jij0	22
142	slkiey	21
142	The_slideV3	21
144	Dedalus36	20
144	egglapras	20
144	gcaisawesome	20
144	purpolepickle	20
144	AvaRosey	20
149	weezygator	19
149	eiC_	19
149	Karetoko	19
149	AJplaysMC_	19
149	UrbanPlanner1978	19
154	Drlzyy	18
154	CoffeeNoir	18
154	ItzYaBoiPicard	18
154	WyngGoy	18
154	hdtpm	18
154	Zoeyfortnite	18
154	ThatBurritoTh0	18
161	awesomeoneme	17
161	Frxnkz	17
161	Awyrlas	17
161	r123moore	17
161	Sky_light_KING	17
161	yulgur1	17
161	JoCoLi	17
161	MakeHistory157	17
161	gaming4Naming	17
161	oxfordschool	17
161	Teebone15	17
172	EMC_	16
172	Bad_At_Names_Guy	16
172	ivorico	16
172	titanlax	16
172	Auseawesome	16
172	redikul	16
172	Truckoss	16
172	_naturell	16
172	stavgod	16
172	Kubeusz2010	16
182	Zippyzam	15
182	Myszoaz	15
182	Jackattack53	15
182	SuperPooch06	15
182	Skylord_Luke	15
182	CruncyIsTaken	15
182	Fildyr	15
182	IAmTheWalrus910	15
182	CalebDHawk	15
182	mawileite	15
182	Skippeh	15
182	h2p_emrld	15
194	FirsTimeGamingTV	14
194	ProfessorBee	14
194	Hoshi	14
194	jillian12345	14
194	natajimi	14
194	_Bguette_	14
194	chipklip	14
194	Cocoamallows	14
194	ayamefag	14
194	sebastiensaborio	14
204	Matemaks2137	13
204	AuroraValkyrie	13
204	jimbo61101jr	13
204	Comma__	13
204	Motsaro	13
204	Xalithia	13
204	Zythose	13
204	FishyBoy3811	13
204	LexMakesHistory	13
213	livingdaydreams	12
213	Tmb1	12
213	XboxPanda	12
213	sxc_	12
213	bpmm	12
213	DarlaMeow	12
213	yatsuta	12
213	Kyrum2169	12
213	EtherealEspresso	12
213	_TCARREIRA_	12
213	Powowowow	12
224	Flores991	11
224	YungJakobo	11
224	MrExplorer	11
224	eclipseboi	11
224	Jokerman369	11
224	King_Pancake1	11
224	LilyNova	11
224	seramalen	11
224	Steven1282598	11
224	PortlyPete69	11
224	laron58	11
224	anbbang	11
236	MSK__	10
236	Swexti	10
236	wiqor	10
236	Skomo	10
236	Drewen24	10
236	Tap2304	10
236	izzybearh	10
236	SSytex_X	10
236	Luigipunch989	10
236	BreadBacon	10
236	jnp_gaming	10
