rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1286
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	415
5	Lez_	372
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	Mr_Byzantine	229
12	_Dean_123	211
13	pintsizedrogue	209
14	lordpipe	198
15	FreakGenius	191
15	Xclax101	191
17	PlasticOtari	190
18	Blackberry1310	178
19	hermmm_	176
20	hanaryheatwave	173
21	Eczbek	172
22	joethahobo	170
23	royal_2	169
23	ROY4LE	169
25	non089	164
26	Mahoose	163
27	Di_infiri	146
28	MattieHD	139
29	CrateOfBoxes	132
30	El_Jalapeno	131
31	ShedJr_	129
32	TheSecondLord	125
33	Groundler	121
34	TechnoNinja64	118
35	noam464	113
36	miramyu	109
37	doublemaki	107
38	Rumpletaezer	106
39	CharlieButt	105
40	Soplight	104
41	Yamdalorian	102
42	SteveCraftBlocks	100
43	Inbefour	99
44	Strangemonkey71	98
45	Akoot_	94
46	Merv__	92
47	Historical_Sand	91
48	Sheldor097	89
49	Onennon	87
50	MightyWertu	86
51	Blaiku	85
52	Lord_Jord	83
53	xxPipperDipperxx	82
53	Njensen7	82
55	500am	81
55	Fullut	81
57	catandmoose	80
58	MovingFish7	78
59	Jimb0nat0r	73
60	Hyp3rion_	71
61	EMC_	70
61	Rebytre	70
63	m_be9	69
64	_k2x	68
65	bloodbiter	67
66	Werbe	66
66	_Karmaa	66
66	StinkyDiplomat	66
66	Enderxz3	66
70	6king6colt6	65
70	Smashic	65
70	oscminus	65
73	Mattesco	64
73	Kowcio_	64
75	Ssor69	59
75	calamariclam_I	59
77	luseis	58
78	BumbleBeever	55
79	ApophisNova	54
79	claivin	54
79	SkateboardR6	54
79	MyNamaSheff	54
83	Paintz	53
83	Blu3beast	53
83	Eraxa	53
86	Nicky19	52
86	__tomato	52
88	Arceus1975	51
89	MilleGrug	50
90	abdomera	49
91	hydrothebot	47
91	SlayerCrypto	47
93	TheDankPlatypus	46
93	Spacewardharpy7	46
95	Vorlice	45
96	Frozil20	44
96	BlankityMcBlank	44
98	mwrty	43
99	Racengan	42
100	oreee	41
100	_Nuf	41
100	es0th	41
103	teslawolf38	40
103	pixelviolin	40
103	Pumpkin_P_Patch	40
106	Snowflowe	39
106	The11thDoctor	39
106	Quotary	39
109	Guillemet	38
109	Jackattack53	38
109	Bumpy419	38
109	AlphaWolfPlaysMC	38
109	mihimihimihi	38
109	xorompole	38
115	PhantomsGhost_	37
115	elliebelle107	37
115	cichy096	37
118	2Stout	36
118	Zaridey	36
118	vandmanden	36
121	ImpavidArcher	35
121	ewsophie	35
121	epiksk8erduck	35
121	_flud	35
121	EcksD	35
126	G1ldor	34
126	_witch_craft_	34
126	Segotep999	34
129	Covalents	33
129	U_Mos_	33
129	Skylord_Luke	33
129	SammiWolfGirl	33
133	Maenara	31
133	wezzzi	31
133	Spenduh	31
136	Groovy_MoonBird	30
136	Incinere	30
136	Gregward_Smith	30
136	lizardfightclub	30
136	Warlord324	30
141	rarrq	29
141	BobDeBouwer1337	29
141	himak1	29
141	Ezekson	29
145	bigstankyy	28
145	Manaateee	28
145	jcool7	28
145	Sral7	28
149	legal_tax_evader	27
150	tyraxxx	26
150	weabis	26
150	fffMike	26
153	Sleek_Storm_721	25
153	TooManyDuck	25
153	ooga47	25
153	NomadicRobin_	25
153	FiguraDei	25
153	Myntsys	25
153	xzvu	25
160	Niklas20114552	24
160	Huwulling	24
160	AstreaTSS	24
160	LuvLuvLove	24
164	NatalieTW	23
164	T045RTY	23
164	RobotMinion101	23
164	Vellu21	23
168	craaaash	22
168	yaboo88	22
168	audiocracked	22
168	Deerfoot	22
168	censorsheep	22
168	Burge_r	22
168	Jij0	22
175	slkiey	21
175	The_slideV3	21
177	robertsnose	20
177	Ryan_GEMS	20
177	lorpus	20
177	gcaisawesome	20
177	purpolepickle	20
177	AvaRosey	20
183	weezygator	19
183	Alteriity	19
183	Auseawesome	19
183	eiC_	19
183	Karetoko	19
183	AJplaysMC_	19
183	PaperCanvas	19
183	That_tech_head	19
183	Steelynan	19
183	UrbanPlanningEx	19
193	CoffeeNoir	18
193	excelsionprime	18
193	ItzYaBoiPicard	18
193	bpmm	18
193	WyngGoy	18
193	hdtpm	18
193	Invintic	18
193	TwinTowerV2	18
193	ThatBurritoTh0	18
202	Literally_Rat	17
202	Frxnkz	17
202	Awyrlas	17
202	KGTV	17
202	Juansinmiedo18	17
202	r123moore	17
202	IamCL4SSY	17
202	yulgur1	17
202	JoCoLi	17
202	MakeHistory157	17
202	nonarso	17
202	ConnorDanky_	17
202	Teebone15	17
215	Bad_At_Names_Guy	16
215	Julmish	16
215	titanlax	16
215	redikul	16
215	Truckoss	16
