rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	322
5	kekhon	321
6	Marbz_	288
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	PlasticOtari	190
14	Blackberry1310	178
15	Hermanni__	176
16	ROY4LE	169
17	joethahobo	156
18	Mahoose	146
18	Di_infiri	146
20	lordpipe	139
21	CrateOfBoxes	132
22	El_Jalapeno	131
23	ShedJr_	123
24	pintsizedrogue	121
24	Groundler	121
26	TechnoNinja64	118
27	lcvezra	109
28	noam464	107
29	Rumpletaezer	106
30	CharlieButt	105
31	MattieHD	103
32	Inbefour	99
32	Soplight	99
34	Strangemonkey71	98
35	TheSecondLord	95
36	Akoot_	94
37	Historical_Sand	91
38	YungMaki	90
39	Sheldor097	89
40	Merv__	88
41	Onennon	87
42	MightyWertu	86
43	Blaiku	85
44	Lez_	82
44	Lord_Jord	82
46	500am	81
46	Njensen7	81
48	Fullut	79
49	MovingFish7	78
50	SteveCraftBlocks	73
51	m_be9	69
51	xxPipperDipperxx	69
53	_k2x	68
54	bloodbiter	67
55	_Karmaa	66
56	6king6colt6	65
57	Rebytre	63
58	Ssor69	58
59	Mr_Byzantine	57
60	Smoke____	56
61	BumbleBeever	55
62	ApophisNova	54
62	claivin	54
62	SkateboardR6	54
62	MyNamaSheff	54
66	Paintz	53
66	Blu3beast	53
66	Eraxa	53
69	Werbe	52
70	EMC_	50
70	Arceus1975	50
70	Nicky19	50
70	__tomato	50
70	MilleGrug	50
70	Enderslayerxz3	50
76	youhjjhhhjj	49
77	SlayerCrypto	47
78	TheDankPlatypus	46
79	Vorlice	45
80	Hyp3rion_	44
80	Frozil12	44
80	BlankityMcBlank	44
83	mwrty	43
84	oreee	41
84	_Nuf	41
84	Smashic	41
84	kinas45y5	41
88	StinkyDiplomat	40
88	Spacewardharpy7	40
90	teslawolf38	39
90	The11thDoctor	39
90	Racengan	39
90	Quotary	39
94	Guillemet	38
94	Bumpy419	38
94	AlphaWolfPlaysMC	38
94	xorompole	38
98	PhantomsGhost_	37
98	alderban107	37
98	cichy096	37
101	2Stout	36
101	Zaridey	36
101	vandmanden	36
104	ImpavidArcher	35
104	ewsophie	35
104	fluddd	35
104	EcksD	35
108	G1ldor	34
109	Covalents	33
109	epiksk8erduck	33
111	Snowflowe	31
111	Maenara	31
111	wezzzi	31
111	Spenduh	31
111	SammiWolfGirl	31
116	Groovy_MoonBird	30
116	Incinere	30
116	H72l9w	30
116	lizardfightclub	30
116	Warlord324	30
121	BobDeBouwer1337	29
121	himak1	29
121	Ezekson	29
124	bigstankyy	28
124	jcool7	28
124	Sral7	28
124	00000000-0000-0000-0009-01f898304150	28
128	loveseeker	27
128	Skylord_Luke	27
128	Jiminie	27
131	rarrq	26
131	tyraxxx	26
131	fffMike	26
134	Sleek_Storm_721	25
134	TooManyDuck	25
134	ooga47	25
134	stahouo	25
138	NomadicRobin_	24
139	Menthas	23
139	T045RTY	23
139	RobotMinion101	23
139	Vellu21	23
143	yaboo88	22
143	audiocracked	22
143	Deerfoot	22
143	censorsheep	22
143	CSG_Haru	22
143	Jij0	22
149	slkiey	21
149	The_slideV3	21
151	Dedalus36	20
151	egglapras	20
151	gcaisawesome	20
151	purpolepickle	20
151	AvaRosey	20
156	weezygator	19
156	Drlzyy	19
156	eiC_	19
156	Karetoko	19
156	AJplaysMC_	19
156	UrbanPlanner1978	19
162	CoffeeNoir	18
162	ItzYaBoiPicard	18
162	WyngGoy	18
162	hdtpm	18
162	Zoeyfortnite	18
162	ThatBurritoTh0	18
168	awesomeoneme	17
168	Frxnkz	17
168	Awyrlas	17
168	KGTV	17
168	r123moore	17
168	Jackattack53	17
168	Sky_light_KING	17
168	yulgur1	17
168	JoCoLi	17
168	MakeHistory157	17
168	gaming4Naming	17
168	oxfordschool	17
168	Teebone15	17
181	Bad_At_Names_Guy	16
181	ivorico	16
181	titanlax	16
181	Auseawesome	16
181	redikul	16
181	Truckoss	16
181	_naturell	16
181	Fuad_R	16
181	Th6masss	16
181	stavgod	16
181	Kubeusz2010	16
192	Zippyzam	15
192	Myszoaz	15
192	SuperPooch06	15
192	CruncyIsTaken	15
192	Fildyr	15
192	IAmTheWalrus910	15
192	CalebDHawk	15
192	mawileite	15
192	Skippeh	15
192	h2p_emrld	15
202	FirsTimeGamingTV	14
202	ProfessorBee	14
202	Hoshi	14
202	jillian12345	14
202	natajimi	14
202	_Bguette_	14
202	chipklip	14
202	Cocoamallows	14
202	ayamefag	14
202	Steelynan	14
212	Matemaks2137	13
212	AuroraValkyrie	13
212	jimbo61101jr	13
212	Comma__	13
212	Motsaro	13
212	Xalithia	13
212	Zythose	13
212	FishyBoy3811	13
212	LexMakesHistory	13
221	livingdaydreams	12
221	Tmb1	12
221	XboxPanda	12
221	sxc_	12
221	bpmm	12
221	DarlaMeow	12
221	yatsuta	12
221	Kyrum2169	12
221	EtherealEspresso	12
221	_TCARREIRA_	12
221	Powowowow	12
232	Flores991	11
232	YungJakobo	11
232	MrExplorer	11
232	eclipseboi	11
232	Jokerman369	11
232	King_Pancake1	11
232	LilyNova	11
232	seramalen	11
232	Steven1282598	11
232	PortlyPete69	11
232	laron58	11
232	anbbang	11
244	MSK__	10
244	Swexti	10
244	wiqor	10
244	prizm_	10
