rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1286
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	415
5	Lez_	376
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	Mr_Byzantine	230
12	_Dean_123	211
13	pintsizedrogue	209
14	lordpipe	200
15	FreakGenius	191
15	Xclax101	191
17	PlasticOtari	190
18	Blackberry1310	178
19	hermmm_	176
20	hanaryheatwave	173
21	Eczbek	172
22	joethahobo	170
23	royal_2	169
23	ROY4LE	169
25	non089	164
26	Mahoose	163
27	Di_infiri	146
28	MattieHD	139
29	CrateOfBoxes	132
30	El_Jalapeno	131
31	ShedJr_	129
32	TheSecondLord	125
33	Groundler	121
34	TechnoNinja64	118
35	noam464	113
36	miramyu	109
37	doublemaki	107
38	Rumpletaezer	106
39	CharlieButt	105
40	Soplight	104
41	Yamdalorian	102
42	SteveCraftBlocks	100
43	Inbefour	99
44	Strangemonkey71	98
45	Akoot_	94
46	Merv__	93
47	Historical_Sand	91
48	Sheldor097	89
49	Onennon	87
50	MightyWertu	86
51	Blaiku	85
52	Lord_Jord	83
53	xxPipperDipperxx	82
53	Njensen7	82
55	500am	81
55	Fullut	81
57	catandmoose	80
58	MovingFish7	78
59	Jimb0nat0r	73
60	Hyp3rion_	71
61	EMC_	70
61	Rebytre	70
63	m_be9	69
64	oscminus	68
64	_k2x	68
66	bloodbiter	67
67	Werbe	66
67	_Karmaa	66
67	StinkyDiplomat	66
67	Enderxz3	66
71	6king6colt6	65
71	knarian	65
73	Mattesco	64
73	Kowcio_	64
75	Ssor69	59
75	calamariclam_I	59
77	luseis	58
78	BumbleBeever	55
79	ApophisNova	54
79	claivin	54
79	SkateboardR6	54
79	MyNamaSheff	54
83	Paintz	53
83	Blu3beast	53
83	Eraxa	53
86	Nicky19	52
86	__tomato	52
88	Arceus1975	51
89	MilleGrug	50
90	abdomera	49
91	hydrothebot	47
91	SlayerCrypto	47
91	U_Mos_	47
94	TheDankPlatypus	46
94	Spacewardharpy7	46
96	Vorlice	45
97	Frozil20	44
97	BlankityMcBlank	44
99	mwrty	43
100	Racengan	42
100	Pumpkin_P_Patch	42
102	oreee	41
102	_Nuf	41
102	pixelviolin	41
102	es0th	41
106	teslawolf38	40
107	Snowflowe	39
107	The11thDoctor	39
107	Quotary	39
110	Guillemet	38
110	Jackattack53	38
110	Bumpy419	38
110	AlphaWolfPlaysMC	38
110	mihimihimihi	38
110	xorompole	38
116	PhantomsGhost_	37
116	elliebelle107	37
116	cichy096	37
119	2Stout	36
119	Zaridey	36
119	vandmanden	36
122	ImpavidArcher	35
122	ewsophie	35
122	epiksk8erduck	35
122	_flud	35
122	EcksD	35
127	G1ldor	34
127	_witch_craft_	34
127	Segotep999	34
130	Covalents	33
130	Skylord_Luke	33
130	SammiWolfGirl	33
133	Maenara	31
133	wezzzi	31
133	Spenduh	31
136	Groovy_MoonBird	30
136	Incinere	30
136	Gregward_Smith	30
136	lizardfightclub	30
136	Warlord324	30
141	rarrq	29
141	BobDeBouwer1337	29
141	himak1	29
141	Ezekson	29
145	Niklas20114552	28
145	bigstankyy	28
145	Manaateee	28
145	jcool7	28
145	Sral7	28
150	legal_tax_evader	27
151	tyraxxx	26
151	weabis	26
151	fffMike	26
151	Spaghettatron	26
155	Sleek_Storm_721	25
155	TooManyDuck	25
155	ooga47	25
155	NomadicRobin_	25
155	FiguraDei	25
155	Myntsys	25
155	xzvu	25
162	Huwulling	24
162	AstreaTSS	24
164	NatalieTW	23
164	T045RTY	23
164	RobotMinion101	23
164	Vellu21	23
168	craaaash	22
168	yaboo88	22
168	audiocracked	22
168	Deerfoot	22
168	censorsheep	22
168	Burge_r	22
168	Jij0	22
175	slkiey	21
175	The_slideV3	21
175	cutelilreno	21
178	robertsnose	20
178	Ryan_GEMS	20
178	lorpus	20
178	gcaisawesome	20
178	purpolepickle	20
178	thewindmillman	20
178	AvaRosey	20
185	weezygator	19
185	Alteriity	19
185	Auseawesome	19
185	eiC_	19
185	Karetoko	19
185	AJplaysMC_	19
185	PaperCanvas	19
185	That_tech_head	19
185	Steelynan	19
185	UrbanPlanningEx	19
195	CoffeeNoir	18
195	excelsionprime	18
195	ItzYaBoiPicard	18
195	bpmm	18
195	WyngGoy	18
195	hdtpm	18
195	Invintic	18
195	TwinTowerV2	18
195	ThatBurritoTh0	18
204	Literally_Rat	17
204	Frxnkz	17
204	Awyrlas	17
204	KGTV	17
204	Juansinmiedo18	17
204	r123moore	17
204	IamCL4SSY	17
204	yulgur1	17
204	Buuck_	17
204	JoCoLi	17
204	MakeHistory157	17
204	nonarso	17
204	ConnorDanky_	17
204	Teebone15	17
218	Bad_At_Names_Guy	16
