rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	Lez_	358
5	beeperbeeper5	347
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	joethahobo	170
18	ROY4LE	169
19	Eczbek	168
20	hanaryheatwave	167
21	non089	164
22	Mahoose	163
23	pintsizedrogue	149
24	Di_infiri	146
25	lordpipe	142
26	CrateOfBoxes	132
27	El_Jalapeno	131
28	ShedJr_	126
29	Groundler	121
30	TechnoNinja64	118
31	MattieHD	117
32	noam464	111
33	lcvezra	109
34	Mr_Byzantine	106
34	TheSecondLord	106
34	Rumpletaezer	106
37	CharlieButt	105
38	YungMaki	102
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Historical_Sand	91
44	Sheldor097	89
45	Merv__	88
46	Onennon	87
47	MightyWertu	86
48	Blaiku	85
49	Lord_Jord	83
50	500am	81
50	Njensen7	81
52	Fullut	79
53	MovingFish7	78
54	xxPipperDipperxx	76
55	catandmoose	75
56	SteveCraftBlocks	73
57	Smoke____	70
58	m_be9	69
59	_k2x	68
60	bloodbiter	67
61	_Karmaa	66
61	Jimb0nat0r	66
63	6king6colt6	65
64	Rebytre	63
65	EMC_	60
66	calamariclam_I	59
67	Ssor69	58
68	Smashic	55
68	BumbleBeever	55
70	ApophisNova	54
70	claivin	54
70	SkateboardR6	54
70	MyNamaSheff	54
74	Paintz	53
74	Blu3beast	53
74	Eraxa	53
74	Kowcio_	53
74	Enderxz3	53
79	Werbe	52
80	Hyp3rion_	51
80	Nicky19	51
82	Arceus1975	50
82	__tomato	50
82	MilleGrug	50
85	youhjjhhhjj	49
86	SlayerCrypto	47
87	TheDankPlatypus	46
87	Spacewardharpy7	46
89	Vorlice	45
90	Frozil20	44
90	luseis	44
90	BlankityMcBlank	44
93	mwrty	43
94	Racengan	42
95	oreee	41
95	_Nuf	41
95	bladeefan2009	41
98	teslawolf38	40
98	StinkyDiplomat	40
100	Snowflowe	39
100	The11thDoctor	39
100	Quotary	39
103	Guillemet	38
103	Bumpy419	38
103	AlphaWolfPlaysMC	38
103	mihimihimihi	38
103	xorompole	38
108	PhantomsGhost_	37
108	alderban107	37
108	cichy096	37
111	2Stout	36
111	Zaridey	36
111	vandmanden	36
114	ImpavidArcher	35
114	ewsophie	35
114	fluddd	35
114	EcksD	35
118	G1ldor	34
118	RealGroot	34
120	Covalents	33
120	epiksk8erduck	33
120	SammiWolfGirl	33
123	Maenara	31
123	wezzzi	31
123	gusstationwerker	31
126	Groovy_MoonBird	30
126	Incinere	30
126	H72l9w	30
126	lizardfightclub	30
126	Warlord324	30
131	BobDeBouwer1337	29
131	himak1	29
131	Ezekson	29
134	bigstankyy	28
134	RoofTyler	28
134	jcool7	28
134	Sral7	28
134	00000000-0000-0000-0009-01f073f37a91	28
139	rarrq	27
139	legal_tax_evader	27
139	Skylord_Luke	27
142	tyraxxx	26
142	weabis	26
142	MineMaster0012	26
142	fffMike	26
146	Sleek_Storm_721	25
146	TooManyDuck	25
146	ooga47	25
146	NomadicRobin_	25
146	xzvu	25
151	NatalieTW	23
151	T045RTY	23
151	RobotMinion101	23
151	Vellu21	23
155	yaboo88	22
155	audiocracked	22
155	Deerfoot	22
155	censorsheep	22
155	Burge_r	22
155	Jij0	22
161	slkiey	21
161	Jackattack53	21
161	The_slideV3	21
164	SmashingPump	20
164	Esme_1	20
164	lorpus	20
164	gcaisawesome	20
164	purpolepickle	20
164	AvaRosey	20
170	weezygator	19
170	eiC_	19
170	Karetoko	19
170	AJplaysMC_	19
170	UrbanPlanningEx	19
175	CoffeeNoir	18
175	Huwulling	18
175	ItzYaBoiPicard	18
175	bpmm	18
175	WyngGoy	18
175	hdtpm	18
175	Invintic	18
175	Zoeyfortnite	18
175	ThatBurritoTh0	18
184	ThiccExotic	17
184	Frxnkz	17
184	Awyrlas	17
184	KGTV	17
184	r123moore	17
184	IamCL4SSY	17
184	yulgur1	17
184	JoCoLi	17
184	MakeHistory157	17
184	nonarso	17
184	ConnorDanky_	17
184	Teebone15	17
196	Bad_At_Names_Guy	16
196	ivorico	16
196	titanlax	16
196	Auseawesome	16
196	redikul	16
196	Truckoss	16
196	ougstur	16
196	Fuad_R	16
196	OffWithTheirHead	16
196	stavgod	16
196	Kubeusz2010	16
207	Zippyzam	15
207	Myszoaz	15
207	SuperPooch06	15
207	Smussa	15
207	binman420	15
207	Fildyr	15
207	IAmTheWalrus910	15
207	CalebDHawk	15
207	mawileite	15
207	Skippeh	15
207	h2p_emrld	15
218	FirsTimeGamingTV	14
218	ProfessorBee	14
218	Hoshi	14
218	jillian12345	14
218	AlexxO_o	14
218	natajimi	14
218	_Bguette_	14
218	Tyrannosplart	14
218	Cocoamallows	14
218	ayamefag	14
218	Steelynan	14
229	Matemax	13
229	AuroraValkyrie	13
229	jimbo61101jr	13
229	Alteriity	13
229	Comma__	13
229	12Magner05	13
229	Motsaro	13
229	Xalithia	13
229	Zythose	13
229	Mattesco	13
229	FishyBoy3811	13
229	LexMakesHistory	13
241	livingdaydreams	12
241	Tmb1	12
241	XboxPanda	12
241	sxc_	12
241	DarkS0L	12
241	DarlaMeow	12
241	yatsuta	12
241	Kyrum2169	12
241	EtherealEspresso	12
241	_TCARREIRA_	12
241	Powowowow	12
252	Flores991	11
252	Jakobo1337	11
252	MrExplorer	11
252	eclipseboi	11
252	Jokerman369	11
252	King_Pancake1	11
252	LilyNova	11
252	seramalen	11
252	GoofySilly	11
252	PortlyPete69	11
252	laron58	11
252	anbbang	11
264	Killercatty78	10
264	ITDV	10
264	Swexti	10
264	wiqor	10
264	prizm_	10
264	Skomo	10
264	Drewen24	10
264	Tap2304	10
264	izzybearh	10
264	SSytex_X	10
264	Luigipunch989	10
264	BreadBacon	10
264	jnp_gaming	10
277	Minimize501	9
277	lotarp	9
277	Malorn_Aetherius	9
277	jushykins	9
277	NotMeanttoChange	9
277	WET_WET_WET	9
277	RyuNeko932000	9
277	ZA07	9
277	ILoveCarrot	9
277	Lord_Zacler	9
277	Katsuragi0243218	9
277	the_russell1611	9
277	lillips	9
277	Quincannon	9
277	Nycteus_	9
277	Leithz6	9
277	Optiprimus	9
277	TitanCrafting	9
277	Nicserso	9
277	Weepingbiel	9
277	MelodyGaysharks	9
298	Louiis123	8
298	q_wq	8
298	Hyugo	8
