rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1286
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	410
5	Lez_	369
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	hanaryheatwave	172
18	Eczbek	171
19	joethahobo	170
20	ROY4LE	169
21	lordpipe	168
22	pintsizedrogue	166
23	non089	164
24	Mahoose	163
25	Mr_Byzantine	154
26	Di_infiri	146
27	CrateOfBoxes	132
28	El_Jalapeno	131
29	ShedJr_	129
30	Groundler	121
31	MattieHD	120
32	TechnoNinja64	118
33	TheSecondLord	112
34	noam464	111
35	lcvezra	109
36	YungMaki	107
37	Rumpletaezer	106
38	CharlieButt	105
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Merv__	91
43	Historical_Sand	91
45	Sheldor097	89
46	SteveCraftBlocks	88
47	Onennon	87
48	MightyWertu	86
49	Blaiku	85
50	Lord_Jord	83
51	xxPipperDipperxx	82
51	Njensen7	82
53	500am	81
53	Fullut	81
55	MovingFish7	78
56	catandmoose	75
57	Jimb0nat0r	73
57	AdmiralSmoke	73
59	Hyp3rion_	70
60	m_be9	69
60	Rebytre	69
62	_k2x	68
63	bloodbiter	67
64	EMC_	66
64	_Karmaa	66
64	StinkyDiplomat	66
67	6king6colt6	65
68	Werbe	64
69	Smashic	63
70	Kowcio_	60
71	Ssor69	59
71	oscminus	59
71	calamariclam_I	59
74	luseis	57
75	BumbleBeever	55
76	ApophisNova	54
76	claivin	54
76	SkateboardR6	54
76	MyNamaSheff	54
76	Enderxz3	54
81	Paintz	53
81	Blu3beast	53
81	Eraxa	53
84	Arceus1975	51
84	Nicky19	51
84	__tomato	51
87	MilleGrug	50
88	youhjjhhhjj	49
89	SlayerCrypto	47
90	TheDankPlatypus	46
90	Spacewardharpy7	46
92	Vorlice	45
93	Frozil20	44
93	BlankityMcBlank	44
95	mwrty	43
96	Racengan	42
97	oreee	41
97	_Nuf	41
97	skrongus	41
100	teslawolf38	40
101	Snowflowe	39
101	The11thDoctor	39
101	Quotary	39
104	Guillemet	38
104	Bumpy419	38
104	AlphaWolfPlaysMC	38
104	mihimihimihi	38
104	pixelviolin	38
104	xorompole	38
110	PhantomsGhost_	37
110	ItsHydroMC	37
110	alderban107	37
110	cichy096	37
114	2Stout	36
114	Zaridey	36
114	vandmanden	36
117	ImpavidArcher	35
117	ewsophie	35
117	epiksk8erduck	35
117	fluddd	35
117	EcksD	35
122	G1ldor	34
122	MineMaster0012	34
122	Segotep999	34
125	Covalents	33
125	Skylord_Luke	33
125	SammiWolfGirl	33
128	Jackattack53	31
128	Maenara	31
128	wezzzi	31
128	Spenduh	31
132	Groovy_MoonBird	30
132	Incinere	30
132	H72l9w	30
132	lizardfightclub	30
132	Warlord324	30
137	BobDeBouwer1337	29
137	himak1	29
137	Ezekson	29
140	bigstankyy	28
140	Manaateee	28
140	jcool7	28
140	Sral7	28
144	rarrq	27
144	legal_tax_evader	27
146	tyraxxx	26
146	weabis	26
146	fffMike	26
149	Sleek_Storm_721	25
149	TooManyDuck	25
149	ooga47	25
149	NomadicRobin_	25
149	Myntsys	25
149	xzvu	25
155	Huwulling	24
156	NatalieTW	23
156	T045RTY	23
156	RobotMinion101	23
156	Vellu21	23
160	yaboo88	22
160	Mattesco	22
160	audiocracked	22
160	AstreaTSS	22
160	Deerfoot	22
160	censorsheep	22
160	Burge_r	22
160	Jij0	22
168	slkiey	21
168	The_slideV3	21
170	SmashingPump	20
170	Ryan_GEMS	20
170	lorpus	20
170	gcaisawesome	20
170	purpolepickle	20
170	AvaRosey	20
176	weezygator	19
176	Auseawesome	19
176	eiC_	19
176	Karetoko	19
176	AJplaysMC_	19
176	UrbanPlanningEx	19
182	Alteriity	18
182	CoffeeNoir	18
182	excelsionprime	18
182	ItzYaBoiPicard	18
182	PaperCanvas	18
182	bpmm	18
182	WyngGoy	18
182	hdtpm	18
182	Invintic	18
182	Zoeyfortnite	18
182	ThatBurritoTh0	18
193	MoistMicrowave	17
193	Frxnkz	17
193	Awyrlas	17
193	KGTV	17
193	r123moore	17
193	IamCL4SSY	17
193	yulgur1	17
193	JoCoLi	17
193	MakeHistory157	17
193	nonarso	17
193	ConnorDanky_	17
193	Teebone15	17
205	Bad_At_Names_Guy	16
205	ivorico	16
205	titanlax	16
205	redikul	16
205	Truckoss	16
205	ougstur	16
205	Fuad_R	16
205	OffWithTheirHead	16
205	stavgod	16
205	Kubeusz2010	16
215	Zippyzam	15
215	Myszoaz	15
215	SuperPooch06	15
215	The_Cruncy	15
