rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	Lez_	358
5	beeperbeeper5	347
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	joethahobo	169
17	ROY4LE	169
19	non089	164
19	Eczbek	164
21	Mahoose	163
22	pintsizedrogue	146
22	Di_infiri	146
24	lordpipe	142
25	CrateOfBoxes	132
26	El_Jalapeno	131
27	ShedJr_	126
28	Groundler	121
29	TechnoNinja64	118
30	MattieHD	117
31	noam464	111
32	lcvezra	109
33	TheSecondLord	106
33	Rumpletaezer	106
35	CharlieButt	105
36	YungMaki	102
37	Inbefour	99
37	Soplight	99
39	Strangemonkey71	98
40	Akoot_	94
41	Historical_Sand	91
42	Sheldor097	89
43	Mr_Byzantine	88
43	Merv__	88
45	Onennon	87
46	MightyWertu	86
47	Blaiku	85
48	Lord_Jord	83
49	500am	81
49	Njensen7	81
51	Fullut	79
52	MovingFish7	78
53	xxPipperDipperxx	76
54	catandmoose	75
55	SteveCraftBlocks	73
56	Smoke____	70
57	m_be9	69
58	_k2x	68
59	bloodbiter	67
60	_Karmaa	66
61	6king6colt6	65
61	Jimb0nat0r	65
63	Rebytre	63
64	EMC_	60
65	calamariclam_I	59
66	Ssor69	58
67	Smashic	55
67	BumbleBeever	55
69	ApophisNova	54
69	claivin	54
69	SkateboardR6	54
69	MyNamaSheff	54
73	Paintz	53
73	Blu3beast	53
73	Eraxa	53
73	Kowcio_	53
73	Enderxz3	53
78	Werbe	52
79	Hyp3rion_	51
79	Nicky19	51
81	Arceus1975	50
81	__tomato	50
81	MilleGrug	50
84	youhjjhhhjj	49
85	SlayerCrypto	47
86	TheDankPlatypus	46
87	Vorlice	45
87	Spacewardharpy7	45
89	Frozil20	44
89	BlankityMcBlank	44
91	mwrty	43
91	luseis	43
93	Racengan	42
94	oreee	41
94	_Nuf	41
94	bladeefan2009	41
97	teslawolf38	40
97	StinkyDiplomat	40
99	Snowflowe	39
99	The11thDoctor	39
99	Quotary	39
102	Guillemet	38
102	Bumpy419	38
102	AlphaWolfPlaysMC	38
102	mihimihimihi	38
102	xorompole	38
107	PhantomsGhost_	37
107	alderban107	37
107	cichy096	37
110	2Stout	36
110	Zaridey	36
110	vandmanden	36
113	ImpavidArcher	35
113	ewsophie	35
113	fluddd	35
113	EcksD	35
117	G1ldor	34
118	Covalents	33
118	epiksk8erduck	33
118	SammiWolfGirl	33
121	RealGroot	32
122	Maenara	31
122	wezzzi	31
122	gusstationwerker	31
125	Groovy_MoonBird	30
125	Incinere	30
125	H72l9w	30
125	lizardfightclub	30
125	Warlord324	30
130	BobDeBouwer1337	29
130	himak1	29
130	Ezekson	29
133	bigstankyy	28
133	jcool7	28
133	Sral7	28
133	00000000-0000-0000-0009-01f073f37a91	28
137	rarrq	27
137	legal_tax_evader	27
137	Skylord_Luke	27
140	tyraxxx	26
140	weabis	26
140	MineMaster0012	26
140	fffMike	26
144	Sleek_Storm_721	25
144	TooManyDuck	25
144	ooga47	25
144	NomadicRobin_	25
144	xzvu	25
149	RoofTyler	24
150	NatalieTW	23
150	T045RTY	23
150	RobotMinion101	23
150	Vellu21	23
154	yaboo88	22
154	audiocracked	22
154	Deerfoot	22
154	censorsheep	22
154	Burge_r	22
154	Jij0	22
160	slkiey	21
160	Jackattack53	21
160	The_slideV3	21
163	SmashingPump	20
163	Esme_1	20
163	lorpus	20
163	gcaisawesome	20
163	purpolepickle	20
163	AvaRosey	20
169	weezygator	19
169	eiC_	19
169	Karetoko	19
169	AJplaysMC_	19
169	UrbanPlanningEx	19
174	CoffeeNoir	18
174	Huwulling	18
174	ItzYaBoiPicard	18
174	bpmm	18
174	WyngGoy	18
174	hdtpm	18
174	Zoeyfortnite	18
174	ThatBurritoTh0	18
182	ThiccExotic	17
182	Frxnkz	17
182	Awyrlas	17
182	KGTV	17
182	r123moore	17
182	IamCL4SSY	17
182	yulgur1	17
182	JoCoLi	17
182	MakeHistory157	17
182	nonarso	17
182	ConnorDanky_	17
182	Teebone15	17
194	Bad_At_Names_Guy	16
194	ivorico	16
194	titanlax	16
194	Auseawesome	16
194	redikul	16
194	Truckoss	16
194	ougstur	16
194	Fuad_R	16
194	OffWithTheirHead	16
194	stavgod	16
194	Kubeusz2010	16
205	Zippyzam	15
205	Myszoaz	15
205	SuperPooch06	15
205	Smussa	15
205	binman420	15
205	Fildyr	15
205	IAmTheWalrus910	15
205	CalebDHawk	15
205	mawileite	15
205	Skippeh	15
205	h2p_emrld	15
216	FirsTimeGamingTV	14
216	ProfessorBee	14
216	Hoshi	14
216	hanaryheatwave	14
216	jillian12345	14
216	natajimi	14
216	_Bguette_	14
216	Tyrannosplart	14
216	Cocoamallows	14
216	ayamefag	14
216	Steelynan	14
227	Matemax	13
227	AuroraValkyrie	13
227	jimbo61101jr	13
227	Comma__	13
227	12Magner05	13
227	Motsaro	13
227	Xalithia	13
227	Zythose	13
227	Mattesco	13
227	AlexxO_o	13
227	FishyBoy3811	13
227	LexMakesHistory	13
239	livingdaydreams	12
239	Alteriity	12
239	Tmb1	12
239	XboxPanda	12
239	sxc_	12
239	DarkS0L	12
239	DarlaMeow	12
239	yatsuta	12
239	Kyrum2169	12
239	EtherealEspresso	12
239	_TCARREIRA_	12
239	Powowowow	12
251	Flores991	11
251	Jakobo1337	11
251	MrExplorer	11
251	eclipseboi	11
251	Jokerman369	11
251	King_Pancake1	11
251	LilyNova	11
251	seramalen	11
251	GoofySilly	11
251	PortlyPete69	11
251	laron58	11
251	anbbang	11
263	Killercatty78	10
263	ITDV	10
263	Swexti	10
263	wiqor	10
263	prizm_	10
263	Skomo	10
263	Drewen24	10
263	Tap2304	10
263	izzybearh	10
263	SSytex_X	10
263	Luigipunch989	10
263	BreadBacon	10
263	jnp_gaming	10
276	Minimize501	9
276	lotarp	9
276	Malorn_Aetherius	9
276	jushykins	9
276	NotMeanttoChange	9
276	WET_WET_WET	9
276	RyuNeko932000	9
276	ZA07	9
276	ILoveCarrot	9
276	Lord_Zacler	9
276	Katsuragi0243218	9
276	the_russell1611	9
276	lillips	9
276	Quincannon	9
276	Nycteus_	9
276	Leithz6	9
276	Optiprimus	9
276	TitanCrafting	9
276	Weepingbiel	9
276	MelodyGaysharks	9
296	Louiis123	8
296	q_wq	8
296	Hyugo	8
296	RatatJuice	8
296	jacxhadow	8
