rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	315
4	kekhon	315
6	Legendosh	249
7	thescout7	244
8	eitanzaki	236
9	_Dean_123	209
10	Freak_Genius	191
10	Xclax101	191
12	Blackberry1310	178
13	Hermanni__	176
13	PlasticOtari	176
15	ROY4LE	169
16	joethahobo	152
17	Di_infiri	146
18	CrateOfBoxes	132
19	El_Jalapeno	131
19	lordpipe	131
21	Mahoose	125
22	ShedJr_	123
23	Groundler	121
24	TechnoNinja64	118
25	pintsizedrogue	114
26	lcvezra	109
27	noam464	107
28	Rumpletaezer	106
29	CharlieButt	105
30	MattieHD	103
31	Inbefour	99
31	Soplight	99
33	Strangemonkey71	98
34	Akoot_	92
35	Historical_Sand	91
35	TheSecondLord	91
37	YungMaki	89
37	Sheldor097	89
39	Merv__	88
40	Onennon	87
41	MightyWertu	86
42	Blaiku	85
43	Lord_Jord	82
44	500am	81
45	Fullut	79
46	MovingFish7	78
47	Njensen7	77
48	m_be9	69
48	xxPipperDipperxx	69
50	_k2x	68
51	bloodbiter	67
52	SteveCraftBlocks	66
52	_Karmaa	66
54	6king6colt6	65
55	Ssor69	58
56	Mr_Byzantine	55
56	BumbleBeever	55
58	ApophisNova	54
58	claivin	54
58	SkateboardR6	54
58	MyNamaSheff	54
62	Paintz	53
62	Blu3beast	53
62	Eraxa	53
65	Werbe	52
66	Smoke____	51
67	Nicky19	50
67	__tomato	50
67	MilleGrug	50
70	youhjjhhhjj	49
70	Arceus1975	49
70	Rebytre	49
73	SlayerCrypto	47
74	Vorlice	45
74	Enderslayerxz3	45
76	Frozil12	44
76	BlankityMcBlank	44
78	mwrty	43
79	Hyp3rion_	42
80	oreee	41
80	_Nuf	41
80	kinas45y5	41
83	teslawolf38	39
83	The11thDoctor	39
83	Racengan	39
83	Quotary	39
87	Guillemet	38
87	Bumpy419	38
87	AlphaWolfPlaysMC	38
87	xorompole	38
91	PhantomsGhost_	37
91	alderban107	37
91	cichy096	37
94	2Stout	36
94	Zaridey	36
94	vandmanden	36
97	ImpavidArcher	35
97	ewsophie	35
97	Spacewardharpy7	35
97	EcksD	35
101	G1ldor	34
101	fluddd	34
103	Covalents	33
103	epiksk8erduck	33
105	Snowflowe	31
105	Maenara	31
105	wezzzi	31
105	Spenduh	31
105	SammiWolfGirl	31
110	Groovy_MoonBird	30
110	Incinere	30
110	H72l9w	30
110	lizardfightclub	30
110	Warlord324	30
115	BobDeBouwer1337	29
115	himak1	29
117	bigstankyy	28
117	jcool7	28
117	Ezekson	28
117	Sral7	28
117	00000000-0000-0000-0009-01f898304150	28
122	EMC_	27
122	loveseeker	27
124	rarrq	26
124	tyraxxx	26
124	fffMike	26
127	Sleek_Storm_721	25
127	TooManyDuck	25
127	ooga47	25
127	stahouo	25
131	Menthas	23
131	T045RTY	23
131	RobotMinion101	23
131	Vellu21	23
135	yaboo88	22
135	NomadicRobin_	22
135	audiocracked	22
135	Deerfoot	22
135	censorsheep	22
135	CSG_Haru	22
135	Jij0	22
142	slkiey	21
142	The_slideV3	21
144	Dedalus36	20
144	egglapras	20
144	gcaisawesome	20
144	purpolepickle	20
144	AvaRosey	20
149	weezygator	19
149	eiC_	19
149	Karetoko	19
149	AJplaysMC_	19
149	UrbanPlanner1978	19
154	Drlzyy	18
154	CoffeeNoir	18
154	ItzYaBoiPicard	18
154	WyngGoy	18
154	hdtpm	18
154	Zoeyfortnite	18
154	ThatBurritoTh0	18
161	awesomeoneme	17
161	Frxnkz	17
161	Awyrlas	17
161	KGTV	17
161	r123moore	17
161	Sky_light_KING	17
161	yulgur1	17
161	JoCoLi	17
161	MakeHistory157	17
161	gaming4Naming	17
161	oxfordschool	17
161	Teebone15	17
173	Bad_At_Names_Guy	16
173	ivorico	16
173	titanlax	16
173	Auseawesome	16
173	redikul	16
173	Jackattack53	16
173	Skylord_Luke	16
173	Truckoss	16
173	_naturell	16
173	Th6masss	16
173	stavgod	16
173	Kubeusz2010	16
185	Zippyzam	15
185	Myszoaz	15
185	SuperPooch06	15
185	CruncyIsTaken	15
185	Fildyr	15
185	IAmTheWalrus910	15
185	CalebDHawk	15
185	mawileite	15
185	Skippeh	15
185	h2p_emrld	15
195	FirsTimeGamingTV	14
195	ProfessorBee	14
195	Smashic	14
195	Hoshi	14
195	jillian12345	14
195	natajimi	14
195	_Bguette_	14
195	chipklip	14
195	Cocoamallows	14
195	ayamefag	14
195	Steelynan	14
206	Matemaks2137	13
206	AuroraValkyrie	13
206	jimbo61101jr	13
206	Comma__	13
206	Motsaro	13
206	Xalithia	13
206	Zythose	13
206	FishyBoy3811	13
206	LexMakesHistory	13
215	livingdaydreams	12
215	Tmb1	12
215	XboxPanda	12
215	sxc_	12
215	bpmm	12
215	DarlaMeow	12
215	yatsuta	12
215	Kyrum2169	12
215	EtherealEspresso	12
215	_TCARREIRA_	12
215	Powowowow	12
226	Flores991	11
226	YungJakobo	11
226	MrExplorer	11
226	eclipseboi	11
226	Jokerman369	11
226	King_Pancake1	11
226	LilyNova	11
226	seramalen	11
226	Steven1282598	11
226	PortlyPete69	11
226	laron58	11
226	anbbang	11
238	MSK__	10
238	Swexti	10
238	wiqor	10
238	Marbz_	10
238	Skomo	10
238	Drewen24	10
238	DarkS0L	10
238	Tap2304	10
238	izzybearh	10
238	SSytex_X	10
