rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	Lez_	356
5	beeperbeeper5	344
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	joethahobo	168
19	non089	164
20	Eczbek	163
21	Mahoose	161
22	Di_infiri	146
23	pintsizedrogue	145
24	lordpipe	142
25	CrateOfBoxes	132
26	El_Jalapeno	131
27	ShedJr_	123
28	Groundler	121
29	TechnoNinja64	118
30	MattieHD	117
31	noam464	111
32	lcvezra	109
33	TheSecondLord	106
33	Rumpletaezer	106
35	CharlieButt	105
36	YungMaki	102
37	Inbefour	99
37	Soplight	99
39	Strangemonkey71	98
40	Akoot_	94
41	Historical_Sand	91
42	Sheldor097	89
43	Merv__	88
44	Onennon	87
45	MightyWertu	86
46	Blaiku	85
47	Mr_Byzantine	83
47	Lord_Jord	83
49	500am	81
49	Njensen7	81
51	Fullut	79
52	MovingFish7	78
53	xxPipperDipperxx	76
54	catandmoose	75
55	SteveCraftBlocks	73
56	m_be9	69
57	_k2x	68
57	Smoke____	68
59	bloodbiter	67
60	_Karmaa	66
61	6king6colt6	65
61	Jimb0nat0r	65
63	Rebytre	63
64	EMC_	60
65	calamariclam_I	59
66	Ssor69	58
67	Smashic	55
67	BumbleBeever	55
69	ApophisNova	54
69	claivin	54
69	SkateboardR6	54
69	MyNamaSheff	54
73	Paintz	53
73	Blu3beast	53
73	Eraxa	53
73	Enderxz3	53
77	Werbe	52
78	Hyp3rion_	51
78	Nicky19	51
80	Arceus1975	50
80	__tomato	50
80	MilleGrug	50
83	youhjjhhhjj	49
84	SlayerCrypto	47
85	TheDankPlatypus	46
86	Vorlice	45
86	Spacewardharpy7	45
88	Frozil20	44
88	BlankityMcBlank	44
90	mwrty	43
90	Kowcio_	43
92	luseis	42
93	oreee	41
93	_Nuf	41
93	bladeefan2009	41
96	teslawolf38	40
96	StinkyDiplomat	40
98	Snowflowe	39
98	The11thDoctor	39
98	Racengan	39
98	Quotary	39
102	Guillemet	38
102	Bumpy419	38
102	AlphaWolfPlaysMC	38
102	mihimihimihi	38
102	xorompole	38
107	PhantomsGhost_	37
107	alderban107	37
107	cichy096	37
110	2Stout	36
110	Zaridey	36
110	vandmanden	36
113	ImpavidArcher	35
113	ewsophie	35
113	fluddd	35
113	EcksD	35
117	G1ldor	34
118	Covalents	33
118	epiksk8erduck	33
118	SammiWolfGirl	33
121	RealGroot	32
122	Maenara	31
122	wezzzi	31
122	gusstationwerker	31
125	Groovy_MoonBird	30
125	Incinere	30
125	H72l9w	30
125	lizardfightclub	30
125	Warlord324	30
130	BobDeBouwer1337	29
130	himak1	29
130	Ezekson	29
133	bigstankyy	28
133	jcool7	28
133	Sral7	28
133	00000000-0000-0000-0009-01f073f37a91	28
137	rarrq	27
137	legal_tax_evader	27
137	Skylord_Luke	27
140	tyraxxx	26
140	weabis	26
140	MineMaster0012	26
140	fffMike	26
144	Sleek_Storm_721	25
144	TooManyDuck	25
144	ooga47	25
144	NomadicRobin_	25
144	xzvu	25
149	NatalieTW	23
149	T045RTY	23
149	RobotMinion101	23
149	Vellu21	23
153	yaboo88	22
153	audiocracked	22
153	Deerfoot	22
153	censorsheep	22
153	Burge_r	22
153	Jij0	22
159	slkiey	21
159	Jackattack53	21
159	The_slideV3	21
162	SmashingPump	20
162	Esme_1	20
162	lorpus	20
162	gcaisawesome	20
162	purpolepickle	20
162	AvaRosey	20
168	weezygator	19
168	eiC_	19
168	Karetoko	19
168	AJplaysMC_	19
168	UrbanPlanningEx	19
173	CoffeeNoir	18
173	Huwulling	18
173	ItzYaBoiPicard	18
173	bpmm	18
173	WyngGoy	18
173	hdtpm	18
173	Zoeyfortnite	18
173	ThatBurritoTh0	18
181	ThiccExotic	17
181	Frxnkz	17
181	Awyrlas	17
181	KGTV	17
181	r123moore	17
181	IamCL4SSY	17
181	yulgur1	17
181	JoCoLi	17
181	MakeHistory157	17
181	nonarso	17
181	ConnorDanky_	17
181	Teebone15	17
193	Bad_At_Names_Guy	16
193	ivorico	16
193	titanlax	16
193	Auseawesome	16
193	redikul	16
193	Truckoss	16
193	ougstur	16
193	RoofTyler	16
193	Fuad_R	16
193	OffWithTheirHead	16
193	stavgod	16
193	Kubeusz2010	16
205	Zippyzam	15
205	Myszoaz	15
205	SuperPooch06	15
205	Smussa	15
205	binman420	15
205	Fildyr	15
205	IAmTheWalrus910	15
205	CalebDHawk	15
205	mawileite	15
205	Skippeh	15
205	h2p_emrld	15
216	FirsTimeGamingTV	14
216	ProfessorBee	14
216	Hoshi	14
216	hanaryheatwave	14
216	jillian12345	14
216	natajimi	14
216	_Bguette_	14
216	Tyrannosplart	14
216	Cocoamallows	14
216	ayamefag	14
216	Steelynan	14
227	Matemax	13
227	AuroraValkyrie	13
227	jimbo61101jr	13
227	Comma__	13
227	12Magner05	13
227	Motsaro	13
227	Xalithia	13
227	Zythose	13
227	Mattesco	13
227	FishyBoy3811	13
227	LexMakesHistory	13
238	livingdaydreams	12
238	Alteriity	12
238	Tmb1	12
238	XboxPanda	12
238	sxc_	12
238	DarkS0L	12
238	DarlaMeow	12
238	yatsuta	12
238	Kyrum2169	12
238	EtherealEspresso	12
238	_TCARREIRA_	12
238	Powowowow	12
250	Flores991	11
250	Jakobo1337	11
250	MrExplorer	11
250	eclipseboi	11
250	Jokerman369	11
250	King_Pancake1	11
250	LilyNova	11
250	seramalen	11
250	GoofySilly	11
250	PortlyPete69	11
250	laron58	11
250	anbbang	11
262	Killercatty78	10
262	ITDV	10
262	Swexti	10
262	wiqor	10
262	prizm_	10
262	Skomo	10
262	AlexxO_o	10
262	Drewen24	10
262	Tap2304	10
262	izzybearh	10
262	SSytex_X	10
262	Luigipunch989	10
262	BreadBacon	10
262	jnp_gaming	10
276	Minimize501	9
276	lotarp	9
276	Malorn_Aetherius	9
276	jushykins	9
276	NotMeanttoChange	9
276	WET_WET_WET	9
276	RyuNeko932000	9
276	ZA07	9
276	ILoveCarrot	9
276	Lord_Zacler	9
276	Katsuragi0243218	9
276	the_russell1611	9
276	lillips	9
276	Quincannon	9
276	Nycteus_	9
276	Leithz6	9
276	Optiprimus	9
276	TitanCrafting	9
276	Weepingbiel	9
276	MelodyGaysharks	9
296	Louiis123	8
296	q_wq	8
296	Hyugo	8
296	RatatJuice	8
296	jacxhadow	8
