rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	335
5	kekhon	321
6	Lez_	315
7	Marbz_	288
8	Legendosh	249
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	209
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	non089	164
19	Eczbek	163
20	joethahobo	160
21	Mahoose	153
22	Di_infiri	146
23	lordpipe	141
24	pintsizedrogue	135
25	CrateOfBoxes	132
26	El_Jalapeno	131
27	ShedJr_	123
28	Groundler	121
29	TechnoNinja64	118
30	noam464	111
31	lcvezra	109
32	Rumpletaezer	106
33	TheSecondLord	105
33	CharlieButt	105
35	MattieHD	103
36	YungMaki	102
37	Inbefour	99
37	Soplight	99
39	Strangemonkey71	98
40	Akoot_	94
41	Historical_Sand	91
42	Sheldor097	89
43	Merv__	88
44	Onennon	87
45	MightyWertu	86
46	Blaiku	85
47	Lord_Jord	82
48	500am	81
48	Njensen7	81
50	Fullut	79
51	MovingFish7	78
52	Mr_Byzantine	76
52	xxPipperDipperxx	76
54	catandmoose	75
55	SteveCraftBlocks	73
56	m_be9	69
57	_k2x	68
58	bloodbiter	67
59	_Karmaa	66
60	6king6colt6	65
61	Rebytre	63
62	EMC_	60
62	Smoke____	60
64	calamariclam_I	59
65	Ssor69	58
66	BumbleBeever	55
67	ApophisNova	54
67	claivin	54
67	SkateboardR6	54
67	MyNamaSheff	54
71	Paintz	53
71	Blu3beast	53
71	Eraxa	53
71	Enderxz3	53
75	Werbe	52
76	Nicky19	51
77	Arceus1975	50
77	Hyp3rion_	50
77	__tomato	50
77	MilleGrug	50
81	youhjjhhhjj	49
82	SlayerCrypto	47
83	TheDankPlatypus	46
84	Vorlice	45
85	Frozil20	44
85	BlankityMcBlank	44
87	mwrty	43
88	oreee	41
88	_Nuf	41
88	Smashic	41
88	bladeefan2009	41
92	StinkyDiplomat	40
92	Spacewardharpy7	40
94	teslawolf38	39
94	Snowflowe	39
94	The11thDoctor	39
94	Racengan	39
94	Quotary	39
99	Guillemet	38
99	Bumpy419	38
99	AlphaWolfPlaysMC	38
99	mihimihimihi	38
99	xorompole	38
104	PhantomsGhost_	37
104	alderban107	37
104	cichy096	37
107	2Stout	36
107	Zaridey	36
107	luseis	36
107	vandmanden	36
111	ImpavidArcher	35
111	ewsophie	35
111	fluddd	35
111	EcksD	35
115	G1ldor	34
116	Covalents	33
116	epiksk8erduck	33
118	Maenara	31
118	wezzzi	31
118	gusstationwerker	31
118	SammiWolfGirl	31
122	Groovy_MoonBird	30
122	Incinere	30
122	H72l9w	30
122	lizardfightclub	30
122	Warlord324	30
127	BobDeBouwer1337	29
127	himak1	29
127	Ezekson	29
130	bigstankyy	28
130	jcool7	28
130	Sral7	28
130	00000000-0000-0000-0009-01f073f37a91	28
134	rarrq	27
134	legal_tax_evader	27
134	Skylord_Luke	27
137	tyraxxx	26
137	weabis	26
137	fffMike	26
140	Sleek_Storm_721	25
140	TooManyDuck	25
140	ooga47	25
140	NomadicRobin_	25
140	xzvu	25
145	NatalieTW	23
145	T045RTY	23
145	RobotMinion101	23
145	Vellu21	23
149	yaboo88	22
149	audiocracked	22
149	Deerfoot	22
149	censorsheep	22
149	Burge_r	22
149	Jij0	22
155	slkiey	21
155	Jackattack53	21
155	The_slideV3	21
158	Esme_1	20
158	lorpus	20
158	gcaisawesome	20
158	purpolepickle	20
158	AvaRosey	20
163	weezygator	19
163	SmashingPump	19
163	eiC_	19
163	Karetoko	19
163	AJplaysMC_	19
163	UrbanPlanningEx	19
169	CoffeeNoir	18
169	ItzYaBoiPicard	18
169	bpmm	18
169	WyngGoy	18
169	hdtpm	18
169	Zoeyfortnite	18
169	ThatBurritoTh0	18
176	ThiccExotic	17
176	Frxnkz	17
176	Awyrlas	17
176	KGTV	17
176	r123moore	17
176	IamCL4SSY	17
176	yulgur1	17
176	JoCoLi	17
176	MakeHistory157	17
176	Kowcio_	17
176	nonarso	17
176	ConnorDanky_	17
176	Teebone15	17
189	Bad_At_Names_Guy	16
189	ivorico	16
189	titanlax	16
189	Auseawesome	16
189	redikul	16
189	Truckoss	16
189	ougstur	16
189	Fuad_R	16
189	OffWithTheirHead	16
189	stavgod	16
189	Kubeusz2010	16
200	Zippyzam	15
200	Myszoaz	15
200	SuperPooch06	15
200	Smussa	15
200	binman420	15
200	Fildyr	15
200	IAmTheWalrus910	15
200	CalebDHawk	15
200	mawileite	15
200	Skippeh	15
200	h2p_emrld	15
211	FirsTimeGamingTV	14
211	ProfessorBee	14
211	Hoshi	14
211	jillian12345	14
211	natajimi	14
211	_Bguette_	14
211	Tyrannosplart	14
211	Cocoamallows	14
211	ayamefag	14
211	Steelynan	14
221	Matemax	13
221	AuroraValkyrie	13
221	jimbo61101jr	13
221	Comma__	13
221	12Magner05	13
221	Motsaro	13
221	Xalithia	13
221	Zythose	13
221	FishyBoy3811	13
221	LexMakesHistory	13
231	livingdaydreams	12
231	Alteriity	12
231	Huwulling	12
231	Tmb1	12
231	XboxPanda	12
231	sxc_	12
231	DarkS0L	12
231	DarlaMeow	12
231	yatsuta	12
231	Kyrum2169	12
231	EtherealEspresso	12
231	_TCARREIRA_	12
231	Powowowow	12
244	Flores991	11
244	Jakobo1337	11
244	MrExplorer	11
244	eclipseboi	11
244	Jokerman369	11
244	King_Pancake1	11
244	LilyNova	11
244	seramalen	11
244	GoofySilly	11
244	PortlyPete69	11
244	laron58	11
244	anbbang	11
256	Killercatty78	10
256	ITDV	10
256	Swexti	10
256	wiqor	10
256	prizm_	10
256	Skomo	10
256	AlexxO_o	10
256	Drewen24	10
256	Tap2304	10
256	izzybearh	10
256	SSytex_X	10
256	Luigipunch989	10
256	BreadBacon	10
256	jnp_gaming	10
270	Minimize501	9
270	lotarp	9
270	Malorn_Aetherius	9
270	jushykins	9
270	NotMeanttoChange	9
270	WET_WET_WET	9
270	RyuNeko932000	9
270	ZA07	9
270	ILoveCarrot	9
270	Lord_Zacler	9
270	Katsuragi0243218	9
270	the_russell1611	9
270	lillips	9
270	Quincannon	9
270	Nycteus_	9
270	Leithz6	9
270	Optiprimus	9
270	TitanCrafting	9
270	Weepingbiel	9
270	MelodyGaysharks	9
290	Louiis123	8
290	Hyugo	8
290	RatatJuice	8
290	jacxhadow	8
290	TableTim	8
290	rileyrocks29	8
290	nitram49b	8
290	Chromary	8
290	burbankbuilder28	8
290	F_Uhre	8
290	iElijah	8
