rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	315
4	kekhon	315
6	Marbz_	280
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	PlasticOtari	182
14	Blackberry1310	178
15	Hermanni__	176
16	ROY4LE	169
17	joethahobo	154
18	Di_infiri	146
19	Mahoose	143
20	CrateOfBoxes	132
21	El_Jalapeno	131
21	lordpipe	131
23	ShedJr_	123
24	Groundler	121
25	pintsizedrogue	118
25	TechnoNinja64	118
27	lcvezra	109
28	noam464	107
29	Rumpletaezer	106
30	CharlieButt	105
31	MattieHD	103
32	Inbefour	99
32	Soplight	99
34	Strangemonkey71	98
35	Akoot_	93
36	Historical_Sand	91
36	TheSecondLord	91
38	YungMaki	89
38	Sheldor097	89
40	Merv__	88
41	Onennon	87
42	MightyWertu	86
43	Blaiku	85
44	Lord_Jord	82
45	500am	81
46	Fullut	79
47	MovingFish7	78
48	Njensen7	77
49	m_be9	69
49	xxPipperDipperxx	69
51	_k2x	68
52	bloodbiter	67
52	SteveCraftBlocks	67
54	_Karmaa	66
55	6king6colt6	65
56	Ssor69	58
57	Mr_Byzantine	55
57	BumbleBeever	55
59	ApophisNova	54
59	claivin	54
59	SkateboardR6	54
59	MyNamaSheff	54
59	Smoke____	54
64	Paintz	53
64	Blu3beast	53
64	Eraxa	53
67	Werbe	52
68	Nicky19	50
68	__tomato	50
68	MilleGrug	50
71	youhjjhhhjj	49
71	Arceus1975	49
71	Rebytre	49
74	SlayerCrypto	47
75	Vorlice	45
75	Enderslayerxz3	45
77	Frozil12	44
77	BlankityMcBlank	44
79	mwrty	43
80	Hyp3rion_	42
81	oreee	41
81	_Nuf	41
81	kinas45y5	41
84	teslawolf38	39
84	The11thDoctor	39
84	Racengan	39
84	Quotary	39
88	Guillemet	38
88	Bumpy419	38
88	AlphaWolfPlaysMC	38
88	xorompole	38
92	PhantomsGhost_	37
92	alderban107	37
92	cichy096	37
95	EMC_	36
95	2Stout	36
95	Zaridey	36
95	Spacewardharpy7	36
95	vandmanden	36
100	ImpavidArcher	35
100	ewsophie	35
100	EcksD	35
103	G1ldor	34
103	fluddd	34
105	Covalents	33
105	epiksk8erduck	33
107	Smashic	31
107	Snowflowe	31
107	Maenara	31
107	wezzzi	31
107	Spenduh	31
107	SammiWolfGirl	31
113	Groovy_MoonBird	30
113	Incinere	30
113	H72l9w	30
113	lizardfightclub	30
113	Warlord324	30
118	BobDeBouwer1337	29
118	himak1	29
120	bigstankyy	28
120	jcool7	28
120	Ezekson	28
120	Sral7	28
120	00000000-0000-0000-0009-01f898304150	28
125	loveseeker	27
126	rarrq	26
126	tyraxxx	26
126	fffMike	26
129	Sleek_Storm_721	25
129	TooManyDuck	25
129	ooga47	25
129	stahouo	25
133	Menthas	23
133	T045RTY	23
133	RobotMinion101	23
133	Vellu21	23
137	yaboo88	22
137	NomadicRobin_	22
137	audiocracked	22
137	Deerfoot	22
137	censorsheep	22
137	CSG_Haru	22
137	Jij0	22
144	slkiey	21
144	The_slideV3	21
146	Dedalus36	20
146	egglapras	20
146	gcaisawesome	20
146	purpolepickle	20
146	AvaRosey	20
151	weezygator	19
151	eiC_	19
151	Karetoko	19
151	AJplaysMC_	19
151	UrbanPlanner1978	19
156	Drlzyy	18
156	CoffeeNoir	18
156	ItzYaBoiPicard	18
156	WyngGoy	18
156	hdtpm	18
156	Zoeyfortnite	18
156	ThatBurritoTh0	18
163	awesomeoneme	17
163	Frxnkz	17
163	Awyrlas	17
163	KGTV	17
163	r123moore	17
163	Jackattack53	17
163	Sky_light_KING	17
163	yulgur1	17
163	JoCoLi	17
163	MakeHistory157	17
163	gaming4Naming	17
163	oxfordschool	17
163	Teebone15	17
176	Bad_At_Names_Guy	16
176	ivorico	16
176	titanlax	16
176	Auseawesome	16
176	redikul	16
176	Skylord_Luke	16
176	Truckoss	16
176	_naturell	16
176	Th6masss	16
176	stavgod	16
176	Kubeusz2010	16
187	Zippyzam	15
187	Myszoaz	15
187	SuperPooch06	15
187	CruncyIsTaken	15
187	Fildyr	15
187	IAmTheWalrus910	15
187	CalebDHawk	15
187	mawileite	15
187	Skippeh	15
187	h2p_emrld	15
197	FirsTimeGamingTV	14
197	ProfessorBee	14
197	Hoshi	14
197	jillian12345	14
197	natajimi	14
197	_Bguette_	14
197	chipklip	14
197	Cocoamallows	14
197	ayamefag	14
197	Steelynan	14
207	Matemaks2137	13
207	AuroraValkyrie	13
207	jimbo61101jr	13
207	Comma__	13
207	Motsaro	13
207	Xalithia	13
207	Zythose	13
207	FishyBoy3811	13
207	LexMakesHistory	13
216	livingdaydreams	12
216	Tmb1	12
216	XboxPanda	12
216	sxc_	12
216	bpmm	12
216	Jiminie	12
216	DarlaMeow	12
216	yatsuta	12
216	Kyrum2169	12
216	EtherealEspresso	12
216	_TCARREIRA_	12
216	Powowowow	12
228	Flores991	11
228	YungJakobo	11
228	MrExplorer	11
228	eclipseboi	11
228	Jokerman369	11
228	King_Pancake1	11
228	LilyNova	11
228	seramalen	11
228	Steven1282598	11
228	PortlyPete69	11
228	laron58	11
228	anbbang	11
240	MSK__	10
240	Swexti	10
240	wiqor	10
240	Skomo	10
240	Drewen24	10
240	DarkS0L	10
240	Tap2304	10
240	izzybearh	10
