rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	332
5	kekhon	321
6	Marbz_	288
7	Lez_	284
8	Legendosh	249
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	209
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	Eczbek	163
19	joethahobo	158
20	Mahoose	153
21	Di_infiri	146
22	lordpipe	140
23	CrateOfBoxes	132
24	El_Jalapeno	131
25	pintsizedrogue	128
26	ShedJr_	123
27	Groundler	121
28	TechnoNinja64	118
29	noam464	111
30	lcvezra	109
31	Rumpletaezer	106
32	CharlieButt	105
33	TheSecondLord	103
33	MattieHD	103
35	Inbefour	99
35	Soplight	99
37	Strangemonkey71	98
38	Akoot_	94
39	YungMaki	92
40	Historical_Sand	91
41	Sheldor097	89
42	Merv__	88
43	Onennon	87
44	MightyWertu	86
45	Blaiku	85
46	Lord_Jord	82
47	500am	81
47	Njensen7	81
49	Fullut	79
50	MovingFish7	78
51	xxPipperDipperxx	76
52	Mr_Byzantine	75
53	SteveCraftBlocks	73
54	m_be9	69
55	_k2x	68
56	bloodbiter	67
57	_Karmaa	66
58	6king6colt6	65
59	Rebytre	63
60	EMC_	59
60	calamariclam_I	59
62	Ssor69	58
63	Smoke____	56
64	BumbleBeever	55
65	ApophisNova	54
65	claivin	54
65	SkateboardR6	54
65	MyNamaSheff	54
69	Paintz	53
69	Blu3beast	53
69	Eraxa	53
69	Enderxz3	53
73	Werbe	52
74	Nicky19	51
75	Arceus1975	50
75	__tomato	50
75	MilleGrug	50
78	youhjjhhhjj	49
79	SlayerCrypto	47
79	Hyp3rion_	47
81	TheDankPlatypus	46
82	Vorlice	45
83	Frozil20	44
83	BlankityMcBlank	44
85	mwrty	43
86	oreee	41
86	_Nuf	41
86	Smashic	41
86	bladeefan2009	41
90	StinkyDiplomat	40
90	Spacewardharpy7	40
92	teslawolf38	39
92	Snowflowe	39
92	The11thDoctor	39
92	Racengan	39
92	Quotary	39
97	Guillemet	38
97	Bumpy419	38
97	AlphaWolfPlaysMC	38
97	xorompole	38
101	PhantomsGhost_	37
101	alderban107	37
101	cichy096	37
104	2Stout	36
104	Zaridey	36
104	vandmanden	36
107	ImpavidArcher	35
107	ewsophie	35
107	fluddd	35
107	EcksD	35
111	G1ldor	34
112	Covalents	33
112	epiksk8erduck	33
114	luseis	32
114	mihimihimihi	32
116	Maenara	31
116	wezzzi	31
116	gusstationwerker	31
116	SammiWolfGirl	31
120	Groovy_MoonBird	30
120	Incinere	30
120	H72l9w	30
120	lizardfightclub	30
120	Warlord324	30
125	BobDeBouwer1337	29
125	himak1	29
125	Ezekson	29
128	bigstankyy	28
128	jcool7	28
128	Sral7	28
128	00000000-0000-0000-0009-01f073f37a91	28
132	legal_tax_evader	27
132	Skylord_Luke	27
134	rarrq	26
134	tyraxxx	26
134	weabis	26
134	fffMike	26
138	Sleek_Storm_721	25
138	TooManyDuck	25
138	ooga47	25
138	xzvu	25
142	NomadicRobin_	24
143	NatalieTW	23
143	T045RTY	23
143	RobotMinion101	23
143	Vellu21	23
147	yaboo88	22
147	audiocracked	22
147	Deerfoot	22
147	censorsheep	22
147	Burge_r	22
147	Jij0	22
153	slkiey	21
153	Jackattack53	21
153	The_slideV3	21
156	Esme_1	20
156	lorpus	20
156	gcaisawesome	20
156	purpolepickle	20
156	AvaRosey	20
161	weezygator	19
161	SmashingPump	19
161	eiC_	19
161	Karetoko	19
161	AJplaysMC_	19
161	UrbanPlanningEx	19
167	CoffeeNoir	18
167	ItzYaBoiPicard	18
167	WyngGoy	18
167	hdtpm	18
167	Zoeyfortnite	18
167	ThatBurritoTh0	18
173	ThiccExotic	17
173	Frxnkz	17
173	Awyrlas	17
173	KGTV	17
173	r123moore	17
173	IamCL4SSY	17
173	yulgur1	17
173	JoCoLi	17
173	MakeHistory157	17
173	nonarso	17
173	ConnorDanky_	17
173	Teebone15	17
185	Bad_At_Names_Guy	16
185	ivorico	16
185	titanlax	16
185	Auseawesome	16
185	redikul	16
185	Truckoss	16
185	ougstur	16
185	Fuad_R	16
185	OffWithTheirHead	16
185	stavgod	16
185	Kowcio_	16
185	Kubeusz2010	16
197	Zippyzam	15
197	Myszoaz	15
197	SuperPooch06	15
197	Smussa	15
197	binman420	15
197	Fildyr	15
197	IAmTheWalrus910	15
197	CalebDHawk	15
197	mawileite	15
197	Skippeh	15
197	h2p_emrld	15
208	FirsTimeGamingTV	14
208	ProfessorBee	14
208	Hoshi	14
208	jillian12345	14
208	natajimi	14
208	_Bguette_	14
208	Tyrannosplart	14
208	Cocoamallows	14
208	ayamefag	14
208	Steelynan	14
218	Matemax	13
218	AuroraValkyrie	13
218	jimbo61101jr	13
218	Comma__	13
218	12Magner05	13
218	Motsaro	13
218	Xalithia	13
218	Zythose	13
218	FishyBoy3811	13
218	LexMakesHistory	13
228	livingdaydreams	12
228	Alteriity	12
228	Tmb1	12
228	XboxPanda	12
228	sxc_	12
228	bpmm	12
228	DarlaMeow	12
228	yatsuta	12
228	Kyrum2169	12
228	EtherealEspresso	12
228	_TCARREIRA_	12
228	Powowowow	12
240	Flores991	11
240	Huwulling	11
240	Jakobo1337	11
240	MrExplorer	11
240	eclipseboi	11
240	Jokerman369	11
240	King_Pancake1	11
