rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1277
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	410
5	Lez_	369
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	joethahobo	170
18	ROY4LE	169
18	Eczbek	169
20	hanaryheatwave	168
21	pintsizedrogue	166
22	non089	164
23	Mahoose	163
23	lordpipe	163
25	Mr_Byzantine	152
26	Di_infiri	146
27	CrateOfBoxes	132
28	El_Jalapeno	131
29	ShedJr_	129
30	Groundler	121
31	MattieHD	118
31	TechnoNinja64	118
33	noam464	111
34	lcvezra	109
35	TheSecondLord	108
36	YungMaki	107
37	Rumpletaezer	106
38	CharlieButt	105
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Merv__	91
43	Historical_Sand	91
45	Sheldor097	89
46	SteveCraftBlocks	88
47	Onennon	87
48	MightyWertu	86
49	Blaiku	85
50	Lord_Jord	83
51	xxPipperDipperxx	82
52	500am	81
52	Fullut	81
52	Njensen7	81
55	MovingFish7	78
56	catandmoose	75
57	Jimb0nat0r	73
57	AdmiralSmoke	73
59	Hyp3rion_	70
60	m_be9	69
61	Rebytre	68
61	_k2x	68
63	bloodbiter	67
64	_Karmaa	66
64	StinkyDiplomat	66
66	EMC_	65
66	6king6colt6	65
68	Smashic	63
68	Werbe	63
70	Kowcio_	60
71	Ssor69	59
71	calamariclam_I	59
73	oscminus	57
73	luseis	57
75	BumbleBeever	55
76	ApophisNova	54
76	claivin	54
76	SkateboardR6	54
76	MyNamaSheff	54
76	Enderxz3	54
81	Paintz	53
81	Blu3beast	53
81	Eraxa	53
84	Arceus1975	51
84	Nicky19	51
84	__tomato	51
87	MilleGrug	50
88	youhjjhhhjj	49
89	SlayerCrypto	47
90	TheDankPlatypus	46
90	Spacewardharpy7	46
92	Vorlice	45
93	Frozil20	44
93	BlankityMcBlank	44
95	mwrty	43
96	Racengan	42
97	oreee	41
97	_Nuf	41
97	skrongus	41
100	teslawolf38	40
101	Snowflowe	39
101	The11thDoctor	39
101	Quotary	39
104	Guillemet	38
104	Bumpy419	38
104	AlphaWolfPlaysMC	38
104	mihimihimihi	38
104	xorompole	38
109	PhantomsGhost_	37
109	alderban107	37
109	cichy096	37
112	2Stout	36
112	Zaridey	36
112	pixelviolin	36
112	vandmanden	36
116	ImpavidArcher	35
116	ewsophie	35
116	fluddd	35
116	EcksD	35
120	G1ldor	34
120	Segotep999	34
122	Covalents	33
122	Skylord_Luke	33
122	epiksk8erduck	33
122	MineMaster0012	33
122	SammiWolfGirl	33
127	ItsHydroMC	31
127	Jackattack53	31
127	Maenara	31
127	wezzzi	31
127	Spenduh	31
132	Groovy_MoonBird	30
132	Incinere	30
132	H72l9w	30
132	lizardfightclub	30
132	Warlord324	30
137	BobDeBouwer1337	29
137	himak1	29
137	Ezekson	29
140	bigstankyy	28
140	Manaateee	28
140	jcool7	28
140	Sral7	28
144	rarrq	27
144	legal_tax_evader	27
146	tyraxxx	26
146	weabis	26
146	fffMike	26
149	Sleek_Storm_721	25
149	TooManyDuck	25
149	ooga47	25
149	NomadicRobin_	25
149	xzvu	25
154	Huwulling	24
155	NatalieTW	23
155	T045RTY	23
155	RobotMinion101	23
155	Vellu21	23
159	yaboo88	22
159	Mattesco	22
159	audiocracked	22
159	AstreaTSS	22
159	Deerfoot	22
159	censorsheep	22
159	Burge_r	22
159	Jij0	22
167	slkiey	21
167	The_slideV3	21
169	SmashingPump	20
169	Ryan_GEMS	20
169	lorpus	20
169	gcaisawesome	20
169	purpolepickle	20
169	AvaRosey	20
175	weezygator	19
175	Auseawesome	19
175	eiC_	19
175	Karetoko	19
175	AJplaysMC_	19
175	UrbanPlanningEx	19
181	Alteriity	18
181	CoffeeNoir	18
181	excelsionprime	18
181	ItzYaBoiPicard	18
181	PaperCanvas	18
181	bpmm	18
181	WyngGoy	18
181	hdtpm	18
181	Invintic	18
181	Zoeyfortnite	18
181	ThatBurritoTh0	18
192	MoistMicrowave	17
192	Frxnkz	17
192	Awyrlas	17
192	KGTV	17
192	r123moore	17
192	IamCL4SSY	17
192	yulgur1	17
192	JoCoLi	17
192	Myntsys	17
192	MakeHistory157	17
192	nonarso	17
192	ConnorDanky_	17
192	Teebone15	17
205	Bad_At_Names_Guy	16
205	ivorico	16
205	titanlax	16
205	redikul	16
205	Truckoss	16
205	ougstur	16
205	Fuad_R	16
205	OffWithTheirHead	16
205	stavgod	16
205	Kubeusz2010	16
215	Zippyzam	15
215	Myszoaz	15
215	SuperPooch06	15
215	The_Cruncy	15
215	LeonelSalamanca	15
215	Fildyr	15
215	IAmTheWalrus910	15
215	CalebDHawk	15
215	mawileite	15
215	Skippeh	15
215	Nicserso	15
215	h2p_emrld	15
227	FirsTimeGamingTV	14
227	12Magner05	14
227	ProfessorBee	14
227	Hoshi	14
227	jillian12345	14
227	AlexxO_o	14
227	natajimi	14
227	_Bguette_	14
227	Tyrannosplart	14
227	Cocoamallows	14
227	ayamefag	14
227	Steelynan	14
239	Matemax	13
239	AuroraValkyrie	13
239	jimbo61101jr	13
239	Comma__	13
239	Motsaro	13
239	Xalithia	13
239	Zythose	13
239	FishyBoy3811	13
239	LexMakesHistory	13
248	livingdaydreams	12
248	Tmb1	12
248	XboxPanda	12
248	sxc_	12
248	DarkS0L	12
248	DarlaMeow	12
248	yatsuta	12
248	Kyrum2169	12
248	EtherealEspresso	12
248	_TCARREIRA_	12
248	Powowowow	12
259	Flores991	11
259	Jakobo1337	11
259	MrExplorer	11
259	eclipseboi	11
259	Jokerman369	11
259	King_Pancake1	11
259	LilyNova	11
259	seramalen	11
259	Steve897	11
259	PortlyPete69	11
259	laron58	11
259	anbbang	11
271	q_wq	10
271	Killercatty78	10
271	ITDV	10
271	Swexti	10
271	wiqor	10
271	prizm_	10
271	Skomo	10
271	Drewen24	10
271	Tap2304	10
271	izzybearh	10
271	SSytex_X	10
271	Luigipunch989	10
271	BreadBacon	10
271	jnp_gaming	10
285	Minimize501	9
285	lotarp	9
285	Malorn_Aetherius	9
285	jushykins	9
285	NotMeanttoChange	9
285	imcombxt	9
285	WET_WET_WET	9
285	RyuNeko932000	9
285	Krowuss	9
285	HolyVenom	9
285	GooseWithin	9
285	ILoveCarrot	9
285	Lord_Zacler	9
285	Katsuragi0243218	9
285	the_russell1611	9
285	lillips	9
