rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	kekhon	315
5	beeperbeeper5	295
6	Legendosh	247
7	thescout7	244
8	eitanzaki	236
9	_Dean_123	209
10	Freak_Genius	191
10	Xclax101	191
12	Hermanni__	176
13	Blackberry1310	175
14	ROY4LE	169
15	OtariCharlie	157
16	Di_infiri	146
17	joethahobo	133
18	CrateOfBoxes	132
19	El_Jalapeno	131
20	lordpipe	126
21	ShedJr_	123
22	Groundler	121
23	TechnoNinja64	118
24	lcvezra	109
25	Mahoose	107
25	noam464	107
27	Rumpletaezer	106
28	CharlieButt	105
29	MattieHD	103
30	Inbefour	99
30	Soplight	99
32	pintsizedrogue	98
32	Strangemonkey71	98
34	Akoot_	92
35	Historical_Sand	91
35	TheSecondLord	91
37	Sheldor097	89
38	Onennon	87
39	MightyWertu	86
40	Blaiku	85
41	Merv__	83
42	Fullut	79
43	MovingFish7	78
44	Njensen7	77
45	500am	72
45	YungMaki	72
47	m_be9	69
48	xxPipperDipperxx	68
48	_k2x	68
50	bloodbiter	67
51	_Karmaa	66
52	6king6colt6	65
53	SteveCraftBlocks	64
54	Ssor69	58
55	BumbleBeever	55
56	ApophisNova	54
56	claivin	54
56	SkateboardR6	54
56	MyNamaSheff	54
60	Paintz	53
60	Blu3beast	53
60	Eraxa	53
63	Werbe	52
63	AssEatrAndLicker	52
65	Mr_Byzantine	51
66	Nicky19	50
66	__tomato	50
68	youhjjhhhjj	49
68	Arceus1975	49
68	MilleGrug	49
71	SlayerCrypto	47
72	Vorlice	45
73	Frozil12	44
73	BlankityMcBlank	44
75	mwrty	43
75	Lord_Jord	43
75	Enderslayerxz3	43
78	oreee	41
78	_Nuf	41
78	kinas45y5	41
81	teslawolf38	39
81	The11thDoctor	39
81	Racengan	39
81	Quotary	39
81	Smoke____	39
86	Guillemet	38
86	Bumpy419	38
86	AlphaWolfPlaysMC	38
86	xorompole	38
90	PhantomsGhost_	37
90	alderban107	37
90	cichy096	37
93	2Stout	36
93	Zaridey	36
93	vandmanden	36
96	ImpavidArcher	35
96	ewsophie	35
96	Spacewardharpy7	35
99	G1ldor	34
99	fluddd	34
101	Covalents	33
101	epiksk8erduck	33
103	Snowflowe	31
103	Maenara	31
103	wezzzi	31
103	Spenduh	31
103	SammiWolfGirl	31
108	H72l9w	30
108	lizardfightclub	30
108	Warlord324	30
111	Groovy_MoonBird	29
111	Incinere	29
111	BobDeBouwer1337	29
111	himak1	29
115	bigstankyy	28
115	Hyp3rion_	28
115	jcool7	28
115	Ezekson	28
115	EcksD	28
115	Sral7	28
121	loveseeker	27
122	rarrq	26
122	tyraxxx	26
122	fffMike	26
125	Sleek_Storm_721	25
125	TooManyDuck	25
125	ooga47	25
125	stahouo	25
129	RobotMinion101	23
129	Vellu21	23
131	T045RTY	22
131	yaboo88	22
131	audiocracked	22
131	Deerfoot	22
131	censorsheep	22
131	CSG_Haru	22
131	Jij0	22
138	slkiey	21
138	The_slideV3	21
140	Dedalus36	20
140	Natofthese	20
140	egglapras	20
140	purpolepickle	20
140	AvaRosey	20
145	weezygator	19
145	eiC_	19
145	Karetoko	19
145	AJplaysMC_	19
145	UrbanPlanner1978	19
150	Drlzyy	18
150	CoffeeNoir	18
150	ItzYaBoiPicard	18
150	NomadicRobin_	18
150	WyngGoy	18
150	hdtpm	18
150	Zoeyfortnite	18
150	ThatBurritoTh0	18
158	awesomeoneme	17
158	Frxnkz	17
158	Awyrlas	17
158	r123moore	17
158	Sky_light_KING	17
158	yulgur1	17
158	JoCoLi	17
158	MakeHistory157	17
158	gaming4Naming	17
158	oxfordschool	17
158	Teebone15	17
169	EMC_	16
169	Bad_At_Names_Guy	16
169	ivorico	16
169	titanlax	16
169	Auseawesome	16
169	redikul	16
169	Truckoss	16
169	_naturell	16
169	stavgod	16
169	Kubeusz2010	16
179	Zippyzam	15
179	SuperPooch06	15
179	Skylord_Luke	15
179	CruncyIsTaken	15
179	Fildyr	15
179	IAmTheWalrus910	15
179	CalebDHawk	15
179	mawileite	15
179	Skippeh	15
179	h2p_emrld	15
189	Myszoaz	14
189	FirsTimeGamingTV	14
189	ProfessorBee	14
189	Hoshi	14
189	jillian12345	14
189	natajimi	14
189	_Bguette_	14
189	chipklip	14
189	Cocoamallows	14
189	ayamefag	14
189	sebastiensaborio	14
200	Matemaks2137	13
200	AuroraValkyrie	13
200	jimbo61101jr	13
200	Comma__	13
200	Motsaro	13
200	Xalithia	13
200	gcaisawesome	13
200	Zythose	13
200	FishyBoy3811	13
200	LexMakesHistory	13
210	livingdaydreams	12
210	Tmb1	12
210	XboxPanda	12
210	Jackattack53	12
210	sxc_	12
210	bpmm	12
210	DarlaMeow	12
210	yatsuta	12
210	Kyrum2169	12
210	_TCARREIRA_	12
210	Powowowow	12
221	Flores991	11
221	YungJakobo	11
221	MrExplorer	11
221	eclipseboi	11
221	Jokerman369	11
221	King_Pancake1	11
221	LilyNova	11
221	seramalen	11
221	Steven1282598	11
221	PortlyPete69	11
221	laron58	11
221	anbbang	11
233	Swexti	10
233	wiqor	10
233	Skomo	10
233	Drewen24	10
233	Tap2304	10
233	izzybearh	10
233	SSytex_X	10
233	Luigipunch989	10
233	BreadBacon	10
233	jnp_gaming	10
243	Minimize501	9
243	lotarp	9
243	Malorn_Aetherius	9
243	jushykins	9
243	NotMeanttoChange	9
