rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	332
5	kekhon	321
6	Lez_	289
7	Marbz_	288
8	Legendosh	249
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	209
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	ROY4LE	169
18	Eczbek	163
19	joethahobo	158
20	Mahoose	153
21	Di_infiri	146
22	lordpipe	141
23	CrateOfBoxes	132
24	El_Jalapeno	131
25	pintsizedrogue	128
26	ShedJr_	123
27	Groundler	121
28	TechnoNinja64	118
29	noam464	111
30	lcvezra	109
31	Rumpletaezer	106
32	CharlieButt	105
33	TheSecondLord	103
33	MattieHD	103
35	Inbefour	99
35	Soplight	99
37	Strangemonkey71	98
38	Akoot_	94
39	YungMaki	92
40	Historical_Sand	91
41	Sheldor097	89
42	Merv__	88
43	Onennon	87
44	MightyWertu	86
45	Blaiku	85
46	Lord_Jord	82
47	500am	81
47	Njensen7	81
49	Fullut	79
50	MovingFish7	78
51	xxPipperDipperxx	76
52	Mr_Byzantine	75
52	catandmoose	75
54	SteveCraftBlocks	73
55	m_be9	69
56	_k2x	68
57	bloodbiter	67
58	_Karmaa	66
59	6king6colt6	65
60	Rebytre	63
61	EMC_	59
61	calamariclam_I	59
63	Ssor69	58
64	Smoke____	56
65	BumbleBeever	55
66	ApophisNova	54
66	claivin	54
66	SkateboardR6	54
66	MyNamaSheff	54
70	Paintz	53
70	Blu3beast	53
70	Eraxa	53
70	Enderxz3	53
74	Werbe	52
75	Nicky19	51
76	Arceus1975	50
76	__tomato	50
76	MilleGrug	50
79	youhjjhhhjj	49
80	SlayerCrypto	47
80	Hyp3rion_	47
82	TheDankPlatypus	46
83	Vorlice	45
84	Frozil20	44
84	BlankityMcBlank	44
86	mwrty	43
87	oreee	41
87	_Nuf	41
87	Smashic	41
87	bladeefan2009	41
91	StinkyDiplomat	40
91	Spacewardharpy7	40
93	teslawolf38	39
93	Snowflowe	39
93	The11thDoctor	39
93	Racengan	39
93	Quotary	39
98	Guillemet	38
98	Bumpy419	38
98	AlphaWolfPlaysMC	38
98	xorompole	38
102	PhantomsGhost_	37
102	alderban107	37
102	cichy096	37
105	2Stout	36
105	Zaridey	36
105	vandmanden	36
108	ImpavidArcher	35
108	ewsophie	35
108	fluddd	35
108	EcksD	35
112	G1ldor	34
113	Covalents	33
113	epiksk8erduck	33
113	luseis	33
116	mihimihimihi	32
117	Maenara	31
117	wezzzi	31
117	gusstationwerker	31
117	SammiWolfGirl	31
121	Groovy_MoonBird	30
121	Incinere	30
121	H72l9w	30
121	lizardfightclub	30
121	Warlord324	30
126	BobDeBouwer1337	29
126	himak1	29
126	Ezekson	29
129	bigstankyy	28
129	jcool7	28
129	Sral7	28
129	00000000-0000-0000-0009-01f073f37a91	28
133	rarrq	27
133	legal_tax_evader	27
133	Skylord_Luke	27
136	tyraxxx	26
136	weabis	26
136	fffMike	26
139	Sleek_Storm_721	25
139	TooManyDuck	25
139	ooga47	25
139	xzvu	25
143	NomadicRobin_	24
144	NatalieTW	23
144	T045RTY	23
144	RobotMinion101	23
144	Vellu21	23
148	yaboo88	22
148	audiocracked	22
148	Deerfoot	22
148	censorsheep	22
148	Burge_r	22
148	Jij0	22
154	slkiey	21
154	Jackattack53	21
154	The_slideV3	21
157	Esme_1	20
157	lorpus	20
157	gcaisawesome	20
157	purpolepickle	20
157	AvaRosey	20
162	weezygator	19
162	SmashingPump	19
162	eiC_	19
162	Karetoko	19
162	AJplaysMC_	19
162	UrbanPlanningEx	19
168	CoffeeNoir	18
168	ItzYaBoiPicard	18
168	WyngGoy	18
168	hdtpm	18
168	Zoeyfortnite	18
168	ThatBurritoTh0	18
174	ThiccExotic	17
174	Frxnkz	17
174	Awyrlas	17
174	KGTV	17
174	r123moore	17
174	IamCL4SSY	17
174	yulgur1	17
174	JoCoLi	17
174	MakeHistory157	17
174	nonarso	17
174	ConnorDanky_	17
174	Teebone15	17
186	Bad_At_Names_Guy	16
186	ivorico	16
186	titanlax	16
186	Auseawesome	16
186	redikul	16
186	Truckoss	16
186	ougstur	16
186	Fuad_R	16
186	OffWithTheirHead	16
186	stavgod	16
186	Kowcio_	16
186	Kubeusz2010	16
198	Zippyzam	15
198	Myszoaz	15
198	SuperPooch06	15
198	Smussa	15
198	binman420	15
198	Fildyr	15
198	IAmTheWalrus910	15
198	CalebDHawk	15
198	mawileite	15
198	Skippeh	15
198	h2p_emrld	15
209	FirsTimeGamingTV	14
209	ProfessorBee	14
209	Hoshi	14
209	jillian12345	14
209	natajimi	14
209	_Bguette_	14
209	Tyrannosplart	14
209	Cocoamallows	14
209	ayamefag	14
209	Steelynan	14
219	Matemax	13
219	AuroraValkyrie	13
219	jimbo61101jr	13
219	Comma__	13
219	12Magner05	13
219	Motsaro	13
219	Xalithia	13
219	Zythose	13
219	FishyBoy3811	13
219	LexMakesHistory	13
229	livingdaydreams	12
229	Alteriity	12
229	Huwulling	12
229	Tmb1	12
229	XboxPanda	12
229	sxc_	12
229	bpmm	12
229	DarlaMeow	12
229	yatsuta	12
229	Kyrum2169	12
229	EtherealEspresso	12
229	_TCARREIRA_	12
229	Powowowow	12
242	Flores991	11
242	Jakobo1337	11
242	MrExplorer	11
242	eclipseboi	11
242	Jokerman369	11
