rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	kekhon	315
5	beeperbeeper5	313
6	Marbz_	270
7	Legendosh	249
8	thescout7	244
9	eitanzaki	236
10	_Dean_123	209
11	Freak_Genius	191
11	Xclax101	191
13	Blackberry1310	178
14	Hermanni__	176
14	PlasticOtari	176
16	ROY4LE	169
17	Di_infiri	146
18	joethahobo	143
19	CrateOfBoxes	132
20	El_Jalapeno	131
21	lordpipe	129
22	Mahoose	125
23	ShedJr_	123
24	Groundler	121
25	TechnoNinja64	118
26	pintsizedrogue	112
27	lcvezra	109
28	noam464	107
29	Rumpletaezer	106
30	CharlieButt	105
31	MattieHD	103
32	Inbefour	99
32	Soplight	99
34	Strangemonkey71	98
35	Akoot_	92
36	Historical_Sand	91
36	TheSecondLord	91
38	YungMaki	89
38	Sheldor097	89
40	Merv__	88
41	Onennon	87
42	MightyWertu	86
43	Blaiku	85
44	Lord_Jord	82
45	500am	81
46	Fullut	79
47	MovingFish7	78
48	Njensen7	77
49	m_be9	69
49	xxPipperDipperxx	69
51	_k2x	68
52	bloodbiter	67
53	SteveCraftBlocks	66
53	_Karmaa	66
55	6king6colt6	65
56	Ssor69	58
57	Mr_Byzantine	55
57	BumbleBeever	55
59	ApophisNova	54
59	claivin	54
59	SkateboardR6	54
59	MyNamaSheff	54
63	Paintz	53
63	Blu3beast	53
63	Eraxa	53
66	Werbe	52
67	Smoke____	51
68	Nicky19	50
68	__tomato	50
68	MilleGrug	50
71	youhjjhhhjj	49
71	Arceus1975	49
73	SlayerCrypto	47
74	Vorlice	45
74	Enderslayerxz3	45
76	Frozil12	44
76	BlankityMcBlank	44
78	mwrty	43
79	Hyp3rion_	42
80	oreee	41
80	_Nuf	41
80	kinas45y5	41
83	teslawolf38	39
83	Rebytre	39
83	The11thDoctor	39
83	Racengan	39
83	Quotary	39
88	Guillemet	38
88	Bumpy419	38
88	AlphaWolfPlaysMC	38
88	xorompole	38
92	PhantomsGhost_	37
92	alderban107	37
92	cichy096	37
95	2Stout	36
95	Zaridey	36
95	vandmanden	36
98	ImpavidArcher	35
98	ewsophie	35
98	Spacewardharpy7	35
98	EcksD	35
102	G1ldor	34
102	fluddd	34
104	Covalents	33
104	epiksk8erduck	33
106	Snowflowe	31
106	Maenara	31
106	wezzzi	31
106	Spenduh	31
106	SammiWolfGirl	31
111	Groovy_MoonBird	30
111	Incinere	30
111	H72l9w	30
111	lizardfightclub	30
111	Warlord324	30
116	BobDeBouwer1337	29
116	himak1	29
118	bigstankyy	28
118	jcool7	28
118	Ezekson	28
118	Sral7	28
122	EMC_	27
122	loveseeker	27
122	00000000-0000-0000-0009-01f898304150	27
125	rarrq	26
125	tyraxxx	26
125	fffMike	26
128	Sleek_Storm_721	25
128	TooManyDuck	25
128	ooga47	25
128	stahouo	25
132	Menthas	23
132	T045RTY	23
132	RobotMinion101	23
132	Vellu21	23
136	yaboo88	22
136	NomadicRobin_	22
136	audiocracked	22
136	Deerfoot	22
136	censorsheep	22
136	CSG_Haru	22
136	Jij0	22
143	slkiey	21
143	The_slideV3	21
145	Dedalus36	20
145	egglapras	20
145	gcaisawesome	20
145	purpolepickle	20
145	AvaRosey	20
150	weezygator	19
150	eiC_	19
150	Karetoko	19
150	AJplaysMC_	19
150	UrbanPlanner1978	19
155	Drlzyy	18
155	CoffeeNoir	18
155	ItzYaBoiPicard	18
155	WyngGoy	18
155	hdtpm	18
155	Zoeyfortnite	18
155	ThatBurritoTh0	18
162	awesomeoneme	17
162	Frxnkz	17
162	Awyrlas	17
162	KGTV	17
162	r123moore	17
162	Sky_light_KING	17
162	yulgur1	17
162	JoCoLi	17
162	MakeHistory157	17
162	gaming4Naming	17
162	oxfordschool	17
162	Teebone15	17
174	Bad_At_Names_Guy	16
174	ivorico	16
174	titanlax	16
174	Auseawesome	16
174	redikul	16
174	Jackattack53	16
174	Skylord_Luke	16
174	Truckoss	16
174	_naturell	16
174	Th6masss	16
174	stavgod	16
174	Kubeusz2010	16
186	Zippyzam	15
186	Myszoaz	15
186	SuperPooch06	15
186	CruncyIsTaken	15
186	Fildyr	15
186	IAmTheWalrus910	15
186	CalebDHawk	15
186	mawileite	15
186	Skippeh	15
186	h2p_emrld	15
196	FirsTimeGamingTV	14
196	ProfessorBee	14
196	Hoshi	14
196	jillian12345	14
196	natajimi	14
196	_Bguette_	14
196	chipklip	14
196	Cocoamallows	14
196	ayamefag	14
196	Steelynan	14
206	Matemaks2137	13
206	AuroraValkyrie	13
206	jimbo61101jr	13
206	Comma__	13
206	Smashic	13
206	Motsaro	13
206	Xalithia	13
206	Zythose	13
206	FishyBoy3811	13
206	LexMakesHistory	13
216	livingdaydreams	12
216	Tmb1	12
216	XboxPanda	12
216	sxc_	12
216	bpmm	12
216	DarlaMeow	12
216	yatsuta	12
216	Kyrum2169	12
216	EtherealEspresso	12
216	_TCARREIRA_	12
216	Powowowow	12
227	Flores991	11
227	YungJakobo	11
227	MrExplorer	11
227	eclipseboi	11
227	Jokerman369	11
227	King_Pancake1	11
227	LilyNova	11
227	seramalen	11
227	Steven1282598	11
227	PortlyPete69	11
227	laron58	11
227	anbbang	11
239	MSK__	10
239	Swexti	10
239	wiqor	10
239	Skomo	10
239	Drewen24	10
239	DarkS0L	10
239	Tap2304	10
239	izzybearh	10
239	SSytex_X	10
