rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1207
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	315
4	kekhon	315
6	Legendosh	249
7	thescout7	244
8	eitanzaki	236
9	_Dean_123	209
10	Freak_Genius	191
10	Xclax101	191
12	Blackberry1310	178
13	PlasticOtari	177
14	Hermanni__	176
15	ROY4LE	169
16	joethahobo	152
17	Di_infiri	146
18	Mahoose	138
19	CrateOfBoxes	132
20	El_Jalapeno	131
20	lordpipe	131
22	ShedJr_	123
23	Groundler	121
24	TechnoNinja64	118
25	pintsizedrogue	117
26	lcvezra	109
27	noam464	107
28	Rumpletaezer	106
29	CharlieButt	105
30	MattieHD	103
31	Inbefour	99
31	Soplight	99
33	Strangemonkey71	98
34	Akoot_	93
35	Historical_Sand	91
35	TheSecondLord	91
37	YungMaki	89
37	Sheldor097	89
39	Merv__	88
40	Onennon	87
41	MightyWertu	86
42	Blaiku	85
43	Lord_Jord	82
44	500am	81
45	Fullut	79
46	MovingFish7	78
47	Njensen7	77
48	m_be9	69
48	xxPipperDipperxx	69
50	_k2x	68
51	bloodbiter	67
51	SteveCraftBlocks	67
53	_Karmaa	66
54	6king6colt6	65
55	Ssor69	58
56	Mr_Byzantine	55
56	BumbleBeever	55
58	ApophisNova	54
58	claivin	54
58	SkateboardR6	54
58	MyNamaSheff	54
58	Smoke____	54
63	Paintz	53
63	Blu3beast	53
63	Eraxa	53
66	Werbe	52
67	Nicky19	50
67	__tomato	50
67	MilleGrug	50
70	youhjjhhhjj	49
70	Arceus1975	49
70	Rebytre	49
73	SlayerCrypto	47
74	Vorlice	45
74	Enderslayerxz3	45
76	Frozil12	44
76	BlankityMcBlank	44
78	mwrty	43
79	Hyp3rion_	42
80	oreee	41
80	_Nuf	41
80	kinas45y5	41
83	teslawolf38	39
83	The11thDoctor	39
83	Racengan	39
83	Quotary	39
87	Guillemet	38
87	Bumpy419	38
87	AlphaWolfPlaysMC	38
87	xorompole	38
91	PhantomsGhost_	37
91	alderban107	37
91	cichy096	37
94	2Stout	36
94	Zaridey	36
94	Spacewardharpy7	36
94	vandmanden	36
98	ImpavidArcher	35
98	ewsophie	35
98	EcksD	35
101	G1ldor	34
101	fluddd	34
103	Covalents	33
103	epiksk8erduck	33
105	Snowflowe	31
105	Maenara	31
105	wezzzi	31
105	Spenduh	31
105	SammiWolfGirl	31
110	Groovy_MoonBird	30
110	Incinere	30
110	H72l9w	30
110	Smashic	30
110	lizardfightclub	30
110	Warlord324	30
116	EMC_	29
116	BobDeBouwer1337	29
116	himak1	29
119	bigstankyy	28
119	jcool7	28
119	Ezekson	28
119	Sral7	28
119	00000000-0000-0000-0009-01f898304150	28
124	loveseeker	27
125	rarrq	26
125	tyraxxx	26
125	fffMike	26
128	Sleek_Storm_721	25
128	TooManyDuck	25
128	ooga47	25
128	stahouo	25
132	Menthas	23
132	T045RTY	23
132	RobotMinion101	23
132	Vellu21	23
136	yaboo88	22
136	NomadicRobin_	22
136	audiocracked	22
136	Deerfoot	22
136	censorsheep	22
136	CSG_Haru	22
136	Jij0	22
143	slkiey	21
143	The_slideV3	21
145	Dedalus36	20
145	egglapras	20
145	gcaisawesome	20
145	purpolepickle	20
145	AvaRosey	20
150	weezygator	19
150	eiC_	19
150	Karetoko	19
150	AJplaysMC_	19
150	UrbanPlanner1978	19
155	Drlzyy	18
155	CoffeeNoir	18
155	ItzYaBoiPicard	18
155	WyngGoy	18
155	hdtpm	18
155	Zoeyfortnite	18
155	ThatBurritoTh0	18
162	awesomeoneme	17
162	Frxnkz	17
162	Awyrlas	17
162	KGTV	17
162	r123moore	17
162	Jackattack53	17
162	Sky_light_KING	17
162	yulgur1	17
162	JoCoLi	17
162	MakeHistory157	17
162	gaming4Naming	17
162	oxfordschool	17
162	Teebone15	17
175	Bad_At_Names_Guy	16
175	ivorico	16
175	titanlax	16
175	Auseawesome	16
175	redikul	16
175	Skylord_Luke	16
175	Truckoss	16
175	_naturell	16
175	Th6masss	16
175	stavgod	16
175	Kubeusz2010	16
186	Zippyzam	15
186	Myszoaz	15
186	SuperPooch06	15
186	CruncyIsTaken	15
186	Fildyr	15
186	IAmTheWalrus910	15
186	CalebDHawk	15
186	mawileite	15
186	Skippeh	15
186	h2p_emrld	15
196	FirsTimeGamingTV	14
196	ProfessorBee	14
196	Hoshi	14
196	jillian12345	14
196	natajimi	14
196	_Bguette_	14
196	chipklip	14
196	Cocoamallows	14
196	ayamefag	14
196	Steelynan	14
206	Matemaks2137	13
206	AuroraValkyrie	13
206	jimbo61101jr	13
206	Comma__	13
206	Motsaro	13
206	Xalithia	13
206	Zythose	13
206	FishyBoy3811	13
206	LexMakesHistory	13
215	livingdaydreams	12
215	Tmb1	12
215	XboxPanda	12
215	sxc_	12
215	bpmm	12
215	Jiminie	12
215	DarlaMeow	12
215	yatsuta	12
215	Kyrum2169	12
215	EtherealEspresso	12
215	_TCARREIRA_	12
215	Powowowow	12
227	Flores991	11
227	YungJakobo	11
227	MrExplorer	11
227	eclipseboi	11
227	Jokerman369	11
227	King_Pancake1	11
227	LilyNova	11
227	seramalen	11
227	Steven1282598	11
227	PortlyPete69	11
227	laron58	11
227	anbbang	11
239	MSK__	10
239	Swexti	10
239	wiqor	10
239	Marbz_	10
239	Skomo	10
239	Drewen24	10
239	DarkS0L	10
239	Tap2304	10
239	izzybearh	10
