rank	username	minecraft:mined/minecraft:oak_wall_sign
1	EveryonesUncle	1220
2	TheShyPig	688
3	HellsSponge	650
4	beeperbeeper5	408
5	Lez_	369
6	kekhon	321
7	Marbz_	288
8	Legendosh	252
9	thescout7	244
10	eitanzaki	236
11	_Dean_123	211
12	FreakGenius	191
12	Xclax101	191
14	PlasticOtari	190
15	Blackberry1310	178
16	Hermanni__	176
17	joethahobo	170
18	ROY4LE	169
18	Eczbek	169
20	hanaryheatwave	168
21	non089	164
22	Mahoose	163
23	pintsizedrogue	161
24	lordpipe	156
25	Di_infiri	146
26	Mr_Byzantine	138
27	CrateOfBoxes	132
28	El_Jalapeno	131
29	ShedJr_	126
30	Groundler	121
31	MattieHD	118
31	TechnoNinja64	118
33	noam464	111
34	lcvezra	109
35	TheSecondLord	108
36	YungMaki	107
37	Rumpletaezer	106
38	CharlieButt	105
39	Inbefour	99
39	Soplight	99
41	Strangemonkey71	98
42	Akoot_	94
43	Merv__	91
43	Historical_Sand	91
45	Sheldor097	89
46	Onennon	87
47	MightyWertu	86
48	Blaiku	85
49	Lord_Jord	83
50	xxPipperDipperxx	82
51	SteveCraftBlocks	81
51	500am	81
51	Fullut	81
51	Njensen7	81
55	MovingFish7	78
56	catandmoose	75
57	AdmiralSmoke	73
58	Jimb0nat0r	72
59	m_be9	69
60	Rebytre	68
60	_k2x	68
62	bloodbiter	67
63	Hyp3rion_	66
63	_Karmaa	66
63	StinkyDiplomat	66
66	EMC_	65
66	6king6colt6	65
68	Smashic	62
69	Kowcio_	60
70	Ssor69	59
70	calamariclam_I	59
72	oscminus	55
72	BumbleBeever	55
74	ApophisNova	54
74	claivin	54
74	SkateboardR6	54
74	MyNamaSheff	54
74	Enderxz3	54
79	Paintz	53
79	Blu3beast	53
79	Eraxa	53
82	Werbe	52
83	Arceus1975	51
83	Nicky19	51
83	__tomato	51
86	MilleGrug	50
87	youhjjhhhjj	49
88	SlayerCrypto	47
89	TheDankPlatypus	46
89	Spacewardharpy7	46
91	luseis	45
91	Vorlice	45
93	Frozil20	44
93	BlankityMcBlank	44
95	mwrty	43
96	Racengan	42
97	oreee	41
97	_Nuf	41
97	skrongus	41
100	teslawolf38	40
101	Snowflowe	39
101	The11thDoctor	39
101	Quotary	39
104	Guillemet	38
104	Bumpy419	38
104	AlphaWolfPlaysMC	38
104	mihimihimihi	38
104	xorompole	38
109	PhantomsGhost_	37
109	alderban107	37
109	cichy096	37
112	2Stout	36
112	Zaridey	36
112	pixelviolin	36
112	vandmanden	36
116	ImpavidArcher	35
116	ewsophie	35
116	fluddd	35
116	EcksD	35
120	G1ldor	34
120	Segotep999	34
122	Covalents	33
122	Skylord_Luke	33
122	epiksk8erduck	33
122	SammiWolfGirl	33
126	MineMaster0012	32
127	ItsHydroMC	31
127	Jackattack53	31
127	Maenara	31
127	wezzzi	31
127	Spenduh	31
132	Groovy_MoonBird	30
132	Incinere	30
132	H72l9w	30
132	lizardfightclub	30
132	Warlord324	30
137	BobDeBouwer1337	29
137	himak1	29
137	Ezekson	29
140	bigstankyy	28
140	Manaateee	28
140	jcool7	28
140	Sral7	28
144	rarrq	27
144	legal_tax_evader	27
146	tyraxxx	26
146	weabis	26
146	fffMike	26
149	Sleek_Storm_721	25
149	TooManyDuck	25
149	ooga47	25
149	NomadicRobin_	25
149	xzvu	25
154	Huwulling	24
155	NatalieTW	23
155	T045RTY	23
155	RobotMinion101	23
155	Vellu21	23
159	yaboo88	22
159	Mattesco	22
159	audiocracked	22
159	AstreaTSS	22
159	Deerfoot	22
159	censorsheep	22
159	Burge_r	22
159	Jij0	22
167	slkiey	21
167	The_slideV3	21
169	SmashingPump	20
169	Ryan_GEMS	20
169	lorpus	20
169	gcaisawesome	20
169	purpolepickle	20
169	AvaRosey	20
175	weezygator	19
175	Auseawesome	19
175	eiC_	19
175	Karetoko	19
175	AJplaysMC_	19
175	UrbanPlanningEx	19
181	CoffeeNoir	18
181	excelsionprime	18
181	ItzYaBoiPicard	18
181	PaperCanvas	18
181	bpmm	18
181	WyngGoy	18
181	hdtpm	18
181	Invintic	18
181	Zoeyfortnite	18
181	ThatBurritoTh0	18
191	MoistMicrowave	17
191	Frxnkz	17
191	Awyrlas	17
191	KGTV	17
191	r123moore	17
191	IamCL4SSY	17
191	yulgur1	17
191	JoCoLi	17
191	MakeHistory157	17
191	nonarso	17
191	ConnorDanky_	17
191	Teebone15	17
203	Bad_At_Names_Guy	16
203	ivorico	16
203	titanlax	16
203	redikul	16
203	Truckoss	16
203	ougstur	16
203	Fuad_R	16
203	OffWithTheirHead	16
203	stavgod	16
203	Kubeusz2010	16
213	Zippyzam	15
213	Myszoaz	15
213	SuperPooch06	15
213	The_Cruncy	15
213	LeonelSalamanca	15
213	Fildyr	15
213	IAmTheWalrus910	15
213	CalebDHawk	15
213	mawileite	15
213	Skippeh	15
213	Nicserso	15
213	h2p_emrld	15
225	Alteriity	14
225	FirsTimeGamingTV	14
225	12Magner05	14
225	ProfessorBee	14
225	Hoshi	14
225	jillian12345	14
225	AlexxO_o	14
225	natajimi	14
225	_Bguette_	14
225	Tyrannosplart	14
225	Cocoamallows	14
225	ayamefag	14
225	Steelynan	14
238	Matemax	13
238	AuroraValkyrie	13
238	jimbo61101jr	13
238	Comma__	13
238	Motsaro	13
238	Xalithia	13
238	Zythose	13
238	FishyBoy3811	13
238	LexMakesHistory	13
247	livingdaydreams	12
247	Tmb1	12
247	XboxPanda	12
247	sxc_	12
247	DarkS0L	12
247	DarlaMeow	12
247	yatsuta	12
247	Kyrum2169	12
247	EtherealEspresso	12
247	_TCARREIRA_	12
247	Powowowow	12
258	Flores991	11
258	Jakobo1337	11
258	MrExplorer	11
258	eclipseboi	11
258	Jokerman369	11
258	King_Pancake1	11
258	LilyNova	11
258	seramalen	11
258	Steve897	11
258	PortlyPete69	11
258	laron58	11
258	anbbang	11
270	q_wq	10
270	Killercatty78	10
270	ITDV	10
270	Swexti	10
270	wiqor	10
270	prizm_	10
270	Skomo	10
270	Drewen24	10
270	Tap2304	10
270	izzybearh	10
270	SSytex_X	10
270	Luigipunch989	10
270	BreadBacon	10
270	jnp_gaming	10
284	Minimize501	9
284	lotarp	9
284	Malorn_Aetherius	9
284	jushykins	9
284	NotMeanttoChange	9
284	imcombxt	9
284	WET_WET_WET	9
284	RyuNeko932000	9
284	Krowuss	9
284	HolyVenom	9
284	GooseWithin	9
284	ILoveCarrot	9
284	Lord_Zacler	9
284	Katsuragi0243218	9
284	the_russell1611	9
284	lillips	9
284	Lutres_	9
