rank	username	minecraft:mined/minecraft:warped_trapdoor
1	thewindmillman	735
2	noam464	393
3	PigDab	354
4	12Magner05	194
5	Xalithia	189
6	Marbz_	114
7	Fullut	100
8	pintsizedrogue	99
9	eitanzaki	94
10	Blaiku	78
11	Winklepicker279	63
12	beeperbeeper5	60
13	PlasticOtari	49
14	Lord_Jord	37
15	TheShyPig	36
15	Decaying_Lotus	36
17	Mahoose	35
18	rarrq	34
19	Spacewardharpy7	33
20	kekhon	26
21	Rebytre	22
22	500am	20
23	Jiminie	17
24	Hyp3rion_	15
25	KarlKaek	14
26	Di_infiri	13
27	Legendosh	12
28	Hpdinosaur	11
29	Blackberry1310	10
29	trexgb	10
31	EMC_	9
31	Awyrlas	9
31	Ezekson	9
34	Lutres_Torane	8
34	Eraxa	8
36	_Virify_	7
37	diamondgolem35	6
37	MyNameIsDakar	6
37	oxfordschool	6
40	Zythose	5
40	Enderslayerxz3	5
42	egglapras	4
42	ZoharGoldMine	4
44	ShedJr_	3
44	Jackattack53	3
44	EcksD	3
44	Smoke____	3
48	Werbe	2
48	HolyVenom	2
48	Optiprimus	2
48	KG1999	2
52	Drlzyy	1
52	TheSecondLord	1
52	cwartzo	1
52	EveryonesUncle	1
52	LexMakesHistory	1
52	Kowcio_	1
52	djancak	1
52	TheALV	1
