rank	username	minecraft:mined/minecraft:warped_trapdoor
1	thewindmillman	735
2	noam464	473
3	PigDab	354
4	Apollo_993	305
5	12Magner05	194
6	Xalithia	189
7	beeperbeeper5	128
8	Marbz_	125
9	Fullut	118
10	pintsizedrogue	115
11	eitanzaki	94
12	Blaiku	78
13	luseis	67
14	Winklepicker279	63
15	diamondgolem35	62
16	TheSecondLord	57
17	Lutres_	53
18	PlasticOtari	49
19	Mr_Byzantine	41
19	Hyp3rion_	41
21	Dakar_	40
22	Lord_Jord	37
23	TheShyPig	36
23	Spacewardharpy7	36
23	Decaying_Lotus	36
26	Mahoose	35
27	rarrq	34
28	Manaateee	33
29	Jackattack53	29
29	mihimihimihi	29
31	StarCookiees_	27
32	kekhon	26
33	teslawolf38	22
33	Rebytre	22
35	Ezekson	21
36	500am	20
36	Enderxz3	20
38	Kowcio_	17
39	KarlKaek	14
40	Di_infiri	13
40	Jonafrog99	13
42	_Mythic____	12
42	Legendosh	12
44	Hpdinosaur	11
44	SpacesickPrism	11
46	Blackberry1310	10
46	trexgb	10
48	EMC_	9
48	Awyrlas	9
48	AlexxO_o	9
51	Eraxa	8
51	AdmiralSmoke	8
53	_Virify_	7
53	joethahobo	7
53	lunathelemon	7
53	Fuad_R	7
57	Huwulling	6
57	ConnorDanky_	6
59	Zythose	5
59	Lunkuku	5
61	lorpus	4
61	ZoharGoldMine	4
61	Eczbek	4
64	hm947	3
64	ShedJr_	3
64	jessewegottacook	3
64	Kakolbus	3
64	NATE_the_HALO	3
64	TheALV	3
64	EcksD	3
71	oscminus	2
71	Werbe	2
71	Mattesco	2
71	HolyVenom	2
71	Optiprimus	2
71	Steelynan	2
71	KamFurnace	2
78	SmashingPump	1
78	Merv__	1
78	Lez_	1
78	0Vyp_	1
78	EveryonesUncle	1
78	LexMakesHistory	1
78	MineMaster0012	1
78	djancak	1
78	little_dUki	1
