rank	username	minecraft:mined/minecraft:warped_trapdoor
1	thewindmillman	735
2	noam464	473
3	PigDab	354
4	Apollo_993	305
5	12Magner05	194
6	Xalithia	189
7	beeperbeeper5	132
8	Marbz_	125
9	Fullut	118
10	pintsizedrogue	115
11	eitanzaki	94
12	Blaiku	78
13	luseis	67
14	Winklepicker279	63
15	diamondgolem35	62
16	TheSecondLord	57
17	Lutres_	53
18	PlasticOtari	49
19	Mr_Byzantine	41
19	Hyp3rion_	41
21	Dakar_	40
21	Legendosh	40
23	Lord_Jord	37
23	Manaateee	37
25	TheShyPig	36
25	Spacewardharpy7	36
25	Decaying_Lotus	36
28	Mahoose	35
29	rarrq	34
30	Jackattack53	29
30	mihimihimihi	29
32	StarCookiees_	27
33	kekhon	26
34	teslawolf38	22
34	RebytreGT	22
36	Ezekson	21
37	500am	20
37	Enderxz3	20
39	Kowcio_	17
40	KarlKaek	14
41	Di_infiri	13
41	Jonafrog99	13
43	_Mythic____	12
44	Hpdinosaur	11
44	SpacesickPrism	11
46	Blackberry1310	10
46	trexgb	10
48	EMC_	9
48	Awyrlas	9
48	AlexxO_o	9
51	Eraxa	8
51	Yamdalorian	8
53	_Virify_	7
53	joethahobo	7
53	Sleepy_Evelyn	7
53	Fuad_R	7
57	Huwulling	6
57	Krowuss	6
57	ConnorDanky_	6
60	Zythose	5
60	lunkuku	5
62	Alteriity	4
62	lorpus	4
62	ZoharGoldMine	4
62	Eczbek	4
66	hm947	3
66	ShedJr_	3
66	skroobiez	3
66	Kakolbus	3
66	NATE_the_HALO	3
66	TheALV	3
66	EcksD	3
73	Merv__	2
73	oscminus	2
73	Werbe	2
73	Mattesco	2
73	HolyVenom	2
73	Optiprimus	2
73	Steelynan	2
73	KamFurnace	2
81	SmashingPump	1
81	Lez_	1
81	podduszenie	1
81	EveryonesUncle	1
81	LexMakesHistory	1
81	Pumpkin_P_Patch	1
81	djancak	1
81	little_dUki	1
