rank	username	minecraft:mined/minecraft:warped_trapdoor
1	thewindmillman	735
2	noam464	395
3	PigDab	354
4	Apollo_993	296
5	12Magner05	194
6	Xalithia	189
7	Marbz_	114
8	pintsizedrogue	109
9	Fullut	100
10	eitanzaki	94
11	beeperbeeper5	82
12	Blaiku	78
13	luseis	64
14	Winklepicker279	63
15	diamondgolem35	62
16	TheSecondLord	49
16	PlasticOtari	49
18	Dakar_	40
19	Lord_Jord	37
20	TheShyPig	36
20	Spacewardharpy7	36
20	Decaying_Lotus	36
23	Mahoose	35
24	rarrq	34
25	Manaateee	33
26	mihimihimihi	29
27	kekhon	26
28	teslawolf38	22
28	Rebytre	22
30	500am	20
30	Enderxz3	20
32	Hyp3rion_	17
32	Lutres_	17
32	Kowcio_	17
35	KarlKaek	14
36	Di_infiri	13
36	Jonafrog99	13
36	Ezekson	13
39	_Mythic____	12
39	Legendosh	12
41	Mr_Byzantine	11
41	Hpdinosaur	11
41	SpacesickPrism	11
44	Blackberry1310	10
44	trexgb	10
46	EMC_	9
46	Awyrlas	9
46	AlexxO_o	9
49	Jackattack53	8
49	Eraxa	8
51	_Virify_	7
51	joethahobo	7
51	Fuad_R	7
54	ConnorDanky_	6
55	Huwulling	5
55	Zythose	5
57	lorpus	4
57	ZoharGoldMine	4
57	Eczbek	4
57	AdmiralSmoke	4
61	ShedJr_	3
61	jessewegottacook	3
61	NATE_the_HALO	3
61	TheALV	3
61	EcksD	3
66	Werbe	2
66	HolyVenom	2
66	Optiprimus	2
69	SmashingPump	1
69	Lez_	1
69	0Vyp_	1
69	EveryonesUncle	1
69	LexMakesHistory	1
69	djancak	1
