rank	username	minecraft:mined/minecraft:lime_banner
1	eitanzaki	35
2	SteveCraftBlocks	11
3	Huwulling	8
4	SammiWolfGirl	7
5	jnp_gaming	6
6	beeperbeeper5	4
6	LexMakesHistory	4
8	SirUnderpants	3
8	Akoot_	3
10	Sleek_Storm_721	2
10	T045RTY	2
10	ShedJr_	2
10	MrExplorer	2
10	M_Patata	2
10	NameGenerat0r	2
10	fluddd	2
10	MasterNueve	2
18	pintsizedrogue	1
18	DuckTrip	1
18	m_be9	1
18	kekhon	1
18	500am	1
18	r123moore	1
18	lOlmantschi	1
18	ApophisNova	1
18	Ender_Souls	1
18	lillips	1
18	claivin	1
18	Eraxa	1
18	YungMaki	1
18	Soplight	1
18	Njensen7	1
18	ConnorDanky_	1
18	MyNamaSheff	1
