rank	username	minecraft:mined/minecraft:lime_banner
1	eitanzaki	35
2	SteveCraftBlocks	11
3	SammiWolfGirl	7
4	jnp_gaming	6
5	beeperbeeper5	4
5	LexMakesHistory	4
7	SirUnderpants	3
7	Akoot_	3
9	Sleek_Storm_721	2
9	T045RTY	2
9	ShedJr_	2
9	MrExplorer	2
9	M_Patata	2
9	NameGenerat0r	2
9	fluddd	2
9	MasterNueve	2
17	pintsizedrogue	1
17	Huwulling	1
17	DuckTrip	1
17	m_be9	1
17	kekhon	1
17	500am	1
17	r123moore	1
17	lOlmantschi	1
17	ApophisNova	1
17	Ender_Souls	1
17	lillips	1
17	claivin	1
17	Eraxa	1
17	YungMaki	1
17	Soplight	1
17	Njensen7	1
17	oxfordschool	1
17	MyNamaSheff	1
