rank	username	minecraft:mined/minecraft:lime_banner
1	eitanzaki	35
2	SteveCraftBlocks	26
3	Huwulling	11
4	craaaash	7
4	Kowcio_	7
4	SammiWolfGirl	7
7	k_ce	6
7	jnp_gaming	6
9	beeperbeeper5	4
9	LexMakesHistory	4
11	LeberkasWeckerl	3
11	Akoot_	3
13	pintsizedrogue	2
13	Mr_Byzantine	2
13	Sleek_Storm_721	2
13	T045RTY	2
13	ShedJr_	2
13	MrExplorer	2
13	M_Patata	2
13	Kakolbus	2
13	NameGenerat0r	2
13	_flud	2
13	MasterNueve	2
13	pixelviolin	2
25	DuckTrip	1
25	Lez_	1
25	m_be9	1
25	kekhon	1
25	500am	1
25	r123moore	1
25	hanaryheatwave	1
25	oscminus	1
25	Inconvenionce	1
25	ApophisNova	1
25	Werbe	1
25	Mattesco	1
25	Ender_Souls	1
25	Samificator	1
25	emreknugrlu	1
25	claivin	1
25	cutelilreno	1
25	lordpipe	1
25	Eraxa	1
25	doublemaki	1
25	Soplight	1
25	Njensen7	1
25	ConnorDanky_	1
25	MyNamaSheff	1
