rank	username	minecraft:mined/minecraft:lime_banner
1	eitanzaki	35
2	Huwulling	11
2	SteveCraftBlocks	11
4	Kowcio_	7
4	SammiWolfGirl	7
6	k_ce	6
6	jnp_gaming	6
8	beeperbeeper5	4
8	LexMakesHistory	4
10	LeberkasWeckerl	3
10	Akoot_	3
12	Sleek_Storm_721	2
12	T045RTY	2
12	ShedJr_	2
12	MrExplorer	2
12	M_Patata	2
12	Kakolbus	2
12	NameGenerat0r	2
12	fluddd	2
12	MasterNueve	2
12	pixelviolin	2
22	pintsizedrogue	1
22	Mr_Byzantine	1
22	DuckTrip	1
22	Lez_	1
22	m_be9	1
22	kekhon	1
22	500am	1
22	r123moore	1
22	oscminus	1
22	Inconvenionce	1
22	ApophisNova	1
22	Werbe	1
22	Mattesco	1
22	Ender_Souls	1
22	emreknugrlu	1
22	claivin	1
22	Eraxa	1
22	YungMaki	1
22	Soplight	1
22	Njensen7	1
22	ConnorDanky_	1
22	MyNamaSheff	1
