rank	username	minecraft:mined/minecraft:lime_banner
1	eitanzaki	35
2	SammiWolfGirl	7
3	jnp_gaming	6
4	beeperbeeper5	4
4	LexMakesHistory	4
6	SirUnderpants	3
7	Sleek_Storm_721	2
7	T045RTY	2
7	ShedJr_	2
7	MrExplorer	2
7	M_Patata	2
7	NameGenerat0r	2
7	fluddd	2
7	MasterNueve	2
15	DuckTrip	1
15	m_be9	1
15	kekhon	1
15	500am	1
15	r123moore	1
15	lOlmantschi	1
15	ApophisNova	1
15	Ender_Souls	1
15	Akoot_	1
15	lillips	1
15	claivin	1
15	Eraxa	1
15	YungMaki	1
15	Soplight	1
15	Njensen7	1
15	oxfordschool	1
15	MyNamaSheff	1
