rank	username	minecraft:mined/minecraft:lime_banner
1	eitanzaki	35
2	SteveCraftBlocks	11
3	SammiWolfGirl	7
4	jnp_gaming	6
5	beeperbeeper5	4
5	LexMakesHistory	4
7	SirUnderpants	3
8	Sleek_Storm_721	2
8	T045RTY	2
8	ShedJr_	2
8	MrExplorer	2
8	M_Patata	2
8	NameGenerat0r	2
8	fluddd	2
8	MasterNueve	2
16	pintsizedrogue	1
16	DuckTrip	1
16	m_be9	1
16	kekhon	1
16	500am	1
16	r123moore	1
16	lOlmantschi	1
16	ApophisNova	1
16	Ender_Souls	1
16	Akoot_	1
16	lillips	1
16	claivin	1
16	Eraxa	1
16	YungMaki	1
16	Soplight	1
16	Njensen7	1
16	oxfordschool	1
16	MyNamaSheff	1
