rank	username	minecraft:mined/minecraft:lime_banner
1	eitanzaki	35
2	Huwulling	11
2	SteveCraftBlocks	11
4	Kowcio_	7
4	SammiWolfGirl	7
6	k_ce	6
6	jnp_gaming	6
8	beeperbeeper5	4
8	LexMakesHistory	4
10	LeberkasWeckerl	3
10	Akoot_	3
12	pintsizedrogue	2
12	Mr_Byzantine	2
12	Sleek_Storm_721	2
12	T045RTY	2
12	ShedJr_	2
12	MrExplorer	2
12	M_Patata	2
12	Kakolbus	2
12	crashomon	2
12	NameGenerat0r	2
12	fluddd	2
12	MasterNueve	2
12	pixelviolin	2
25	DuckTrip	1
25	Lez_	1
25	m_be9	1
25	kekhon	1
25	500am	1
25	r123moore	1
25	hanaryheatwave	1
25	oscminus	1
25	Inconvenionce	1
25	ApophisNova	1
25	Werbe	1
25	Mattesco	1
25	Ender_Souls	1
25	emreknugrlu	1
25	claivin	1
25	pretty_pink_reno	1
25	Eraxa	1
25	YungMaki	1
25	Soplight	1
25	Njensen7	1
25	ConnorDanky_	1
25	MyNamaSheff	1
