rank	username	minecraft:mined/minecraft:lime_banner
1	eitanzaki	35
2	SteveCraftBlocks	11
3	Huwulling	9
4	SammiWolfGirl	7
5	jnp_gaming	6
6	beeperbeeper5	4
6	LexMakesHistory	4
8	SirUnderpants	3
8	Akoot_	3
10	Sleek_Storm_721	2
10	T045RTY	2
10	ShedJr_	2
10	MrExplorer	2
10	M_Patata	2
10	Kakolbus	2
10	NameGenerat0r	2
10	fluddd	2
10	MasterNueve	2
19	pintsizedrogue	1
19	DuckTrip	1
19	m_be9	1
19	kekhon	1
19	500am	1
19	r123moore	1
19	oscminus	1
19	Inconvenionce	1
19	ApophisNova	1
19	Mattesco	1
19	Ender_Souls	1
19	lillips	1
19	claivin	1
19	Eraxa	1
19	YungMaki	1
19	Soplight	1
19	Njensen7	1
19	ConnorDanky_	1
19	MyNamaSheff	1
