rank	username	minecraft:mined/minecraft:creeper_wall_head
1	Ezekson	11
2	Skippeh	6
3	pintsizedrogue	5
3	ROY4LE	5
3	Blaiku	5
6	fluddd	4
6	YungMaki	4
8	eitanzaki	3
8	kekhon	3
8	Inbefour	3
8	Kubeusz2010	3
8	Enderxz3	3
13	Jovaphobic	2
13	SmashingPump	2
13	jacxhadow	2
13	Fullut	2
13	noam464	2
13	oscminus	2
13	lillips	2
13	claivin	2
13	Blu3beast	2
13	Njensen7	2
13	PlasticOtari	2
24	Merv__	1
24	Wooptey	1
24	ShedJr_	1
24	joethahobo	1
24	lorpus	1
24	Hyp3rion_	1
24	fw3xy74	1
24	Tyrannosplart	1
24	sp00ky_ghost977	1
24	MineMaster0012	1
24	CalebDHawk	1
24	ConnorDanky_	1
24	AdmiralSmoke	1
