rank	username	minecraft:mined/minecraft:creeper_wall_head
1	Ezekson	11
2	Skippeh	6
3	pintsizedrogue	5
3	royal_2	5
3	ROY4LE	5
3	Blaiku	5
3	Enderxz3	5
8	oscminus	4
8	_flud	4
8	doublemaki	4
11	eitanzaki	3
11	kekhon	3
11	noam464	3
11	Inbefour	3
11	Kubeusz2010	3
16	Jovaphobic	2
16	robertsnose	2
16	jacxhadow	2
16	Fullut	2
16	emreknugrlu	2
16	claivin	2
16	Blu3beast	2
16	Njensen7	2
16	PlasticOtari	2
25	Merv__	1
25	Wooptey	1
25	ShedJr_	1
25	joethahobo	1
25	lorpus	1
25	Hyp3rion_	1
25	fw3xy	1
25	Tyrannosplart	1
25	sp00ky_ghost977	1
25	Pumpkin_P_Patch	1
25	CalebDHawk	1
25	ConnorDanky_	1
25	Yamdalorian	1
