rank	username	minecraft:mined/minecraft:creeper_wall_head
1	Ezekson	11
2	Skippeh	6
3	pintsizedrogue	5
3	ROY4LE	5
3	Blaiku	5
6	fluddd	4
6	YungMaki	4
8	eitanzaki	3
8	kekhon	3
8	Inbefour	3
8	Kubeusz2010	3
12	Jovaphobic	2
12	SmashingPump	2
12	jacxhadow	2
12	Fullut	2
12	noam464	2
12	lillips	2
12	claivin	2
12	Blu3beast	2
12	Njensen7	2
12	Enderxz3	2
12	PlasticOtari	2
23	Merv__	1
23	Wooptey	1
23	ShedJr_	1
23	joethahobo	1
23	lorpus	1
23	Hyp3rion_	1
23	fw3xywashere	1
23	Tyrannosplart	1
23	MineMaster0012	1
23	CalebDHawk	1
23	ConnorDanky_	1
23	Smoke____	1
