rank	username	minecraft:mined/minecraft:creeper_wall_head
1	Ezekson	11
2	Skippeh	6
3	pintsizedrogue	5
3	ROY4LE	5
3	Blaiku	5
3	Enderxz3	5
7	oscminus	4
7	fluddd	4
7	YungMaki	4
10	eitanzaki	3
10	kekhon	3
10	Inbefour	3
10	Kubeusz2010	3
14	Jovaphobic	2
14	SmashingPump	2
14	jacxhadow	2
14	Fullut	2
14	noam464	2
14	lillips	2
14	claivin	2
14	Blu3beast	2
14	Njensen7	2
14	PlasticOtari	2
24	Merv__	1
24	Wooptey	1
24	ShedJr_	1
24	joethahobo	1
24	lorpus	1
24	Hyp3rion_	1
24	fw3xy74	1
24	Tyrannosplart	1
24	sp00ky_ghost977	1
24	MineMaster0012	1
24	CalebDHawk	1
24	ConnorDanky_	1
24	AdmiralSmoke	1
