rank	username	minecraft:mined/minecraft:bamboo_block
1	Buuck_	196
2	Fullbit_	143
3	Synthoum	80
4	Enderxz3	71
5	k_ce	41
6	Werbe	40
7	Dark_Crusader21	39
7	Yamdalorian	39
9	Mr_Froxy	35
10	Mattesco	22
11	Napoleonpancake	21
11	TheWickedBird	21
13	Mr_Sun15	20
14	Penguinllama517	17
15	Pumpkin_P_Patch	14
16	akap47	13
17	Mr_Byzantine	11
18	MattieHD	10
19	Hoid_the_Roamer	9
20	Hyp3rion_	8
20	robonya_	8
22	Merv__	7
23	pintsizedrogue	6
23	cyuar	6
23	Manaateee	6
26	hanaryheatwave	4
26	MAns_44	4
28	Lazy_geniusig	3
28	beeperbeeper5	3
28	Steelynan	3
31	j5ylim	2
31	Jackattack53	2
31	BTL_craft	2
31	Cache3	2
31	SpacesickPrism	2
36	PazinGaming	1
36	KarlKaek	1
36	nstuartwilliams1	1
36	EveryonesUncle	1
36	lordpipe	1
36	Bambuino	1
36	pixelviolin	1
36	Jimb0nat0r	1
