rank	username	minecraft:mined/minecraft:bamboo_block
1	Hoid_the_Roamer	323
2	Buuck_	217
3	nev_s	144
4	Fullbit_	143
5	Yamdalorian	104
6	robonya_	86
7	Synthoum	80
8	Enderxz3	71
9	Mr_Byzantine	59
10	k_ce	41
11	Werbe	40
12	McCakeAh	39
12	Dark_Crusader21	39
14	Mr_Froxy	35
15	Mattesco	22
16	Napoleonpancake	21
16	TheWickedBird	21
18	Mr_Sun15	20
19	Penguinllama517	17
20	Pumpkin_P_Patch	14
21	Niklas20114552	13
21	akap47	13
23	MattieHD	10
24	Hyp3rion_	8
24	Bambuino	8
26	Merv__	7
27	pintsizedrogue	6
27	cyuar	6
27	Manaateee	6
30	hanaryheatwave	4
30	MAns_44	4
32	Lazy_geniusig	3
32	beeperbeeper5	3
32	Steelynan	3
35	j5ylim	2
35	mymayowasgone	2
35	Jackattack53	2
35	BTL_craft	2
35	Cache3	2
35	SpacesickPrism	2
41	PazinGaming	1
41	KarlKaek	1
41	NutellaPenguinz	1
41	TheSecondLord	1
41	lpinfinity	1
41	Koalander	1
41	_Duckery	1
41	EveryonesUncle	1
41	lordpipe	1
41	pixelviolin	1
41	Jimb0nat0r	1
