rank	username	minecraft:mined/minecraft:bamboo_block
1	Hoid_the_Roamer	259
2	Buuck_	196
3	Fullbit_	143
4	robonya_	86
5	Synthoum	80
6	Enderxz3	71
7	k_ce	41
8	Werbe	40
9	Dark_Crusader21	39
9	Yamdalorian	39
11	Mr_Froxy	35
12	Mattesco	22
13	Napoleonpancake	21
13	TheWickedBird	21
15	Mr_Sun15	20
16	Penguinllama517	17
17	Mr_Byzantine	16
18	Pumpkin_P_Patch	14
19	akap47	13
20	MattieHD	10
21	Hyp3rion_	8
21	Bambuino	8
23	Merv__	7
24	pintsizedrogue	6
24	cyuar	6
24	Manaateee	6
27	hanaryheatwave	4
27	MAns_44	4
29	Lazy_geniusig	3
29	beeperbeeper5	3
29	Steelynan	3
32	j5ylim	2
32	Jackattack53	2
32	BTL_craft	2
32	Cache3	2
32	SpacesickPrism	2
37	PazinGaming	1
37	KarlKaek	1
37	TheSecondLord	1
37	nstuartwilliams1	1
37	_Duckery	1
37	EveryonesUncle	1
37	lordpipe	1
37	pixelviolin	1
37	Jimb0nat0r	1
