rank	username	minecraft:mined/minecraft:bamboo_block
1	Buuck_	196
2	Fullbit_	143
3	Synthoum	80
4	Enderxz3	71
5	k_ce	41
6	Werbe	40
7	Dark_Crusader21	39
7	Yamdalorian	39
9	Mr_Froxy	35
10	Mattesco	22
11	Napoleonpancake	21
11	TheWickedBird	21
13	Mr_Sun15	20
14	Penguinllama517	17
15	Pumpkin_P_Patch	14
16	akap47	13
17	Mr_Byzantine	11
18	MattieHD	10
19	Hyp3rion_	8
20	Merv__	7
21	pintsizedrogue	6
21	cyuar	6
21	Manaateee	6
24	hanaryheatwave	4
24	MAns_44	4
26	Lazy_geniusig	3
26	beeperbeeper5	3
26	Steelynan	3
29	j5ylim	2
29	Jackattack53	2
29	SpacesickPrism	2
32	PazinGaming	1
32	KarlKaek	1
32	nstuartwilliams1	1
32	EveryonesUncle	1
32	lordpipe	1
32	Bambuino	1
32	pixelviolin	1
32	Jimb0nat0r	1
