rank	username	minecraft:mined/minecraft:bamboo_block
1	Buuck_	196
2	Fullbit_	143
3	Synthoum	80
4	k_ce	41
5	Werbe	40
6	Dark_Crusader21	39
7	Mr_Froxy	35
8	Mattesco	22
9	Napoleonpancake	21
9	TheWickedBird	21
11	Mr_Sun15	20
12	Penguinllama517	17
13	Pumpkin_P_Patch	14
13	Yamdalorian	14
15	akap47	13
16	Mr_Byzantine	11
16	Enderxz3	11
18	MattieHD	10
19	Hyp3rion_	8
20	Merv__	7
21	pintsizedrogue	6
21	cyuar	6
21	Manaateee	6
24	hanaryheatwave	4
24	MAns_44	4
26	beeperbeeper5	3
26	Steelynan	3
28	j5ylim	2
28	Jackattack53	2
28	SpacesickPrism	2
31	PazinGaming	1
31	KarlKaek	1
31	nstuartwilliams1	1
31	EveryonesUncle	1
31	lordpipe	1
31	Bambuino	1
31	pixelviolin	1
31	Jimb0nat0r	1
