rank	username	minecraft:mined/minecraft:bamboo_block
1	Fullbit_	143
2	Synthoum	80
3	Buuck_	42
4	Werbe	40
5	Mr_Froxy	35
6	k_ce	34
7	Mattesco	22
8	Napoleonpancake	21
9	Mr_Sun15	20
10	TheWickedBird	17
11	Pumpkin_P_Patch	14
12	akap47	13
13	Mr_Byzantine	11
13	Penguinllama517	11
13	Enderxz3	11
16	Merv__	7
17	pintsizedrogue	6
17	cyuar	6
17	Manaateee	6
20	MattieHD	5
21	hanaryheatwave	4
21	MAns_44	4
23	Steelynan	3
24	j5ylim	2
24	Jackattack53	2
24	Hyp3rion_	2
27	PazinGaming	1
27	nstuartwilliams1	1
27	EveryonesUncle	1
27	lordpipe	1
27	Bambuino	1
27	pixelviolin	1
27	Jimb0nat0r	1
