rank	username	minecraft:mined/minecraft:bamboo_block
1	Hoid_the_Roamer	323
2	Buuck_	220
3	nev_s	144
4	Fullbit_	143
5	Lorcout	128
6	Yamdalorian	104
7	robonya_	86
8	Mr_Byzantine	81
9	Synthoum	80
10	Enderxz3	71
11	k_ce	41
12	Werbe	40
13	McCakeAh	39
13	Dark_Crusader21	39
15	Mr_Froxy	35
16	Mattesco	22
17	Napoleonpancake	21
17	TheWickedBird	21
19	Mr_Sun15	20
20	Penguinllama517	17
21	Niklas20114552	14
21	Pumpkin_P_Patch	14
23	akap47	13
24	MattieHD	10
25	Hyp3rion_	8
25	Bambuino	8
27	Merv__	7
28	pintsizedrogue	6
28	cyuar	6
28	Manaateee	6
31	hanaryheatwave	4
31	MAns_44	4
33	Lazy_geniusig	3
33	beeperbeeper5	3
33	Steelynan	3
36	SteadyFeather77	2
36	j5ylim	2
36	MyMawgDonaldsGon	2
36	Jackattack53	2
36	InchoateOyster	2
36	BTL_craft	2
36	CacheOut	2
36	SpacesickPrism	2
44	PazinGaming	1
44	Caribouse	1
44	NutellaPenguinz	1
44	TheSecondLord	1
44	lpinfinity	1
44	DisgruntledKoala	1
44	_Duckery	1
44	EveryonesUncle	1
44	lordpipe	1
44	pixelviolin	1
44	Jimb0nat0r	1
