rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	285
2	crashomon	274
3	weabis	182
4	pintsizedrogue	160
5	ZoomieZoomie	95
6	eitanzaki	94
7	HUNTERmaun	84
8	Winklepicker279	81
9	k_ce	63
10	lorywithay	56
11	TheSecondLord	43
12	Nicserso	37
13	Megarboh	34
14	mihimihimihi	33
15	TheWickedBird	32
16	diamondgolem35	29
17	luseis	22
18	Wowful	21
19	StarCookiees_	20
19	LeEricc	20
21	2blox_	19
22	ImpavidArcher	18
22	Hahaa_0	18
24	Smashic	17
24	StinkyDiplomat	17
26	Mr_Byzantine	16
27	MAns_44	13
28	myaccountwasgone	12
28	Manaateee	12
30	TheKingK_	11
31	Apollo_993	9
31	TooPure2	9
31	Mahoose	9
31	skroobiez	9
35	500am	8
35	TheWildMateo	8
37	Mattesco	7
38	Lez_	6
38	Buuck_	6
38	SvenskaHugo	6
38	EcksD	6
42	Ryker	5
42	Kowcio_	5
44	drunkeeez	4
44	Lutres_	4
44	pixelviolin	4
44	Enderxz3	4
48	fragrantmonke444	2
48	tsitrawhy	2
48	Jimb0nat0r	2
51	_Huge_Male_	1
51	Creativebuilder2	1
51	fade_emerge78823	1
51	Kakolbus	1
51	thewindmillman	1
51	Reneedium	1
51	Solar_Power	1
51	SpacesickPrism	1
