rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	285
2	crashomon	274
3	weabis	182
4	pintsizedrogue	160
5	ZoomieZoomie	95
6	eitanzaki	94
7	HUNTERmaun	84
8	Winklepicker279	81
9	k_ce	63
10	lorywithay	56
11	StarCookiees_	47
12	TheSecondLord	43
13	Nicserso	37
14	Megarboh	34
15	mihimihimihi	33
16	TheWickedBird	32
17	diamondgolem35	29
18	luseis	22
19	Wowful	21
20	LeEricc	20
21	2blox_	19
22	ImpavidArcher	18
22	Hahaa_0	18
24	Smashic	17
24	StinkyDiplomat	17
26	Mr_Byzantine	16
27	RoskobiOne	15
28	MAns_44	13
29	myaccountwasgone	12
29	Manaateee	12
31	TheKingK_	11
32	Apollo_993	9
32	TooPure2	9
32	Mahoose	9
32	skroobiez	9
32	Mattesco	9
37	500am	8
37	TheWildMateo	8
39	Jekyll	7
40	Lez_	6
40	Buuck_	6
40	SvenskaHugo	6
40	EcksD	6
44	Ryker	5
44	Kowcio_	5
46	drunkeeez	4
46	Lutres_	4
46	pixelviolin	4
46	Enderxz3	4
50	fragrantmonke444	3
51	tsitrawhy	2
51	Jimb0nat0r	2
53	_Huge_Male_	1
53	Creativebuilder2	1
53	fade_emerge78823	1
53	Kakolbus	1
53	thewindmillman	1
53	Reneedium	1
53	Solar_Power	1
53	Pumpkin_P_Patch	1
53	SpacesickPrism	1
