rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	285
2	crashomon	274
3	weabis	182
4	pintsizedrogue	160
5	HUNTERmaun	102
6	ZoomieZoomie	95
7	eitanzaki	94
8	Winklepicker279	81
9	k_ce	63
10	lorywithay	56
11	StarCookiees_	47
12	TheSecondLord	43
13	Nicserso	37
14	Megarboh	34
15	mihimihimihi	33
16	TheWickedBird	32
17	diamondgolem35	29
18	luseis	22
19	Wowful	21
20	LeEricc	20
21	2blox_	19
22	ImpavidArcher	18
22	Hahaa_0	18
24	Smashic	17
24	StinkyDiplomat	17
26	Mr_Byzantine	16
27	RoskobiOne	15
28	MAns_44	13
29	myaccountwasgone	12
29	Mattesco	12
29	Manaateee	12
32	TheKingK_	11
33	Apollo_993	9
33	TooPure2	9
33	Mahoose	9
33	skroobiez	9
37	500am	8
37	fragrantmonke444	8
37	TheWildMateo	8
40	Jekyll	7
41	Lez_	6
41	Buuck_	6
41	SvenskaHugo	6
41	EcksD	6
45	Ryker	5
45	Kowcio_	5
47	drunkeeez	4
47	Lutres_	4
47	pixelviolin	4
47	Enderxz3	4
51	bl1ss0	3
52	tsitrawhy	2
52	Jimb0nat0r	2
54	_Huge_Male_	1
54	Niklas20114552	1
54	Creativebuilder2	1
54	fade_emerge78823	1
54	Kakolbus	1
54	thewindmillman	1
54	Reneedium	1
54	Solar_Power	1
54	Pumpkin_P_Patch	1
54	SpacesickPrism	1
