rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	168
3	pintsizedrogue	157
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	Megarboh	34
8	mihimihimihi	33
9	luseis	22
10	Wowful	21
11	LeEricc	20
12	2bolx_	19
13	ImpavidArcher	18
14	Smashic	17
14	StinkyDiplomat	17
16	Mr_Byzantine	15
17	UCP_TheKingK	11
18	500am	8
18	TheWildMateo	8
20	RoofTyler	6
20	EcksD	6
22	Ryker	5
22	Mahoose	5
24	drunkeeez	4
24	Mattesco	4
26	TheSecondLord	2
26	Kowcio_	2
26	tsitrawhy	2
29	Creativebuilder2	1
29	fade_emerge78823	1
29	Kakolbus	1
29	thewindmillman	1
29	Solar_Power	1
