rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	285
2	craaaash	274
3	weabis	182
4	pintsizedrogue	160
5	HUNTERmaun	102
6	ZoomieZoomie	95
7	eitanzaki	94
8	Winklepicker279	81
9	k_ce	63
10	lorywithay	56
11	StarCookiees_	47
12	TheSecondLord	43
13	Nicserso	37
14	Megarboh	34
15	mihimihimihi	33
16	TheWickedBird	32
17	diamondgolem35	29
18	Kowcio_	25
19	luseis	22
20	Wowful	21
21	LeEricc	20
22	2blox_	19
23	ImpavidArcher	18
23	Hahaa_0	18
25	Smashic	17
25	StinkyDiplomat	17
27	Mr_Byzantine	16
28	RoskobiOne	15
29	MAns_44	13
30	mymayowasgone	12
30	Mattesco	12
30	Manaateee	12
33	TheKingK_	11
34	Apollo_993	9
34	EdaterPure	9
34	Mahoose	9
34	skroobiez	9
38	500am	8
38	milltesco	8
38	TheWildMateo	8
41	Jekyll	7
42	Niklas20114552	6
42	Lez_	6
42	Buuck_	6
42	SvenskaHugo	6
42	EcksD	6
47	Ryker	5
48	drunkeeez	4
48	Lutres_	4
48	pixelviolin	4
48	Enderxz3	4
52	bl1ss0	3
53	MC_Skribble	2
53	Jimb0nat0r	2
55	_Huge_Male_	1
55	Creativebuilder2	1
55	fade_emerge78823	1
55	Kakolbus	1
55	thewindmillman	1
55	Reneedium	1
55	Solar_Power	1
55	Pumpkin_P_Patch	1
55	SpacesickPrism	1
55	LuvLuvLove	1
