rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	182
3	pintsizedrogue	157
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	k_ce	61
8	Nicserso	37
9	Megarboh	34
10	mihimihimihi	33
11	diamondgolem35	29
12	luseis	22
13	Wowful	21
14	LeEricc	20
15	2blox_	19
16	ImpavidArcher	18
17	Smashic	17
17	StinkyDiplomat	17
19	Mr_Byzantine	16
20	Manaateee	12
21	UCP_TheKingK	11
22	Mahoose	9
22	jessewegottacook	9
22	TheSecondLord	9
25	500am	8
25	TheWildMateo	8
27	SvenskaHugo	6
27	EcksD	6
29	Ryker	5
29	MAns_44	5
29	Kowcio_	5
32	drunkeeez	4
32	Mattesco	4
32	Lutres_	4
32	pixelviolin	4
36	Apollo_993	3
37	tsitrawhy	2
38	_Huge_Male_	1
38	Creativebuilder2	1
38	fade_emerge78823	1
38	Kakolbus	1
38	thewindmillman	1
38	Solar_Power	1
