rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	168
3	pintsizedrogue	157
4	ZoomieZoomie	95
5	Winklepicker279	81
6	Megarboh	34
7	mihimihimihi	33
8	luseis	22
9	Wowful	21
10	LeEricc	20
11	2bolx_	19
12	ImpavidArcher	18
13	Smashic	17
13	StinkyDiplomat	17
15	Mr_Byzantine	15
16	UCP_TheKingK	11
17	500am	8
17	TheWildMateo	8
19	RoofTyler	6
19	EcksD	6
21	Ryker	5
21	Mahoose	5
23	drunkeeez	4
24	Mattesco	3
25	tsitrawhy	2
26	Creativebuilder2	1
26	fade_emerge78823	1
26	Kakolbus	1
26	thewindmillman	1
26	Solar_Power	1
