rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	182
3	pintsizedrogue	157
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	k_ce	61
8	Megarboh	34
9	mihimihimihi	33
10	luseis	22
11	Wowful	21
12	LeEricc	20
13	2bolx_	19
14	ImpavidArcher	18
15	Smashic	17
15	StinkyDiplomat	17
17	Mr_Byzantine	16
18	RoofTyler	11
18	UCP_TheKingK	11
20	Mahoose	9
20	jessewegottacook	9
20	TheSecondLord	9
23	500am	8
23	TheWildMateo	8
25	EcksD	6
26	Ryker	5
26	Kowcio_	5
28	drunkeeez	4
28	Mattesco	4
30	tsitrawhy	2
31	diamondgolem35	1
31	Creativebuilder2	1
31	fade_emerge78823	1
31	Kakolbus	1
31	thewindmillman	1
31	Solar_Power	1
