rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	182
3	pintsizedrogue	160
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	k_ce	63
8	lorywithay	56
9	Nicserso	37
10	Megarboh	34
11	mihimihimihi	33
12	MadmanRaven	32
13	diamondgolem35	29
14	TheSecondLord	22
14	luseis	22
16	Wowful	21
17	StarCookiees_	20
17	LeEricc	20
19	2blox_	19
20	ImpavidArcher	18
20	Hahaa_0	18
22	Smashic	17
22	StinkyDiplomat	17
24	Mr_Byzantine	16
25	Manaateee	12
26	UCP_TheKingK	11
27	Apollo_993	9
27	TooPure2	9
27	Mahoose	9
27	jessewegottacook	9
27	MAns_44	9
32	500am	8
32	TheWildMateo	8
34	Lez_	6
34	SvenskaHugo	6
34	EcksD	6
37	Ryker	5
37	Kowcio_	5
39	drunkeeez	4
39	Mattesco	4
39	Lutres_	4
39	pixelviolin	4
39	Enderxz3	4
44	tsitrawhy	2
44	Jimb0nat0r	2
46	_Huge_Male_	1
46	Creativebuilder2	1
46	fade_emerge78823	1
46	Kakolbus	1
46	thewindmillman	1
46	Reneedium	1
46	Solar_Power	1
46	SpacesickPrism	1
