rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	182
3	pintsizedrogue	160
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	k_ce	63
8	Nicserso	37
9	Megarboh	34
10	mihimihimihi	33
11	diamondgolem35	29
12	luseis	22
13	Wowful	21
14	LeEricc	20
15	TheSecondLord	19
15	2blox_	19
17	ImpavidArcher	18
18	Smashic	17
18	StinkyDiplomat	17
20	Mr_Byzantine	16
21	Manaateee	12
22	UCP_TheKingK	11
23	Apollo_993	9
23	Mahoose	9
23	jessewegottacook	9
26	500am	8
26	TheWildMateo	8
28	SvenskaHugo	6
28	EcksD	6
30	Ryker	5
30	MAns_44	5
30	Kowcio_	5
33	drunkeeez	4
33	Mattesco	4
33	Lutres_	4
33	pixelviolin	4
33	Enderxz3	4
38	tsitrawhy	2
39	_Huge_Male_	1
39	Creativebuilder2	1
39	fade_emerge78823	1
39	Kakolbus	1
39	thewindmillman	1
39	Solar_Power	1
39	SpacesickPrism	1
