rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	168
3	pintsizedrogue	157
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	Megarboh	34
8	mihimihimihi	33
9	luseis	22
10	Wowful	21
11	LeEricc	20
12	2bolx_	19
13	ImpavidArcher	18
14	Smashic	17
14	StinkyDiplomat	17
16	Mr_Byzantine	15
17	RoofTyler	11
17	UCP_TheKingK	11
19	Mahoose	9
19	jessewegottacook	9
19	TheSecondLord	9
22	500am	8
22	TheWildMateo	8
24	EcksD	6
25	Ryker	5
25	Kowcio_	5
27	drunkeeez	4
27	Mattesco	4
29	tsitrawhy	2
30	Creativebuilder2	1
30	fade_emerge78823	1
30	Kakolbus	1
30	thewindmillman	1
30	Solar_Power	1
