rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	182
3	pintsizedrogue	160
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	k_ce	63
8	Nicserso	37
9	Megarboh	34
10	mihimihimihi	33
11	diamondgolem35	29
12	luseis	22
13	Wowful	21
14	LeEricc	20
15	TheSecondLord	19
15	2blox_	19
17	ImpavidArcher	18
17	Hahaa_0	18
19	Smashic	17
19	StinkyDiplomat	17
21	Mr_Byzantine	16
22	Manaateee	12
23	UCP_TheKingK	11
24	Apollo_993	9
24	Mahoose	9
24	jessewegottacook	9
24	MAns_44	9
28	500am	8
28	TheWildMateo	8
30	Lez_	6
30	SvenskaHugo	6
30	EcksD	6
33	Ryker	5
33	Kowcio_	5
35	drunkeeez	4
35	Mattesco	4
35	Lutres_	4
35	pixelviolin	4
35	Enderxz3	4
40	tsitrawhy	2
40	Jimb0nat0r	2
42	_Huge_Male_	1
42	Creativebuilder2	1
42	fade_emerge78823	1
42	Kakolbus	1
42	thewindmillman	1
42	Solar_Power	1
42	SpacesickPrism	1
