rank	username	minecraft:mined/minecraft:deepslate_brick_wall
1	Huwulling	280
2	weabis	182
3	pintsizedrogue	157
4	ZoomieZoomie	95
5	eitanzaki	94
6	Winklepicker279	81
7	k_ce	61
8	Megarboh	34
9	mihimihimihi	33
10	diamondgolem35	29
11	luseis	22
12	Wowful	21
13	LeEricc	20
14	2blox_	19
15	ImpavidArcher	18
16	Smashic	17
16	StinkyDiplomat	17
18	Mr_Byzantine	16
19	Manaateee	11
19	UCP_TheKingK	11
21	Mahoose	9
21	jessewegottacook	9
21	TheSecondLord	9
24	500am	8
24	TheWildMateo	8
26	SvenskaHugo	6
26	EcksD	6
28	Ryker	5
28	Kowcio_	5
30	drunkeeez	4
30	Mattesco	4
30	Lutres_	4
33	Apollo_993	3
33	Nicserso	3
35	tsitrawhy	2
36	Creativebuilder2	1
36	fade_emerge78823	1
36	Kakolbus	1
36	thewindmillman	1
36	Solar_Power	1
